operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateLenses,/workloads/{WorkloadId}/associateLenses,PATCH,Associate a lens to a workload. Up to 10 lenses...,,associate_lenses,exec,,,,,
AssociateProfiles,/workloads/{WorkloadId}/associateProfiles,PATCH,Associate a profile with a workload.,,associate_profiles,exec,,,,,
CreateLensShare,/lenses/{LensAlias}/shares,POST,Create a lens share. The owner of a lens can sh...,,create_lens_share,insert,,,,,
CreateLensVersion,/lenses/{LensAlias}/versions,POST,Create a new lens version. A lens can have up t...,,create_lens_version,insert,,,,,
CreateMilestone,/workloads/{WorkloadId}/milestones,POST,Create a milestone for an existing workload.,,create_milestone,insert,,,,,
CreateProfile,/profiles,POST,Create a profile.,,create_profile,insert,,,,,
CreateProfileShare,/profiles/{ProfileArn}/shares,POST,Create a profile share.,,create_profile_share,insert,,,,,
CreateReviewTemplate,/reviewTemplates,POST,Create a review template. **Disclaimer** Do not...,,create_review_template,insert,,,,,
CreateTemplateShare,/templates/shares/{TemplateArn},POST,Create a review template share. The owner of a ...,,create_template_share,insert,,,,,
CreateWorkload,/workloads,POST,Create a new workload. The owner of a workload ...,,create_workload,insert,,,,,
CreateWorkloadShare,/workloads/{WorkloadId}/shares,POST,Create a workload share. The owner of a workloa...,,create_workload_share,insert,,,,,
DeleteLens,/lenses/{LensAlias},DELETE,Delete an existing lens. Only the owner of a le...,,delete_lens,delete,,,,,
DeleteLensShare,/lenses/{LensAlias}/shares/{ShareId},DELETE,Delete a lens share. After the lens share is de...,,delete_lens_share,delete,,,,,
DeleteProfile,/profiles/{ProfileArn},DELETE,Delete a profile. **Disclaimer** By sharing you...,,delete_profile,delete,,,,,
DeleteProfileShare,/profiles/{ProfileArn}/shares/{ShareId},DELETE,Delete a profile share.,,delete_profile_share,delete,,,,,
DeleteReviewTemplate,/reviewTemplates/{TemplateArn},DELETE,Delete a review template. Only the owner of a r...,,delete_review_template,delete,,,,,
DeleteTemplateShare,/templates/shares/{TemplateArn}/{ShareId},DELETE,Delete a review template share. After the revie...,,delete_template_share,delete,,,,,
DeleteWorkload,/workloads/{WorkloadId},DELETE,Delete an existing workload.,,delete_workload,delete,,,,,
DeleteWorkloadShare,/workloads/{WorkloadId}/shares/{ShareId},DELETE,Delete a workload share.,,delete_workload_share,delete,,,,,
DisassociateLenses,/workloads/{WorkloadId}/disassociateLenses,PATCH,Disassociate a lens from a workload. Up to 10 l...,,disassociate_lenses,exec,,,,,
DisassociateProfiles,/workloads/{WorkloadId}/disassociateProfiles,PATCH,Disassociate a profile from a workload.,,disassociate_profiles,exec,,,,,
ExportLens,/lenses/{LensAlias}/export,GET,Export an existing lens. Only the owner of a le...,,export_lens,exec,,,,,
GetAnswer,/workloads/{WorkloadId}/lensReviews/{LensAlias}/answers/{QuestionId},GET,Get the answer to a specific question in a work...,,get_answer,select,,,,,
GetConsolidatedReport,/consolidatedReport,GET,Get a consolidated report of your workloads. Yo...,,get_consolidated_report,select,,,,,
GetGlobalSettings,/global-settings,GET,Global settings for all workloads.,,get_global_settings,select,,,,,
GetLens,/lenses/{LensAlias},GET,Get an existing lens.,,get_lens,select,,,,,
GetLensReview,/workloads/{WorkloadId}/lensReviews/{LensAlias},GET,Get lens review.,,get_lens_review,select,,,,,
GetLensReviewReport,/workloads/{WorkloadId}/lensReviews/{LensAlias}/report,GET,Get lens review report.,,get_lens_review_report,select,,,,,
GetLensVersionDifference,/lenses/{LensAlias}/versionDifference,GET,Get lens version differences.,,get_lens_version_difference,select,,,,,
GetMilestone,/workloads/{WorkloadId}/milestones/{MilestoneNumber},GET,Get a milestone for an existing workload.,,get_milestone,select,,,,,
GetProfile,/profiles/{ProfileArn},GET,Get profile information.,,get_profile,select,,,,,
GetProfileTemplate,/profileTemplate,GET,Get profile template.,,get_profile_template,select,,,,,
GetReviewTemplate,/reviewTemplates/{TemplateArn},GET,Get review template.,,get_review_template,select,,,,,
GetReviewTemplateAnswer,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias}/answers/{QuestionId},GET,Get review template answer.,,get_review_template_answer,select,,,,,
GetReviewTemplateLensReview,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias},GET,Get a lens review associated with a review temp...,,get_review_template_lens_review,select,,,,,
GetWorkload,/workloads/{WorkloadId},GET,Get an existing workload.,,get_workload,select,,,,,
ImportLens,/importLens,PUT,Import a new custom lens or update an existing ...,,import_lens,exec,,,,,
ListAnswers,/workloads/{WorkloadId}/lensReviews/{LensAlias}/answers,GET,List of answers for a particular workload and l...,,list_answers,select,,,,,
ListCheckDetails,/workloads/{WorkloadId}/checks,POST,List of Trusted Advisor check details by accoun...,,list_check_details,select,,NextToken,body,NextToken,body
ListCheckSummaries,/workloads/{WorkloadId}/checkSummaries,POST,List of Trusted Advisor checks summarized for a...,,list_check_summaries,select,,NextToken,body,NextToken,body
ListLensReviewImprovements,/workloads/{WorkloadId}/lensReviews/{LensAlias}/improvements,GET,List the improvements of a particular lens review.,,list_lens_review_improvements,select,,,,,
ListLensReviews,/workloads/{WorkloadId}/lensReviews,GET,List lens reviews for a particular workload.,,list_lens_reviews,select,,,,,
ListLensShares,/lenses/{LensAlias}/shares,GET,List the lens shares associated with the lens.,,list_lens_shares,select,,,,,
ListLenses,/lenses,GET,List the available lenses.,,list_lenses,select,,,,,
ListMilestones,/workloads/{WorkloadId}/milestonesSummaries,POST,List all milestones for an existing workload.,,list_milestones,select,,NextToken,body,NextToken,body
ListNotifications,/notifications,POST,List lens notifications.,,list_notifications,select,,NextToken,body,NextToken,body
ListProfileNotifications,/profileNotifications,GET,List profile notifications.,,list_profile_notifications,select,,,,,
ListProfileShares,/profiles/{ProfileArn}/shares,GET,List profile shares.,,list_profile_shares,select,,,,,
ListProfiles,/profileSummaries,GET,List profiles.,,list_profiles,select,,,,,
ListReviewTemplateAnswers,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias}/answers,GET,List the answers of a review template.,,list_review_template_answers,select,,,,,
ListReviewTemplates,/reviewTemplates,GET,List review templates.,,list_review_templates,select,,,,,
ListShareInvitations,/shareInvitations,GET,List the share invitations. `WorkloadNamePrefix...,,list_share_invitations,select,,,,,
ListTagsForResource,/tags/{WorkloadArn},GET,List the tags for a resource. The WorkloadArn p...,,list_tags_for_resource,select,,,,,
ListTemplateShares,/templates/shares/{TemplateArn},GET,List review template shares.,,list_template_shares,select,,,,,
ListWorkloadShares,/workloads/{WorkloadId}/shares,GET,List the workload shares associated with the wo...,,list_workload_shares,select,,,,,
ListWorkloads,/workloadsSummaries,POST,Paginated list of workloads.,,list_workloads,select,,NextToken,body,NextToken,body
TagResource,/tags/{WorkloadArn},POST,Adds one or more tags to the specified resource...,,tag_resource,exec,,,,,
UntagResource,/tags/{WorkloadArn},DELETE,Deletes specified tags from a resource. The Wor...,,untag_resource,delete,,,,,
UpdateAnswer,/workloads/{WorkloadId}/lensReviews/{LensAlias}/answers/{QuestionId},PATCH,Update the answer to a specific question in a w...,,update_answer,update,,,,,
UpdateGlobalSettings,/global-settings,PATCH,Update whether the Amazon Web Services account ...,,update_global_settings,update,,,,,
UpdateIntegration,/workloads/{WorkloadId}/updateIntegration,POST,Update integration features.,,update_integration,update,,,,,
UpdateLensReview,/workloads/{WorkloadId}/lensReviews/{LensAlias},PATCH,Update lens review for a particular workload.,,update_lens_review,update,,,,,
UpdateProfile,/profiles/{ProfileArn},PATCH,Update a profile.,,update_profile,update,,,,,
UpdateReviewTemplate,/reviewTemplates/{TemplateArn},PATCH,Update a review template.,,update_review_template,update,,,,,
UpdateReviewTemplateAnswer,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias}/answers/{QuestionId},PATCH,Update a review template answer.,,update_review_template_answer,update,,,,,
UpdateReviewTemplateLensReview,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias},PATCH,Update a lens review associated with a review t...,,update_review_template_lens_review,update,,,,,
UpdateShareInvitation,/shareInvitations/{ShareInvitationId},PATCH,Update a workload or custom lens share invitati...,,update_share_invitation,update,,,,,
UpdateWorkload,/workloads/{WorkloadId},PATCH,Update an existing workload.,,update_workload,update,,,,,
UpdateWorkloadShare,/workloads/{WorkloadId}/shares/{ShareId},PATCH,Update a workload share.,,update_workload_share,update,,,,,
UpgradeLensReview,/workloads/{WorkloadId}/lensReviews/{LensAlias}/upgrade,PUT,Upgrade lens review for a particular workload.,,upgrade_lens_review,exec,,,,,
UpgradeProfileVersion,/workloads/{WorkloadId}/profiles/{ProfileArn}/upgrade,PUT,Upgrade a profile.,,upgrade_profile_version,exec,,,,,
UpgradeReviewTemplateLensReview,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias}/upgrade,PUT,Upgrade the lens review of a review template.,,upgrade_review_template_lens_review,exec,,,,,
