operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetAnswer,/workloads/{WorkloadId}/lensReviews/{LensAlias}/answers/{QuestionId},GET,Get the answer to a specific question in a work...,answers,get_answer,select,,,,,
ListAnswers,/workloads/{WorkloadId}/lensReviews/{LensAlias}/answers,GET,List of answers for a particular workload and l...,answers,list_answers,select,,,,,
UpdateAnswer,/workloads/{WorkloadId}/lensReviews/{LensAlias}/answers/{QuestionId},PATCH,Update the answer to a specific question in a w...,answers,update_answer,update,,,,,
ListCheckDetails,/workloads/{WorkloadId}/checks,POST,List of Trusted Advisor check details by accoun...,check_details,list_check_details,select,,NextToken,body,NextToken,body
ListCheckSummaries,/workloads/{WorkloadId}/checkSummaries,POST,List of Trusted Advisor checks summarized for a...,check_summaries,list_check_summaries,select,,NextToken,body,NextToken,body
GetConsolidatedReport,/consolidatedReport,GET,Get a consolidated report of your workloads. Yo...,consolidated_reports,get_consolidated_report,select,,,,,
GetGlobalSettings,/global-settings,GET,Global settings for all workloads.,global_settings,get_global_settings,select,,,,,
UpdateGlobalSettings,/global-settings,PATCH,Update whether the Amazon Web Services account ...,global_settings,update_global_settings,update,,,,,
ListLensReviewImprovements,/workloads/{WorkloadId}/lensReviews/{LensAlias}/improvements,GET,List the improvements of a particular lens review.,lens_review_improvements,list_lens_review_improvements,select,,,,,
GetLensReviewReport,/workloads/{WorkloadId}/lensReviews/{LensAlias}/report,GET,Get lens review report.,lens_review_reports,get_lens_review_report,select,,,,,
GetLensReview,/workloads/{WorkloadId}/lensReviews/{LensAlias},GET,Get lens review.,lens_reviews,get_lens_review,select,,,,,
ListLensReviews,/workloads/{WorkloadId}/lensReviews,GET,List lens reviews for a particular workload.,lens_reviews,list_lens_reviews,select,,,,,
UpdateLensReview,/workloads/{WorkloadId}/lensReviews/{LensAlias},PATCH,Update lens review for a particular workload.,lens_reviews,update_lens_review,update,,,,,
UpgradeLensReview,/workloads/{WorkloadId}/lensReviews/{LensAlias}/upgrade,PUT,Upgrade lens review for a particular workload.,lens_reviews,upgrade_lens_review,exec,,,,,
CreateLensShare,/lenses/{LensAlias}/shares,POST,Create a lens share. The owner of a lens can sh...,lens_shares,create_lens_share,insert,,,,,
DeleteLensShare,/lenses/{LensAlias}/shares/{ShareId},DELETE,Delete a lens share. After the lens share is de...,lens_shares,delete_lens_share,delete,,,,,
ListLensShares,/lenses/{LensAlias}/shares,GET,List the lens shares associated with the lens.,lens_shares,list_lens_shares,select,,,,,
CreateLensVersion,/lenses/{LensAlias}/versions,POST,Create a new lens version. A lens can have up t...,lens_versions,create_lens_version,insert,,,,,
GetLensVersionDifference,/lenses/{LensAlias}/versionDifference,GET,Get lens version differences.,lens_versions,get_lens_version_difference,select,,,,,
DeleteLens,/lenses/{LensAlias},DELETE,Delete an existing lens. Only the owner of a le...,lenses,delete_lens,delete,,,,,
ExportLens,/lenses/{LensAlias}/export,GET,Export an existing lens. Only the owner of a le...,lenses,export_lens,exec,,,,,
GetLens,/lenses/{LensAlias},GET,Get an existing lens.,lenses,get_lens,select,,,,,
ImportLens,/importLens,PUT,Import a new custom lens or update an existing ...,lenses,import_lens,exec,,,,,
ListLenses,/lenses,GET,List the available lenses.,lenses,list_lenses,select,,,,,
CreateMilestone,/workloads/{WorkloadId}/milestones,POST,Create a milestone for an existing workload.,milestones,create_milestone,insert,,,,,
GetMilestone,/workloads/{WorkloadId}/milestones/{MilestoneNumber},GET,Get a milestone for an existing workload.,milestones,get_milestone,select,,,,,
ListMilestones,/workloads/{WorkloadId}/milestonesSummaries,POST,List all milestones for an existing workload.,milestones,list_milestones,select,,NextToken,body,NextToken,body
ListNotifications,/notifications,POST,List lens notifications.,notifications,list_notifications,select,,NextToken,body,NextToken,body
ListProfileNotifications,/profileNotifications,GET,List profile notifications.,profile_notifications,list_profile_notifications,select,,,,,
CreateProfileShare,/profiles/{ProfileArn}/shares,POST,Create a profile share.,profile_shares,create_profile_share,insert,,,,,
DeleteProfileShare,/profiles/{ProfileArn}/shares/{ShareId},DELETE,Delete a profile share.,profile_shares,delete_profile_share,delete,,,,,
ListProfileShares,/profiles/{ProfileArn}/shares,GET,List profile shares.,profile_shares,list_profile_shares,select,,,,,
GetProfileTemplate,/profileTemplate,GET,Get profile template.,profile_templates,get_profile_template,select,,,,,
CreateProfile,/profiles,POST,Create a profile.,profiles,create_profile,insert,,,,,
DeleteProfile,/profiles/{ProfileArn},DELETE,Delete a profile. **Disclaimer** By sharing you...,profiles,delete_profile,delete,,,,,
GetProfile,/profiles/{ProfileArn},GET,Get profile information.,profiles,get_profile,select,,,,,
ListProfiles,/profileSummaries,GET,List profiles.,profiles,list_profiles,select,,,,,
UpdateProfile,/profiles/{ProfileArn},PATCH,Update a profile.,profiles,update_profile,update,,,,,
GetReviewTemplateAnswer,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias}/answers/{QuestionId},GET,Get review template answer.,review_template_answers,get_review_template_answer,select,,,,,
ListReviewTemplateAnswers,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias}/answers,GET,List the answers of a review template.,review_template_answers,list_review_template_answers,select,,,,,
UpdateReviewTemplateAnswer,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias}/answers/{QuestionId},PATCH,Update a review template answer.,review_template_answers,update_review_template_answer,update,,,,,
GetReviewTemplateLensReview,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias},GET,Get a lens review associated with a review temp...,review_template_lens_reviews,get_review_template_lens_review,select,,,,,
UpdateReviewTemplateLensReview,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias},PATCH,Update a lens review associated with a review t...,review_template_lens_reviews,update_review_template_lens_review,update,,,,,
UpgradeReviewTemplateLensReview,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias}/upgrade,PUT,Upgrade the lens review of a review template.,review_template_lens_reviews,upgrade_review_template_lens_review,exec,,,,,
