operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateLenses,/workloads/{WorkloadId}/associateLenses,PATCH,Associate a lens to a workload. Up to 10 lenses...,,lenses,associate_lenses,update,,,,,
AssociateProfiles,/workloads/{WorkloadId}/associateProfiles,PATCH,Associate a profile with a workload.,,profiles,associate_profiles,update,,,,,
CreateLensShare,/lenses/{LensAlias}/shares,POST,Create a lens share. The owner of a lens can sh...,,lens_shares,create_lens_share,insert,,,,,
CreateLensVersion,/lenses/{LensAlias}/versions,POST,Create a new lens version. A lens can have up t...,,lens_versions,create_lens_version,insert,,,,,
CreateMilestone,/workloads/{WorkloadId}/milestones,POST,Create a milestone for an existing workload.,,milestones,create_milestone,insert,,,,,
CreateProfile,/profiles,POST,Create a profile.,,profiles,create_profile,insert,,,,,
CreateProfileShare,/profiles/{ProfileArn}/shares,POST,Create a profile share.,,profile_shares,create_profile_share,insert,,,,,
CreateReviewTemplate,/reviewTemplates,POST,Create a review template. **Disclaimer** Do not...,,review_templates,create_review_template,insert,,,,,
CreateTemplateShare,/templates/shares/{TemplateArn},POST,Create a review template share. The owner of a ...,,template_shares,create_template_share,insert,,,,,
CreateWorkload,/workloads,POST,Create a new workload. The owner of a workload ...,,workloads,create_workload,insert,,,,,
CreateWorkloadShare,/workloads/{WorkloadId}/shares,POST,Create a workload share. The owner of a workloa...,,workload_shares,create_workload_share,insert,,,,,
DeleteLens,/lenses/{LensAlias},DELETE,Delete an existing lens. Only the owner of a le...,,lens,delete_lens,delete,,,,,
DeleteLensShare,/lenses/{LensAlias}/shares/{ShareId},DELETE,Delete a lens share. After the lens share is de...,,lens_shares,delete_lens_share,delete,,,,,
DeleteProfile,/profiles/{ProfileArn},DELETE,Delete a profile. **Disclaimer** By sharing you...,,profiles,delete_profile,delete,,,,,
DeleteProfileShare,/profiles/{ProfileArn}/shares/{ShareId},DELETE,Delete a profile share.,,profile_shares,delete_profile_share,delete,,,,,
DeleteReviewTemplate,/reviewTemplates/{TemplateArn},DELETE,Delete a review template. Only the owner of a r...,,review_templates,delete_review_template,delete,,,,,
DeleteTemplateShare,/templates/shares/{TemplateArn}/{ShareId},DELETE,Delete a review template share. After the revie...,,template_shares,delete_template_share,delete,,,,,
DeleteWorkload,/workloads/{WorkloadId},DELETE,Delete an existing workload.,,workloads,delete_workload,delete,,,,,
DeleteWorkloadShare,/workloads/{WorkloadId}/shares/{ShareId},DELETE,Delete a workload share.,,workload_shares,delete_workload_share,delete,,,,,
DisassociateLenses,/workloads/{WorkloadId}/disassociateLenses,PATCH,Disassociate a lens from a workload. Up to 10 l...,,lenses,disassociate_lenses,update,,,,,
DisassociateProfiles,/workloads/{WorkloadId}/disassociateProfiles,PATCH,Disassociate a profile from a workload.,,profiles,disassociate_profiles,update,,,,,
ExportLens,/lenses/{LensAlias}/export,GET,Export an existing lens. Only the owner of a le...,,lens,export_lens,select,,,,,
GetAnswer,/workloads/{WorkloadId}/lensReviews/{LensAlias}/answers/{QuestionId},GET,Get the answer to a specific question in a work...,,answers,get_answer,select,,,,,
GetConsolidatedReport,/consolidatedReport,GET,Get a consolidated report of your workloads. Yo...,,consolidated_reports,get_consolidated_report,select,,,,,
GetGlobalSettings,/global-settings,GET,Global settings for all workloads.,,global_settings,get_global_settings,select,,,,,
GetLens,/lenses/{LensAlias},GET,Get an existing lens.,,lens,get_lens,select,,,,,
GetLensReview,/workloads/{WorkloadId}/lensReviews/{LensAlias},GET,Get lens review.,,lens_reviews,get_lens_review,select,,,,,
GetLensReviewReport,/workloads/{WorkloadId}/lensReviews/{LensAlias}/report,GET,Get lens review report.,,lens_review_reports,get_lens_review_report,select,,,,,
GetLensVersionDifference,/lenses/{LensAlias}/versionDifference,GET,Get lens version differences.,,lens_version_differences,get_lens_version_difference,select,,,,,
GetMilestone,/workloads/{WorkloadId}/milestones/{MilestoneNumber},GET,Get a milestone for an existing workload.,,milestones,get_milestone,select,,,,,
GetProfile,/profiles/{ProfileArn},GET,Get profile information.,,profiles,get_profile,select,,,,,
GetProfileTemplate,/profileTemplate,GET,Get profile template.,,profile_templates,get_profile_template,select,,,,,
GetReviewTemplate,/reviewTemplates/{TemplateArn},GET,Get review template.,,review_templates,get_review_template,select,,,,,
GetReviewTemplateAnswer,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias}/answers/{QuestionId},GET,Get review template answer.,,review_template_answers,get_review_template_answer,select,,,,,
GetReviewTemplateLensReview,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias},GET,Get a lens review associated with a review temp...,,review_template_lens_reviews,get_review_template_lens_review,select,,,,,
GetWorkload,/workloads/{WorkloadId},GET,Get an existing workload.,,workloads,get_workload,select,,,,,
ImportLens,/importLens,PUT,Import a new custom lens or update an existing ...,,lens,import_lens,update,,,,,
ListAnswers,/workloads/{WorkloadId}/lensReviews/{LensAlias}/answers,GET,List of answers for a particular workload and l...,,answers,list_answers,select,,,,,
ListCheckDetails,/workloads/{WorkloadId}/checks,POST,List of Trusted Advisor check details by accoun...,,check_details,list_check_details,select,,NextToken,body,NextToken,body
ListCheckSummaries,/workloads/{WorkloadId}/checkSummaries,POST,List of Trusted Advisor checks summarized for a...,,check_summaries,list_check_summaries,select,,NextToken,body,NextToken,body
ListLensReviewImprovements,/workloads/{WorkloadId}/lensReviews/{LensAlias}/improvements,GET,List the improvements of a particular lens review.,,lens_review_improvements,list_lens_review_improvements,select,,,,,
ListLensReviews,/workloads/{WorkloadId}/lensReviews,GET,List lens reviews for a particular workload.,,lens_reviews,list_lens_reviews,select,,,,,
ListLensShares,/lenses/{LensAlias}/shares,GET,List the lens shares associated with the lens.,,lens_shares,list_lens_shares,select,,,,,
ListLenses,/lenses,GET,List the available lenses.,,lenses,list_lenses,select,,,,,
ListMilestones,/workloads/{WorkloadId}/milestonesSummaries,POST,List all milestones for an existing workload.,,milestones,list_milestones,select,,NextToken,body,NextToken,body
ListNotifications,/notifications,POST,List lens notifications.,,notifications,list_notifications,select,,NextToken,body,NextToken,body
