operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetDeployment,/getDeployment,POST,,,,,Returns information about the deployment.,deployment,get_deployment,select,,,,,
ListDeploymentEvents,/listDeploymentEvents,POST,,,,deploymentId,Lists the events of a deployment.,deployment_events,list_deployment_events,select,$.deploymentEvents,,,,
CreateDeployment,/createDeployment,POST,,,,"deploymentPatternName,name,specifications,workloadName",Creates a deployment for the given workload. De...,deployments,create_deployment,insert,,,,,
DeleteDeployment,/deleteDeployment,POST,,,,,Deletes a deployment.,deployments,delete_deployment,delete,,,,,
ListDeployments,/listDeployments,POST,,,,,Lists the deployments that have been created.,deployments,list_deployments,select,$.deployments,,,,
ListTagsForResource,/tags/{resourceArn},GET,resourceArn,,,,Lists the tags associated with a specified reso...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,resourceArn,,,"deploymentPatternName,name,specifications,workloadName",Adds the specified tags to the given resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,resourceArn,,tagKeys,,Removes the specified tags from the given resou...,tags,untag_resource,exec,,,,,
GetWorkload,/getWorkload,POST,,,,"deploymentPatternName,name,specifications,workloadName",Returns information about a workload.,workloads,get_workload,select,,,,,
GetWorkloadDeploymentPattern,/getWorkloadDeploymentPattern,POST,,,,"deploymentPatternName,name,specifications,workloadName",Returns details for a given workload and deploy...,workload_deployment_patterns,get_workload_deployment_pattern,select,,,,,
ListWorkloadDeploymentPatterns,/listWorkloadDeploymentPatterns,POST,,,,workloadName,Lists the workload deployment patterns for a gi...,workload_deployment_patterns,list_workload_deployment_patterns,select,$.workloadDeploymentPatterns,,,,
ListWorkloads,/listWorkloads,POST,,,,deploymentId,Lists the available workload names. You can use...,workloads,list_workloads,select,$.workloads,,,,
