operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateDeployment,/createDeployment,POST,Creates a deployment for the given workload. De...,deployments,create_deployment,insert,,,,,
DeleteDeployment,/deleteDeployment,POST,Deletes a deployment.,deployments,delete_deployment,delete,,,,,
GetDeployment,/getDeployment,POST,Returns information about the deployment.,deployment,get_deployment,select,,,,,
GetWorkload,/getWorkload,POST,Returns information about a workload.,workload,get_workload,select,,,,,
GetWorkloadDeploymentPattern,/getWorkloadDeploymentPattern,POST,Returns details for a given workload and deploy...,workload_deployment_pattern,get_workload_deployment_pattern,select,,,,,
ListDeploymentEvents,/listDeploymentEvents,POST,Lists the events of a deployment.,deployment_events,list_deployment_events,select,$.deploymentEvents,,,,
ListDeployments,/listDeployments,POST,Lists the deployments that have been created.,deployments,list_deployments,select,$.deployments,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags associated with a specified reso...,tags,list_tags_for_resource,select,,,,,
ListWorkloadDeploymentPatterns,/listWorkloadDeploymentPatterns,POST,Lists the workload deployment patterns for a gi...,workload_deployment_patterns,list_workload_deployment_patterns,select,$.workloadDeploymentPatterns,,,,
ListWorkloads,/listWorkloads,POST,Lists the available workload names. You can use...,workloads,list_workloads,select,$.workloads,,,,
TagResource,/tags/{resourceArn},POST,Adds the specified tags to the given resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the given resou...,tags,untag_resource,delete,,,,,
