operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateDeployment,/createDeployment,POST,Creates a deployment for the given workload. De...,,deployments,create_deployment,insert,,,,,
DeleteDeployment,/deleteDeployment,POST,Deletes a deployment.,,deployments,delete_deployment,delete,,,,,
GetDeployment,/getDeployment,POST,Returns information about the deployment.,deployment,deployments,get_deployment,select,,,,,
GetWorkload,/getWorkload,POST,Returns information about a workload.,,workloads,get_workload,select,,,,,
GetWorkloadDeploymentPattern,/getWorkloadDeploymentPattern,POST,Returns details for a given workload and deploy...,workload_deployment_pattern,workload_deployment_patterns,get_workload_deployment_pattern,select,,,,,
ListDeploymentEvents,/listDeploymentEvents,POST,Lists the events of a deployment.,deployment_events,deployment_events,list_deployment_events,select,,,,,
ListDeployments,/listDeployments,POST,Lists the deployments that have been created.,deployments,deployments,list_deployments,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags associated with a specified reso...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListWorkloadDeploymentPatterns,/listWorkloadDeploymentPatterns,POST,Lists the workload deployment patterns for a gi...,workload_deployment_patterns,workload_deployment_patterns,list_workload_deployment_patterns,select,,,,,
ListWorkloads,/listWorkloads,POST,Lists the available workload names. You can use...,workloads,workloads,list_workloads,select,,,,,
TagResource,/tags/{resourceArn},POST,Adds the specified tags to the given resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the given resou...,,resources,untag_resource,delete,,,,,
