operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreatePipeline,/2022-01-01/osis/createPipeline,POST,Creates an OpenSearch Ingestion pipeline. For m...,,create_pipeline,insert,,,,,
CreatePipelineEndpoint,/2022-01-01/osis/createPipelineEndpoint,POST,Creates a VPC endpoint for an OpenSearch Ingest...,,create_pipeline_endpoint,insert,,,,,
DeletePipeline,/2022-01-01/osis/deletePipeline/{PipelineName},DELETE,Deletes an OpenSearch Ingestion pipeline. For m...,,delete_pipeline,delete,,,,,
DeletePipelineEndpoint,/2022-01-01/osis/deletePipelineEndpoint/{EndpointId},DELETE,Deletes a VPC endpoint for an OpenSearch Ingest...,,delete_pipeline_endpoint,delete,,,,,
DeleteResourcePolicy,/2022-01-01/osis/resourcePolicy/{ResourceArn},DELETE,Deletes a resource-based policy from an OpenSea...,,delete_resource_policy,delete,,,,,
GetPipeline,/2022-01-01/osis/getPipeline/{PipelineName},GET,Retrieves information about an OpenSearch Inges...,,get_pipeline,select,,,,,
GetPipelineBlueprint,/2022-01-01/osis/getPipelineBlueprint/{BlueprintName},GET,Retrieves information about a specific blueprin...,,get_pipeline_blueprint,select,,,,,
GetPipelineChangeProgress,/2022-01-01/osis/getPipelineChangeProgress/{PipelineName},GET,Returns progress information for the current ch...,,get_pipeline_change_progress,select,,,,,
GetResourcePolicy,/2022-01-01/osis/resourcePolicy/{ResourceArn},GET,Retrieves the resource-based policy attached to...,,get_resource_policy,select,,,,,
ListPipelineBlueprints,/2022-01-01/osis/listPipelineBlueprints,POST,Retrieves a list of all available blueprints fo...,,list_pipeline_blueprints,select,,,,,
ListPipelineEndpointConnections,/2022-01-01/osis/listPipelineEndpointConnections,GET,Lists the pipeline endpoints connected to pipel...,,list_pipeline_endpoint_connections,select,$.PipelineEndpointConnections,,,,
ListPipelineEndpoints,/2022-01-01/osis/listPipelineEndpoints,GET,Lists all pipeline endpoints in your account.,,list_pipeline_endpoints,select,$.PipelineEndpoints,,,,
ListPipelines,/2022-01-01/osis/listPipelines,GET,Lists all OpenSearch Ingestion pipelines in the...,,list_pipelines,select,,,,,
ListTagsForResource,/2022-01-01/osis/listTagsForResource,GET,Lists all resource tags associated with an Open...,,list_tags_for_resource,select,,,,,
PutResourcePolicy,/2022-01-01/osis/resourcePolicy/{ResourceArn},PUT,Attaches a resource-based policy to an OpenSear...,,put_resource_policy,replace,,,,,
RevokePipelineEndpointConnections,/2022-01-01/osis/revokePipelineEndpointConnections,POST,Revokes pipeline endpoints from specified endpo...,,revoke_pipeline_endpoint_connections,exec,,,,,
StartPipeline,/2022-01-01/osis/startPipeline/{PipelineName},PUT,Starts an OpenSearch Ingestion pipeline. For mo...,,start_pipeline,exec,,,,,
StopPipeline,/2022-01-01/osis/stopPipeline/{PipelineName},PUT,Stops an OpenSearch Ingestion pipeline. For mor...,,stop_pipeline,exec,,,,,
TagResource,/2022-01-01/osis/tagResource,POST,Tags an OpenSearch Ingestion pipeline. For more...,,tag_resource,exec,,,,,
UntagResource,/2022-01-01/osis/untagResource,POST,Removes one or more tags from an OpenSearch Ing...,,untag_resource,exec,,,,,
UpdatePipeline,/2022-01-01/osis/updatePipeline/{PipelineName},PUT,Updates an OpenSearch Ingestion pipeline. For m...,,update_pipeline,update,,,,,
ValidatePipeline,/2022-01-01/osis/validatePipeline,POST,Checks whether an OpenSearch Ingestion pipeline...,,validate_pipeline,exec,,,,,
