operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreatePipeline,/2022-01-01/osis/createPipeline,POST,Creates an OpenSearch Ingestion pipeline. For m...,,pipelines,create_pipeline,insert,,,,,
CreatePipelineEndpoint,/2022-01-01/osis/createPipelineEndpoint,POST,Creates a VPC endpoint for an OpenSearch Ingest...,,pipeline_endpoints,create_pipeline_endpoint,insert,,,,,
DeletePipeline,/2022-01-01/osis/deletePipeline/{PipelineName},DELETE,Deletes an OpenSearch Ingestion pipeline. For m...,,pipelines,delete_pipeline,delete,,,,,
DeletePipelineEndpoint,/2022-01-01/osis/deletePipelineEndpoint/{EndpointId},DELETE,Deletes a VPC endpoint for an OpenSearch Ingest...,,pipeline_endpoints,delete_pipeline_endpoint,delete,,,,,
DeleteResourcePolicy,/2022-01-01/osis/resourcePolicy/{ResourceArn},DELETE,Deletes a resource-based policy from an OpenSea...,,resource_policies,delete_resource_policy,delete,,,,,
GetPipeline,/2022-01-01/osis/getPipeline/{PipelineName},GET,Retrieves information about an OpenSearch Inges...,,pipelines,get_pipeline,select,,,,,
GetPipelineBlueprint,/2022-01-01/osis/getPipelineBlueprint/{BlueprintName},GET,Retrieves information about a specific blueprin...,,pipeline_blueprints,get_pipeline_blueprint,select,,,,,
GetPipelineChangeProgress,/2022-01-01/osis/getPipelineChangeProgress/{PipelineName},GET,Returns progress information for the current ch...,,pipeline_change_progress,get_pipeline_change_progress,select,,,,,
GetResourcePolicy,/2022-01-01/osis/resourcePolicy/{ResourceArn},GET,Retrieves the resource-based policy attached to...,,resource_policies,get_resource_policy,select,,,,,
ListPipelineBlueprints,/2022-01-01/osis/listPipelineBlueprints,POST,Retrieves a list of all available blueprints fo...,,pipeline_blueprints,list_pipeline_blueprints,select,,,,,
ListPipelineEndpointConnections,/2022-01-01/osis/listPipelineEndpointConnections,GET,Lists the pipeline endpoints connected to pipel...,,pipeline_endpoint_connections,list_pipeline_endpoint_connections,select,,,,,
ListPipelineEndpoints,/2022-01-01/osis/listPipelineEndpoints,GET,Lists all pipeline endpoints in your account.,,pipeline_endpoints,list_pipeline_endpoints,select,,,,,
ListPipelines,/2022-01-01/osis/listPipelines,GET,Lists all OpenSearch Ingestion pipelines in the...,,pipelines,list_pipelines,select,,,,,
ListTagsForResource,/2022-01-01/osis/listTagsForResource,GET,Lists all resource tags associated with an Open...,,tags_for_resources,list_tags_for_resource,select,,,,,
PutResourcePolicy,/2022-01-01/osis/resourcePolicy/{ResourceArn},PUT,Attaches a resource-based policy to an OpenSear...,,resource_policies,put_resource_policy,insert,,,,,
RevokePipelineEndpointConnections,/2022-01-01/osis/revokePipelineEndpointConnections,POST,Revokes pipeline endpoints from specified endpo...,,pipeline_endpoint_connections,revoke_pipeline_endpoint_connections,exec,,,,,
StartPipeline,/2022-01-01/osis/startPipeline/{PipelineName},PUT,Starts an OpenSearch Ingestion pipeline. For mo...,,pipelines,start_pipeline,update,,,,,
StopPipeline,/2022-01-01/osis/stopPipeline/{PipelineName},PUT,Stops an OpenSearch Ingestion pipeline. For mor...,,pipelines,stop_pipeline,update,,,,,
TagResource,/2022-01-01/osis/tagResource,POST,Tags an OpenSearch Ingestion pipeline. For more...,,resources,tag_resource,exec,,,,,
UntagResource,/2022-01-01/osis/untagResource,POST,Removes one or more tags from an OpenSearch Ing...,,resources,untag_resource,exec,,,,,
UpdatePipeline,/2022-01-01/osis/updatePipeline/{PipelineName},PUT,Updates an OpenSearch Ingestion pipeline. For m...,,pipelines,update_pipeline,update,,,,,
ValidatePipeline,/2022-01-01/osis/validatePipeline,POST,Checks whether an OpenSearch Ingestion pipeline...,,pipelines,validate_pipeline,exec,,,,,
