operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateDevicePool,/#X-Amz-Target=DeviceFarm_20150623.CreateDevicePool,POST,Creates a device pool.,,create_device_pool,insert,,,,,
CreateInstanceProfile,/#X-Amz-Target=DeviceFarm_20150623.CreateInstanceProfile,POST,Creates a profile that can be applied to one or...,,create_instance_profile,insert,,,,,
CreateNetworkProfile,/#X-Amz-Target=DeviceFarm_20150623.CreateNetworkProfile,POST,Creates a network profile.,,create_network_profile,insert,,,,,
CreateProject,/#X-Amz-Target=DeviceFarm_20150623.CreateProject,POST,Creates a project.,,create_project,insert,,,,,
CreateRemoteAccessSession,/#X-Amz-Target=DeviceFarm_20150623.CreateRemoteAccessSession,POST,Specifies and starts a remote access session.,,create_remote_access_session,insert,,,,,
CreateTestGridProject,/#X-Amz-Target=DeviceFarm_20150623.CreateTestGridProject,POST,Creates a Selenium testing project. Projects ar...,,create_test_grid_project,insert,,,,,
CreateTestGridUrl,/#X-Amz-Target=DeviceFarm_20150623.CreateTestGridUrl,POST,"Creates a signed, short-term URL that can be pa...",,create_test_grid_url,insert,,,,,
CreateUpload,/#X-Amz-Target=DeviceFarm_20150623.CreateUpload,POST,Uploads an app or test scripts.,,create_upload,insert,,,,,
CreateVPCEConfiguration,/#X-Amz-Target=DeviceFarm_20150623.CreateVPCEConfiguration,POST,Creates a configuration record in Device Farm f...,,create_vpce_configuration,insert,,,,,
DeleteDevicePool,/#X-Amz-Target=DeviceFarm_20150623.DeleteDevicePool,POST,Deletes a device pool given the pool ARN. Does ...,,delete_device_pool,delete,,,,,
DeleteInstanceProfile,/#X-Amz-Target=DeviceFarm_20150623.DeleteInstanceProfile,POST,Deletes a profile that can be applied to one or...,,delete_instance_profile,delete,,,,,
DeleteNetworkProfile,/#X-Amz-Target=DeviceFarm_20150623.DeleteNetworkProfile,POST,Deletes a network profile.,,delete_network_profile,delete,,,,,
DeleteProject,/#X-Amz-Target=DeviceFarm_20150623.DeleteProject,POST,"Deletes an AWS Device Farm project, given the p...",,delete_project,delete,,,,,
DeleteRemoteAccessSession,/#X-Amz-Target=DeviceFarm_20150623.DeleteRemoteAccessSession,POST,Deletes a completed remote access session and i...,,delete_remote_access_session,delete,,,,,
DeleteRun,/#X-Amz-Target=DeviceFarm_20150623.DeleteRun,POST,"Deletes the run, given the run ARN. You cannot ...",,delete_run,delete,,,,,
DeleteTestGridProject,/#X-Amz-Target=DeviceFarm_20150623.DeleteTestGridProject,POST,Deletes a Selenium testing project and all cont...,,delete_test_grid_project,delete,,,,,
DeleteUpload,/#X-Amz-Target=DeviceFarm_20150623.DeleteUpload,POST,Deletes an upload given the upload ARN.,,delete_upload,delete,,,,,
DeleteVPCEConfiguration,/#X-Amz-Target=DeviceFarm_20150623.DeleteVPCEConfiguration,POST,Deletes a configuration for your Amazon Virtual...,,delete_vpce_configuration,delete,,,,,
GetAccountSettings,/#X-Amz-Target=DeviceFarm_20150623.GetAccountSettings,POST,Returns the number of unmetered iOS or unmetere...,,get_account_settings,select,,,,,
GetDevice,/#X-Amz-Target=DeviceFarm_20150623.GetDevice,POST,Gets information about a unique device type.,,get_device,select,,,,,
GetDeviceInstance,/#X-Amz-Target=DeviceFarm_20150623.GetDeviceInstance,POST,Returns information about a device instance tha...,,get_device_instance,select,,,,,
GetDevicePool,/#X-Amz-Target=DeviceFarm_20150623.GetDevicePool,POST,Gets information about a device pool.,,get_device_pool,select,,,,,
GetDevicePoolCompatibility,/#X-Amz-Target=DeviceFarm_20150623.GetDevicePoolCompatibility,POST,Gets information about compatibility with a dev...,,get_device_pool_compatibility,select,,,,,
GetInstanceProfile,/#X-Amz-Target=DeviceFarm_20150623.GetInstanceProfile,POST,Returns information about the specified instanc...,,get_instance_profile,select,,,,,
GetJob,/#X-Amz-Target=DeviceFarm_20150623.GetJob,POST,Gets information about a job.,,get_job,select,,,,,
GetNetworkProfile,/#X-Amz-Target=DeviceFarm_20150623.GetNetworkProfile,POST,Returns information about a network profile.,,get_network_profile,select,,,,,
GetOfferingStatus,/#X-Amz-Target=DeviceFarm_20150623.GetOfferingStatus,POST,Gets the current status and future status of al...,,get_offering_status,select,,,,,
GetProject,/#X-Amz-Target=DeviceFarm_20150623.GetProject,POST,Gets information about a project.,,get_project,select,,,,,
GetRemoteAccessSession,/#X-Amz-Target=DeviceFarm_20150623.GetRemoteAccessSession,POST,Returns a link to a currently running remote ac...,,get_remote_access_session,select,,,,,
GetRun,/#X-Amz-Target=DeviceFarm_20150623.GetRun,POST,Gets information about a run.,,get_run,select,,,,,
GetSuite,/#X-Amz-Target=DeviceFarm_20150623.GetSuite,POST,Gets information about a suite.,,get_suite,select,,,,,
GetTest,/#X-Amz-Target=DeviceFarm_20150623.GetTest,POST,Gets information about a test.,,get_test,select,,,,,
GetTestGridProject,/#X-Amz-Target=DeviceFarm_20150623.GetTestGridProject,POST,Retrieves information about a Selenium testing ...,,get_test_grid_project,select,,,,,
GetTestGridSession,/#X-Amz-Target=DeviceFarm_20150623.GetTestGridSession,POST,A session is an instance of a browser created t...,,get_test_grid_session,select,,,,,
GetUpload,/#X-Amz-Target=DeviceFarm_20150623.GetUpload,POST,Gets information about an upload.,,get_upload,select,,,,,
