operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateDevicePool,/#X-Amz-Target=DeviceFarm_20150623.CreateDevicePool,POST,Creates a device pool.,,device_pools,create_device_pool,insert,,,,,
CreateInstanceProfile,/#X-Amz-Target=DeviceFarm_20150623.CreateInstanceProfile,POST,Creates a profile that can be applied to one or...,instance_profile,instance_profiles,create_instance_profile,insert,,,,,
CreateNetworkProfile,/#X-Amz-Target=DeviceFarm_20150623.CreateNetworkProfile,POST,Creates a network profile.,network_profile,network_profiles,create_network_profile,insert,,,,,
CreateProject,/#X-Amz-Target=DeviceFarm_20150623.CreateProject,POST,Creates a project.,project,projects,create_project,insert,,,,,
CreateRemoteAccessSession,/#X-Amz-Target=DeviceFarm_20150623.CreateRemoteAccessSession,POST,Specifies and starts a remote access session.,remote_access_session,remote_access_sessions,create_remote_access_session,insert,,,,,
CreateTestGridProject,/#X-Amz-Target=DeviceFarm_20150623.CreateTestGridProject,POST,Creates a Selenium testing project. Projects ar...,test_grid_project,test_grid_projects,create_test_grid_project,insert,,,,,
CreateTestGridUrl,/#X-Amz-Target=DeviceFarm_20150623.CreateTestGridUrl,POST,"Creates a signed, short-term URL that can be pa...",test_grid_url,test_grid_urls,create_test_grid_url,insert,,,,,
CreateUpload,/#X-Amz-Target=DeviceFarm_20150623.CreateUpload,POST,Uploads an app or test scripts.,upload,uploads,create_upload,insert,,,,,
CreateVPCEConfiguration,/#X-Amz-Target=DeviceFarm_20150623.CreateVPCEConfiguration,POST,Creates a configuration record in Device Farm f...,v_p_c_e_configuration,vpce_configurations,create_vpce_configuration,insert,,,,,
DeleteDevicePool,/#X-Amz-Target=DeviceFarm_20150623.DeleteDevicePool,POST,Deletes a device pool given the pool ARN. Does ...,,device_pools,delete_device_pool,delete,,,,,
DeleteInstanceProfile,/#X-Amz-Target=DeviceFarm_20150623.DeleteInstanceProfile,POST,Deletes a profile that can be applied to one or...,instance_profile,instance_profiles,delete_instance_profile,delete,,,,,
