operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptDirectConnectGatewayAssociationProposal,/#X-Amz-Target=OvertureService.AcceptDirectConnectGatewayAssociationProposal,POST,Accepts a proposal request to attach a virtual ...,direct_connect_gateway_associations,accept_direct_connect_gateway_association_proposal,exec,,,,,
AllocateConnectionOnInterconnect,/#X-Amz-Target=OvertureService.AllocateConnectionOnInterconnect,POST,Deprecated. Use AllocateHostedConnection instea...,connections,allocate_connection_on_interconnect,exec,,,,,
AllocateHostedConnection,/#X-Amz-Target=OvertureService.AllocateHostedConnection,POST,Creates a hosted connection on the specified in...,connections,allocate_hosted_connection,exec,,,,,
AllocatePrivateVirtualInterface,/#X-Amz-Target=OvertureService.AllocatePrivateVirtualInterface,POST,Provisions a private virtual interface to be ow...,virtual_interfaces,allocate_private_virtual_interface,exec,,,,,
AllocatePublicVirtualInterface,/#X-Amz-Target=OvertureService.AllocatePublicVirtualInterface,POST,Provisions a public virtual interface to be own...,virtual_interfaces,allocate_public_virtual_interface,exec,,,,,
AllocateTransitVirtualInterface,/#X-Amz-Target=OvertureService.AllocateTransitVirtualInterface,POST,Provisions a transit virtual interface to be ow...,virtual_interfaces,allocate_transit_virtual_interface,exec,,,,,
AssociateConnectionWithLag,/#X-Amz-Target=OvertureService.AssociateConnectionWithLag,POST,Associates an existing connection with a link a...,connections,associate_connection_with_lag,exec,,,,,
AssociateHostedConnection,/#X-Amz-Target=OvertureService.AssociateHostedConnection,POST,Associates a hosted connection and its virtual ...,connections,associate_hosted_connection,exec,,,,,
AssociateMacSecKey,/#X-Amz-Target=OvertureService.AssociateMacSecKey,POST,Associates a MAC Security (MACsec) Connection K...,mac_sec_keys,associate_mac_sec_key,exec,,,,,
AssociateVirtualInterface,/#X-Amz-Target=OvertureService.AssociateVirtualInterface,POST,Associates a virtual interface with a specified...,virtual_interfaces,associate_virtual_interface,exec,,,,,
ConfirmConnection,/#X-Amz-Target=OvertureService.ConfirmConnection,POST,Confirms the creation of the specified hosted c...,connections,confirm_connection,exec,,,,,
ConfirmCustomerAgreement,/#X-Amz-Target=OvertureService.ConfirmCustomerAgreement,POST,The confirmation of the terms of agreement when...,customer_metadata,confirm_customer_agreement,exec,,,,,
ConfirmPrivateVirtualInterface,/#X-Amz-Target=OvertureService.ConfirmPrivateVirtualInterface,POST,Accepts ownership of a private virtual interfac...,virtual_interfaces,confirm_private_virtual_interface,exec,,,,,
ConfirmPublicVirtualInterface,/#X-Amz-Target=OvertureService.ConfirmPublicVirtualInterface,POST,Accepts ownership of a public virtual interface...,virtual_interfaces,confirm_public_virtual_interface,exec,,,,,
ConfirmTransitVirtualInterface,/#X-Amz-Target=OvertureService.ConfirmTransitVirtualInterface,POST,Accepts ownership of a transit virtual interfac...,virtual_interfaces,confirm_transit_virtual_interface,exec,,,,,
CreateBGPPeer,/#X-Amz-Target=OvertureService.CreateBGPPeer,POST,Creates a BGP peer on the specified virtual int...,bgp_peers,create_bgp_peer,insert,,,,,
CreateConnection,/#X-Amz-Target=OvertureService.CreateConnection,POST,Creates a connection between a customer network...,connections,create_connection,insert,,,,,
CreateDirectConnectGateway,/#X-Amz-Target=OvertureService.CreateDirectConnectGateway,POST,"Creates a Direct Connect gateway, which is an i...",direct_connect_gateways,create_direct_connect_gateway,insert,,,,,
CreateDirectConnectGatewayAssociation,/#X-Amz-Target=OvertureService.CreateDirectConnectGatewayAssociation,POST,Creates an association between a Direct Connect...,direct_connect_gateway_associations,create_direct_connect_gateway_association,insert,,,,,
CreateDirectConnectGatewayAssociationProposal,/#X-Amz-Target=OvertureService.CreateDirectConnectGatewayAssociationProposal,POST,Creates a proposal to associate the specified v...,direct_connect_gateway_association_proposals,create_direct_connect_gateway_association_proposal,insert,,,,,
CreateInterconnect,/#X-Amz-Target=OvertureService.CreateInterconnect,POST,Creates an interconnect between an Direct Conne...,interconnects,create_interconnect,insert,,,,,
CreateLag,/#X-Amz-Target=OvertureService.CreateLag,POST,Creates a link aggregation group (LAG) with the...,lags,create_lag,insert,,,,,
CreatePrivateVirtualInterface,/#X-Amz-Target=OvertureService.CreatePrivateVirtualInterface,POST,Creates a private virtual interface. A virtual ...,virtual_interfaces,create_private_virtual_interface,insert,,,,,
CreatePublicVirtualInterface,/#X-Amz-Target=OvertureService.CreatePublicVirtualInterface,POST,Creates a public virtual interface. A virtual i...,virtual_interfaces,create_public_virtual_interface,insert,,,,,
CreateTransitVirtualInterface,/#X-Amz-Target=OvertureService.CreateTransitVirtualInterface,POST,Creates a transit virtual interface. A transit ...,virtual_interfaces,create_transit_virtual_interface,insert,,,,,
DeleteBGPPeer,/#X-Amz-Target=OvertureService.DeleteBGPPeer,POST,Deletes the specified BGP peer on the specified...,bgp_peers,delete_bgp_peer,delete,,,,,
DeleteConnection,/#X-Amz-Target=OvertureService.DeleteConnection,POST,Deletes the specified connection. Deleting a co...,connections,delete_connection,delete,,,,,
DeleteDirectConnectGateway,/#X-Amz-Target=OvertureService.DeleteDirectConnectGateway,POST,Deletes the specified Direct Connect gateway. Y...,direct_connect_gateways,delete_direct_connect_gateway,delete,,,,,
DeleteDirectConnectGatewayAssociation,/#X-Amz-Target=OvertureService.DeleteDirectConnectGatewayAssociation,POST,Deletes the association between the specified D...,direct_connect_gateway_associations,delete_direct_connect_gateway_association,delete,,,,,
DeleteDirectConnectGatewayAssociationProposal,/#X-Amz-Target=OvertureService.DeleteDirectConnectGatewayAssociationProposal,POST,Deletes the association proposal request betwee...,direct_connect_gateway_association_proposals,delete_direct_connect_gateway_association_proposal,delete,,,,,
