operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptDirectConnectGatewayAssociationProposal,/#X-Amz-Target=OvertureService.AcceptDirectConnectGatewayAssociationProposal,POST,Accepts a proposal request to attach a virtual ...,,accept_direct_connect_gateway_association_proposal,exec,,,,,
AllocateConnectionOnInterconnect,/#X-Amz-Target=OvertureService.AllocateConnectionOnInterconnect,POST,Deprecated. Use AllocateHostedConnection instea...,,allocate_connection_on_interconnect,exec,,,,,
AllocateHostedConnection,/#X-Amz-Target=OvertureService.AllocateHostedConnection,POST,Creates a hosted connection on the specified in...,,allocate_hosted_connection,exec,,,,,
AllocatePrivateVirtualInterface,/#X-Amz-Target=OvertureService.AllocatePrivateVirtualInterface,POST,Provisions a private virtual interface to be ow...,,allocate_private_virtual_interface,exec,,,,,
AllocatePublicVirtualInterface,/#X-Amz-Target=OvertureService.AllocatePublicVirtualInterface,POST,Provisions a public virtual interface to be own...,,allocate_public_virtual_interface,exec,,,,,
AllocateTransitVirtualInterface,/#X-Amz-Target=OvertureService.AllocateTransitVirtualInterface,POST,Provisions a transit virtual interface to be ow...,,allocate_transit_virtual_interface,exec,,,,,
AssociateConnectionWithLag,/#X-Amz-Target=OvertureService.AssociateConnectionWithLag,POST,Associates an existing connection with a link a...,,associate_connection_with_lag,exec,,,,,
AssociateHostedConnection,/#X-Amz-Target=OvertureService.AssociateHostedConnection,POST,Associates a hosted connection and its virtual ...,,associate_hosted_connection,exec,,,,,
AssociateMacSecKey,/#X-Amz-Target=OvertureService.AssociateMacSecKey,POST,Associates a MAC Security (MACsec) Connection K...,,associate_mac_sec_key,exec,,,,,
AssociateVirtualInterface,/#X-Amz-Target=OvertureService.AssociateVirtualInterface,POST,Associates a virtual interface with a specified...,,associate_virtual_interface,exec,,,,,
ConfirmConnection,/#X-Amz-Target=OvertureService.ConfirmConnection,POST,Confirms the creation of the specified hosted c...,,confirm_connection,exec,,,,,
ConfirmCustomerAgreement,/#X-Amz-Target=OvertureService.ConfirmCustomerAgreement,POST,The confirmation of the terms of agreement when...,,confirm_customer_agreement,exec,,,,,
ConfirmPrivateVirtualInterface,/#X-Amz-Target=OvertureService.ConfirmPrivateVirtualInterface,POST,Accepts ownership of a private virtual interfac...,,confirm_private_virtual_interface,exec,,,,,
