operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateSavingsPlan,/CreateSavingsPlan,POST,Creates a Savings Plan.,,savings_plans,create_savings_plan,insert,,,,,
DeleteQueuedSavingsPlan,/DeleteQueuedSavingsPlan,POST,Deletes the queued purchase for the specified S...,,queued_savings_plans,delete_queued_savings_plan,delete,,,,,
DescribeSavingsPlanRates,/DescribeSavingsPlanRates,POST,"Describes the rates for a specific, existing Sa...",,savings_plan_rates,describe_savings_plan_rates,select,,,,,
DescribeSavingsPlans,/DescribeSavingsPlans,POST,Describes the specified Savings Plans.,savings_plans,savings_plans,describe_savings_plans,select,,,,,
DescribeSavingsPlansOfferingRates,/DescribeSavingsPlansOfferingRates,POST,Describes the offering rates for Savings Plans ...,savings_plans_offering_rates,savings_plans_offering_rates,describe_savings_plans_offering_rates,select,,,,,
DescribeSavingsPlansOfferings,/DescribeSavingsPlansOfferings,POST,Describes the offerings for the specified Savin...,savings_plans_offerings,savings_plans_offerings,describe_savings_plans_offerings,select,,,,,
ListTagsForResource,/ListTagsForResource,POST,Lists the tags for the specified resource.,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ReturnSavingsPlan,/ReturnSavingsPlan,POST,Returns the specified Savings Plan.,return_savings_plan,savings_plans,return_savings_plan,exec,,,,,
TagResource,/TagResource,POST,Adds the specified tags to the specified resource.,,resources,tag_resource,exec,,,,,
UntagResource,/UntagResource,POST,Removes the specified tags from the specified r...,resource,resources,untag_resource,exec,,,,,
