operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CopyBackupToRegion,/#X-Amz-Target=BaldrApiService.CopyBackupToRegion,POST,Copy an CloudHSM cluster backup to a different ...,,copy_backup_to_region,exec,,,,,
CreateCluster,/#X-Amz-Target=BaldrApiService.CreateCluster,POST,Creates a new CloudHSM cluster. **Cross-account...,,create_cluster,insert,,,,,
CreateHsm,/#X-Amz-Target=BaldrApiService.CreateHsm,POST,Creates a new hardware security module (HSM) in...,,create_hsm,insert,,,,,
DeleteBackup,/#X-Amz-Target=BaldrApiService.DeleteBackup,POST,Deletes a specified CloudHSM backup. A backup c...,,delete_backup,delete,,,,,
DeleteCluster,/#X-Amz-Target=BaldrApiService.DeleteCluster,POST,Deletes the specified CloudHSM cluster. Before ...,,delete_cluster,delete,,,,,
DeleteHsm,/#X-Amz-Target=BaldrApiService.DeleteHsm,POST,"Deletes the specified HSM. To specify an HSM, y...",,delete_hsm,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=BaldrApiService.DeleteResourcePolicy,POST,Deletes an CloudHSM resource policy. Deleting a...,,delete_resource_policy,delete,,,,,
DescribeBackups,/#X-Amz-Target=BaldrApiService.DescribeBackups,POST,Gets information about backups of CloudHSM clus...,,describe_backups,select,,,,,
DescribeClusters,/#X-Amz-Target=BaldrApiService.DescribeClusters,POST,Gets information about CloudHSM clusters. This ...,,describe_clusters,select,,,,,
GetResourcePolicy,/#X-Amz-Target=BaldrApiService.GetResourcePolicy,POST,Retrieves the resource policy document attached...,,get_resource_policy,select,,,,,
InitializeCluster,/#X-Amz-Target=BaldrApiService.InitializeCluster,POST,Claims an CloudHSM cluster by submitting the cl...,,initialize_cluster,exec,,,,,
ListTags,/#X-Amz-Target=BaldrApiService.ListTags,POST,Gets a list of tags for the specified CloudHSM ...,,list_tags,select,,,,,
ModifyBackupAttributes,/#X-Amz-Target=BaldrApiService.ModifyBackupAttributes,POST,Modifies attributes for CloudHSM backup. **Cros...,,modify_backup_attributes,exec,,,,,
ModifyCluster,/#X-Amz-Target=BaldrApiService.ModifyCluster,POST,Modifies CloudHSM cluster. **Cross-account use:...,,modify_cluster,exec,,,,,
PutResourcePolicy,/#X-Amz-Target=BaldrApiService.PutResourcePolicy,POST,Creates or updates an CloudHSM resource policy....,,put_resource_policy,replace,,,,,
RestoreBackup,/#X-Amz-Target=BaldrApiService.RestoreBackup,POST,Restores a specified CloudHSM backup that is in...,,restore_backup,exec,,,,,
TagResource,/#X-Amz-Target=BaldrApiService.TagResource,POST,Adds or overwrites one or more tags for the spe...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=BaldrApiService.UntagResource,POST,Removes the specified tag or tags from the spec...,,untag_resource,exec,,,,,
