operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelExportTask,/exporttasks/{taskIdentifier},DELETE,Cancel the specified export task.,,cancel_export_task,delete,,,,,
CancelImportTask,/importtasks/{taskIdentifier},DELETE,Deletes the specified import task.,,cancel_import_task,delete,,,,,
CancelQuery,/queries/{queryId},DELETE,Cancels a specified query.,,cancel_query,delete,,,,,
CreateGraph,/graphs,POST,Creates a new Neptune Analytics graph.,,create_graph,insert,,,,,
CreateGraphSnapshot,/snapshots,POST,Creates a snapshot of the specific graph.,,create_graph_snapshot,insert,,,,,
CreateGraphUsingImportTask,/importtasks,POST,Creates a new Neptune Analytics graph and impor...,,create_graph_using_import_task,insert,,,,,
CreatePrivateGraphEndpoint,/graphs/{graphIdentifier}/endpoints/,POST,Create a private graph endpoint to allow privat...,,create_private_graph_endpoint,insert,,,,,
DeleteGraph,/graphs/{graphIdentifier},DELETE,Deletes the specified graph. Graphs cannot be d...,,delete_graph,delete,,,,,
DeleteGraphSnapshot,/snapshots/{snapshotIdentifier},DELETE,Deletes the specifed graph snapshot.,,delete_graph_snapshot,delete,,,,,
DeletePrivateGraphEndpoint,/graphs/{graphIdentifier}/endpoints/{vpcId},DELETE,Deletes a private graph endpoint.,,delete_private_graph_endpoint,delete,,,,,
ExecuteQuery,/queries,POST,Execute an openCypher query. When invoking this...,,execute_query,exec,,,,,
GetExportTask,/exporttasks/{taskIdentifier},GET,Retrieves a specified export task.,,get_export_task,select,,,,,
GetGraph,/graphs/{graphIdentifier},GET,Gets information about a specified graph.,,get_graph,select,,,,,
GetGraphSnapshot,/snapshots/{snapshotIdentifier},GET,Retrieves a specified graph snapshot.,,get_graph_snapshot,select,,,,,
GetGraphSummary,/summary,GET,Gets a graph summary for a property graph.,,get_graph_summary,select,,,,,
GetImportTask,/importtasks/{taskIdentifier},GET,Retrieves a specified import task.,,get_import_task,select,,,,,
GetPrivateGraphEndpoint,/graphs/{graphIdentifier}/endpoints/{vpcId},GET,Retrieves information about a specified private...,,get_private_graph_endpoint,select,,,,,
GetQuery,/queries/{queryId},GET,Retrieves the status of a specified query. When...,,get_query,select,,,,,
ListExportTasks,/exporttasks,GET,Retrieves a list of export tasks.,,list_export_tasks,select,$.tasks,,,,
ListGraphSnapshots,/snapshots,GET,Lists available snapshots of a specified Neptun...,,list_graph_snapshots,select,$.graphSnapshots,,,,
ListGraphs,/graphs,GET,Lists available Neptune Analytics graphs.,,list_graphs,select,$.graphs,,,,
ListImportTasks,/importtasks,GET,Lists import tasks.,,list_import_tasks,select,$.tasks,,,,
ListPrivateGraphEndpoints,/graphs/{graphIdentifier}/endpoints/,GET,Lists private endpoints for a specified Neptune...,,list_private_graph_endpoints,select,$.privateGraphEndpoints,,,,
ListQueries,/queries,GET,Lists active openCypher queries.,,list_queries,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists tags associated with a specified resource.,,list_tags_for_resource,select,,,,,
ResetGraph,/graphs/{graphIdentifier},PUT,Empties the data from a specified Neptune Analy...,,reset_graph,exec,,,,,
RestoreGraphFromSnapshot,/snapshots/{snapshotIdentifier}/restore,POST,Restores a graph from a snapshot.,,restore_graph_from_snapshot,exec,,,,,
StartExportTask,/exporttasks,POST,Export data from an existing Neptune Analytics ...,,start_export_task,exec,,,,,
StartGraph,/graphs/{graphIdentifier}/start,POST,Starts the specific graph.,,start_graph,exec,,,,,
StartImportTask,/graphs/{graphIdentifier}/importtasks,POST,Import data into existing Neptune Analytics gra...,,start_import_task,exec,,,,,
StopGraph,/graphs/{graphIdentifier}/stop,POST,Stops the specific graph.,,stop_graph,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds tags to the specified resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,,untag_resource,delete,,,,,
UpdateGraph,/graphs/{graphIdentifier},PATCH,Updates the configuration of a specified Neptun...,,update_graph,update,,,,,
