operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelExportTask,/exporttasks/{taskIdentifier},DELETE,Cancel the specified export task.,,export_tasks,cancel_export_task,delete,,,,,
CancelImportTask,/importtasks/{taskIdentifier},DELETE,Deletes the specified import task.,import_task,import_tasks,cancel_import_task,delete,,,,,
CancelQuery,/queries/{queryId},DELETE,Cancels a specified query.,,queries,cancel_query,delete,,,,,
CreateGraph,/graphs,POST,Creates a new Neptune Analytics graph.,,graphs,create_graph,insert,,,,,
CreateGraphSnapshot,/snapshots,POST,Creates a snapshot of the specific graph.,graph_snapshot,graph_snapshots,create_graph_snapshot,insert,,,,,
CreateGraphUsingImportTask,/importtasks,POST,Creates a new Neptune Analytics graph and impor...,graph_using_import_task,graph_using_import_tasks,create_graph_using_import_task,insert,,,,,
CreatePrivateGraphEndpoint,/graphs/{graphIdentifier}/endpoints/,POST,Create a private graph endpoint to allow privat...,,private_graph_endpoints,create_private_graph_endpoint,insert,,,,,
DeleteGraph,/graphs/{graphIdentifier},DELETE,Deletes the specified graph. Graphs cannot be d...,,graphs,delete_graph,delete,,,,,
DeleteGraphSnapshot,/snapshots/{snapshotIdentifier},DELETE,Deletes the specifed graph snapshot.,,graph_snapshots,delete_graph_snapshot,delete,,,,,
DeletePrivateGraphEndpoint,/graphs/{graphIdentifier}/endpoints/{vpcId},DELETE,Deletes a private graph endpoint.,,private_graph_endpoints,delete_private_graph_endpoint,delete,,,,,
ExecuteQuery,/queries,POST,Execute an openCypher query. When invoking this...,,queries,execute_query,exec,,,,,
GetExportTask,/exporttasks/{taskIdentifier},GET,Retrieves a specified export task.,,export_tasks,get_export_task,select,,,,,
GetGraph,/graphs/{graphIdentifier},GET,Gets information about a specified graph.,,graphs,get_graph,select,,,,,
GetGraphSnapshot,/snapshots/{snapshotIdentifier},GET,Retrieves a specified graph snapshot.,,graph_snapshots,get_graph_snapshot,select,,,,,
GetGraphSummary,/summary,GET,Gets a graph summary for a property graph.,,graph_summaries,get_graph_summary,select,,,,,
GetImportTask,/importtasks/{taskIdentifier},GET,Retrieves a specified import task.,import_task,import_tasks,get_import_task,select,,,,,
GetPrivateGraphEndpoint,/graphs/{graphIdentifier}/endpoints/{vpcId},GET,Retrieves information about a specified private...,,private_graph_endpoints,get_private_graph_endpoint,select,,,,,
GetQuery,/queries/{queryId},GET,Retrieves the status of a specified query. When...,,queries,get_query,select,,,,,
ListExportTasks,/exporttasks,GET,Retrieves a list of export tasks.,export_tasks,export_tasks,list_export_tasks,select,,,,,
ListGraphSnapshots,/snapshots,GET,Lists available snapshots of a specified Neptun...,graph_snapshots,graph_snapshots,list_graph_snapshots,select,,,,,
ListGraphs,/graphs,GET,Lists available Neptune Analytics graphs.,graphs,graphs,list_graphs,select,,,,,
ListImportTasks,/importtasks,GET,Lists import tasks.,import_tasks,import_tasks,list_import_tasks,select,,,,,
ListPrivateGraphEndpoints,/graphs/{graphIdentifier}/endpoints/,GET,Lists private endpoints for a specified Neptune...,private_graph_endpoints,private_graph_endpoints,list_private_graph_endpoints,select,,,,,
ListQueries,/queries,GET,Lists active openCypher queries.,queries,queries,list_queries,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists tags associated with a specified resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
ResetGraph,/graphs/{graphIdentifier},PUT,Empties the data from a specified Neptune Analy...,graph,graphs,reset_graph,update,,,,,
RestoreGraphFromSnapshot,/snapshots/{snapshotIdentifier}/restore,POST,Restores a graph from a snapshot.,,graph_from_snapshots,restore_graph_from_snapshot,exec,,,,,
StartExportTask,/exporttasks,POST,Export data from an existing Neptune Analytics ...,export_task,export_tasks,start_export_task,exec,,,,,
StartGraph,/graphs/{graphIdentifier}/start,POST,Starts the specific graph.,graph,graphs,start_graph,exec,,,,,
StartImportTask,/graphs/{graphIdentifier}/importtasks,POST,Import data into existing Neptune Analytics gra...,import_task,import_tasks,start_import_task,exec,,,,,
StopGraph,/graphs/{graphIdentifier}/stop,POST,Stops the specific graph.,,graphs,stop_graph,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds tags to the specified resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes the specified tags from the specified r...,,resources,untag_resource,delete,,,,,
UpdateGraph,/graphs/{graphIdentifier},PATCH,Updates the configuration of a specified Neptun...,,graphs,update_graph,update,,,,,
