operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateCustomDomain,/#X-Amz-Target=AppRunner.AssociateCustomDomain,POST,Associate your own domain name with the App Run...,custom_domains,custom_domains,associate_custom_domain,exec,,,,,
CreateAutoScalingConfiguration,/#X-Amz-Target=AppRunner.CreateAutoScalingConfiguration,POST,Create an App Runner automatic scaling configur...,auto_scaling_configurations,auto_scaling_configurations,create_auto_scaling_configuration,insert,,,,,
CreateConnection,/#X-Amz-Target=AppRunner.CreateConnection,POST,Create an App Runner connection resource. App R...,connections,connections,create_connection,insert,,,,,
CreateObservabilityConfiguration,/#X-Amz-Target=AppRunner.CreateObservabilityConfiguration,POST,Create an App Runner observability configuratio...,observability_configurations,observability_configurations,create_observability_configuration,insert,,,,,
CreateService,/#X-Amz-Target=AppRunner.CreateService,POST,Create an App Runner service. After the service...,services,services,create_service,insert,,,,,
CreateVpcConnector,/#X-Amz-Target=AppRunner.CreateVpcConnector,POST,Create an App Runner VPC connector resource. Ap...,vpc_connectors,vpc_connectors,create_vpc_connector,insert,,,,,
CreateVpcIngressConnection,/#X-Amz-Target=AppRunner.CreateVpcIngressConnection,POST,Create an App Runner VPC Ingress Connection res...,vpc_ingress_connections,vpc_ingress_connections,create_vpc_ingress_connection,insert,,,,,
DeleteAutoScalingConfiguration,/#X-Amz-Target=AppRunner.DeleteAutoScalingConfiguration,POST,Delete an App Runner automatic scaling configur...,auto_scaling_configurations,auto_scaling_configurations,delete_auto_scaling_configuration,delete,,,,,
DeleteConnection,/#X-Amz-Target=AppRunner.DeleteConnection,POST,Delete an App Runner connection. You must first...,connections,connections,delete_connection,delete,,,,,
DeleteObservabilityConfiguration,/#X-Amz-Target=AppRunner.DeleteObservabilityConfiguration,POST,Delete an App Runner observability configuratio...,observability_configurations,observability_configurations,delete_observability_configuration,delete,,,,,
DeleteService,/#X-Amz-Target=AppRunner.DeleteService,POST,Delete an App Runner service. This is an asynch...,services,services,delete_service,delete,,,,,
DeleteVpcConnector,/#X-Amz-Target=AppRunner.DeleteVpcConnector,POST,Delete an App Runner VPC connector resource. Yo...,vpc_connectors,vpc_connectors,delete_vpc_connector,delete,,,,,
DeleteVpcIngressConnection,/#X-Amz-Target=AppRunner.DeleteVpcIngressConnection,POST,Delete an App Runner VPC Ingress Connection res...,vpc_ingress_connections,vpc_ingress_connections,delete_vpc_ingress_connection,delete,,,,,
DescribeAutoScalingConfiguration,/#X-Amz-Target=AppRunner.DescribeAutoScalingConfiguration,POST,Return a full description of an App Runner auto...,auto_scaling_configurations,auto_scaling_configurations,describe_auto_scaling_configuration,select,,,,,
DescribeCustomDomains,/#X-Amz-Target=AppRunner.DescribeCustomDomains,POST,Return a description of custom domain names tha...,custom_domains,custom_domains,describe_custom_domains,select,,,,,
DescribeObservabilityConfiguration,/#X-Amz-Target=AppRunner.DescribeObservabilityConfiguration,POST,Return a full description of an App Runner obse...,observability_configurations,observability_configurations,describe_observability_configuration,select,,,,,
DescribeService,/#X-Amz-Target=AppRunner.DescribeService,POST,Return a full description of an App Runner serv...,services,services,describe_service,select,,,,,
DescribeVpcConnector,/#X-Amz-Target=AppRunner.DescribeVpcConnector,POST,Return a description of an App Runner VPC conne...,vpc_connectors,vpc_connectors,describe_vpc_connector,select,,,,,
DescribeVpcIngressConnection,/#X-Amz-Target=AppRunner.DescribeVpcIngressConnection,POST,Return a full description of an App Runner VPC ...,vpc_ingress_connections,vpc_ingress_connections,describe_vpc_ingress_connection,select,,,,,
DisassociateCustomDomain,/#X-Amz-Target=AppRunner.DisassociateCustomDomain,POST,Disassociate a custom domain name from an App R...,custom_domains,custom_domains,disassociate_custom_domain,exec,,,,,
ListAutoScalingConfigurations,/#X-Amz-Target=AppRunner.ListAutoScalingConfigurations,POST,Returns a list of active App Runner automatic s...,auto_scaling_configurations,auto_scaling_configurations,list_auto_scaling_configurations,select,,,,,
ListConnections,/#X-Amz-Target=AppRunner.ListConnections,POST,Returns a list of App Runner connections that a...,connections,connections,list_connections,select,,,,,
ListObservabilityConfigurations,/#X-Amz-Target=AppRunner.ListObservabilityConfigurations,POST,Returns a list of active App Runner observabili...,observability_configurations,observability_configurations,list_observability_configurations,select,,,,,
ListOperations,/#X-Amz-Target=AppRunner.ListOperations,POST,Return a list of operations that occurred on an...,operations,operations,list_operations,select,,,,,
ListServices,/#X-Amz-Target=AppRunner.ListServices,POST,Returns a list of running App Runner services i...,services,services,list_services,select,,,,,
ListServicesForAutoScalingConfiguration,/#X-Amz-Target=AppRunner.ListServicesForAutoScalingConfiguration,POST,Returns a list of the associated App Runner ser...,services_for_auto_scaling_configurations,services_for_auto_scaling_configurations,list_services_for_auto_scaling_configuration,select,,,,,
ListTagsForResource,/#X-Amz-Target=AppRunner.ListTagsForResource,POST,List tags that are associated with for an App R...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
ListVpcConnectors,/#X-Amz-Target=AppRunner.ListVpcConnectors,POST,Returns a list of App Runner VPC connectors in ...,vpc_connectors,vpc_connectors,list_vpc_connectors,select,,,,,
ListVpcIngressConnections,/#X-Amz-Target=AppRunner.ListVpcIngressConnections,POST,Return a list of App Runner VPC Ingress Connect...,vpc_ingress_connections,vpc_ingress_connections,list_vpc_ingress_connections,select,,,,,
PauseService,/#X-Amz-Target=AppRunner.PauseService,POST,Pause an active App Runner service. App Runner ...,services,services,pause_service,exec,,,,,
ResumeService,/#X-Amz-Target=AppRunner.ResumeService,POST,Resume an active App Runner service. App Runner...,services,services,resume_service,exec,,,,,
StartDeployment,/#X-Amz-Target=AppRunner.StartDeployment,POST,Initiate a manual deployment of the latest comm...,deployments,deployments,start_deployment,exec,,,,,
TagResource,/#X-Amz-Target=AppRunner.TagResource,POST,"Add tags to, or update the tag values of, an Ap...",resources,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AppRunner.UntagResource,POST,Remove tags from an App Runner resource.,resources,resources,untag_resource,exec,,,,,
UpdateDefaultAutoScalingConfiguration,/#X-Amz-Target=AppRunner.UpdateDefaultAutoScalingConfiguration,POST,Update an auto scaling configuration to be the ...,default_auto_scaling_configurations,default_auto_scaling_configurations,update_default_auto_scaling_configuration,update,,,,,
UpdateService,/#X-Amz-Target=AppRunner.UpdateService,POST,Update an App Runner service. You can update th...,services,services,update_service,update,,,,,
UpdateVpcIngressConnection,/#X-Amz-Target=AppRunner.UpdateVpcIngressConnection,POST,Update an existing App Runner VPC Ingress Conne...,vpc_ingress_connections,vpc_ingress_connections,update_vpc_ingress_connection,update,,,,,
