operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccessPolicy,/access-policies,POST,,,,"accessPolicyIdentity,accessPolicyPermission,accessPolicyResource",Creates an access policy that grants the specif...,access_policies,create_access_policy,insert,,,,,
DeleteAccessPolicy,/access-policies/{accessPolicyId},DELETE,accessPolicyId,,,,Deletes an access policy that grants the specif...,access_policies,delete_access_policy,delete,,,,,
DescribeAccessPolicy,/access-policies/{accessPolicyId},GET,accessPolicyId,,,,"Describes an access policy, which specifies an ...",access_policies,describe_access_policy,select,,,,,
ListAccessPolicies,/access-policies,GET,,,,,Retrieves a paginated list of access policies f...,access_policies,list_access_policies,select,$.accessPolicySummaries,,,,
UpdateAccessPolicy,/access-policies/{accessPolicyId},PUT,accessPolicyId,,,"accessPolicyIdentity,accessPolicyPermission,accessPolicyResource",Updates an existing access policy that specifie...,access_policies,update_access_policy,update,,,,,
DescribeAction,/actions/{actionId},GET,actionId,,,,Retrieves information about an action.,actions,describe_action,select,,,,,
ExecuteAction,/actions,POST,,,,"actionDefinitionId,actionPayload,targetResource",Executes an action on a target resource.,actions,execute_action,exec,,,,,
ListActions,/actions,GET,,,"targetResourceId,targetResourceType",,Retrieves a paginated list of actions for a spe...,actions,list_actions,select,,,,,
DescribeAssetCompositeModel,/assets/{assetId}/composite-models/{assetCompositeModelId},GET,"assetCompositeModelId,assetId",,,,Retrieves information about an asset composite ...,asset_composite_models,describe_asset_composite_model,select,,,,,
CreateAssetModelCompositeModel,/asset-models/{assetModelId}/composite-models,POST,assetModelId,,,"assetModelCompositeModelName,assetModelCompositeModelType,assetModelId",Creates a custom composite model from specified...,asset_model_composite_models,create_asset_model_composite_model,insert,,,,,
DeleteAssetModelCompositeModel,/asset-models/{assetModelId}/composite-models/{assetModelCompositeModelId},DELETE,"assetModelCompositeModelId,assetModelId",,,,Deletes a composite model. This action can't be...,asset_model_composite_models,delete_asset_model_composite_model,delete,,,,,
DescribeAssetModelCompositeModel,/asset-models/{assetModelId}/composite-models/{assetModelCompositeModelId},GET,"assetModelCompositeModelId,assetModelId",,,,Retrieves information about an asset model comp...,asset_model_composite_models,describe_asset_model_composite_model,select,,,,,
ListAssetModelCompositeModels,/asset-models/{assetModelId}/composite-models,GET,assetModelId,,,,Retrieves a paginated list of composite models ...,asset_model_composite_model_summaries,list_asset_model_composite_models,select,$.assetModelCompositeModelSummaries,,,,
ListCompositionRelationships,/asset-models/{assetModelId}/composition-relationships,GET,assetModelId,,,,Retrieves a paginated list of composition relat...,asset_model_composite_models,list_composition_relationships,select,$.compositionRelationshipSummaries,,,,
UpdateAssetModelCompositeModel,/asset-models/{assetModelId}/composite-models/{assetModelCompositeModelId},PUT,"assetModelCompositeModelId,assetModelId",,,"assetModelCompositeModelName,assetModelCompositeModelType,assetModelId",Updates a composite model and all of the assets...,asset_model_composite_models,update_asset_model_composite_model,update,,,,,
DeleteAssetModelInterfaceRelationship,/asset-models/{assetModelId}/interface/{interfaceAssetModelId}/asset-model-interface-relationship,DELETE,"assetModelId,interfaceAssetModelId",,,,Deletes an interface relationship between an as...,asset_model_interface_relationships,delete_asset_model_interface_relationship,delete,,,,,
DescribeAssetModelInterfaceRelationship,/asset-models/{assetModelId}/interface/{interfaceAssetModelId}/asset-model-interface-relationship,GET,"assetModelId,interfaceAssetModelId",,,,Retrieves information about an interface relati...,asset_model_interface_relationships,describe_asset_model_interface_relationship,select,,,,,
ListInterfaceRelationships,/interface/{interfaceAssetModelId}/asset-models,GET,interfaceAssetModelId,,,,Retrieves a paginated list of asset models that...,asset_model_interface_relationships,list_interface_relationships,select,$.interfaceRelationshipSummaries,,,,
PutAssetModelInterfaceRelationship,/asset-models/{assetModelId}/interface/{interfaceAssetModelId}/asset-model-interface-relationship,PUT,"assetModelId,interfaceAssetModelId",,,"assetModelId,interfaceAssetModelId,propertyMappingConfiguration",Creates or updates an interface relationship be...,asset_model_interface_relationships,put_asset_model_interface_relationship,replace,,,,,
CreateAssetModel,/asset-models,POST,,,,assetModelName,Creates an asset model from specified property ...,asset_models,create_asset_model,insert,,,,,
DeleteAssetModel,/asset-models/{assetModelId},DELETE,assetModelId,,,,Deletes an asset model. This action can't be un...,asset_models,delete_asset_model,delete,,,,,
DescribeAssetModel,/asset-models/{assetModelId},GET,assetModelId,,,,Retrieves information about an asset model. Thi...,asset_models,describe_asset_model,select,,,,,
ListAssetModelProperties,/asset-models/{assetModelId}/properties,GET,assetModelId,,,,Retrieves a paginated list of properties associ...,asset_model_properties,list_asset_model_properties,select,$.assetModelPropertySummaries,,,,
ListAssetModels,/asset-models,GET,,,,,Retrieves a paginated list of summaries of all ...,asset_models,list_asset_models,select,$.assetModelSummaries,,,,
UpdateAssetModel,/asset-models/{assetModelId},PUT,assetModelId,,,assetModelName,Updates an asset model and all of the assets th...,asset_models,update_asset_model,update,,,,,
BatchGetAssetPropertyAggregates,/properties/batch/aggregates,POST,,,,entries,"Gets aggregated values (for example, average, m...",asset_properties,batch_get_asset_property_aggregates,exec,,nextToken,body,nextToken,body
BatchGetAssetPropertyValue,/properties/batch/latest,POST,,,,entries,Gets the current value for one or more asset pr...,asset_properties,batch_get_asset_property_value,exec,,nextToken,body,nextToken,body
BatchGetAssetPropertyValueHistory,/properties/batch/history,POST,,,,entries,Gets the historical values for one or more asse...,asset_properties,batch_get_asset_property_value_history,exec,,nextToken,body,nextToken,body
BatchPutAssetPropertyValue,/properties,POST,,,,entries,Sends a list of asset property values to IoT Si...,asset_properties,batch_put_asset_property_value,exec,,,,,
DescribeAssetProperty,/assets/{assetId}/properties/{propertyId},GET,"assetId,propertyId",,,,Retrieves information about an asset property. ...,asset_properties,describe_asset_property,select,,,,,
GetAssetPropertyAggregates,/properties/aggregates,GET,,,"aggregateTypes,endDate,resolution,startDate",,Gets aggregated values for an asset property. F...,asset_property_aggregates,get_asset_property_aggregates,select,$.aggregatedValues,,,,
GetAssetPropertyValue,/properties/latest,GET,,,,,Gets an asset property's current value. For mor...,asset_property_value,get_asset_property_value,select,,,,,
GetAssetPropertyValueHistory,/properties/history,GET,,,,,Gets the history of an asset property's values....,asset_property_value_history,get_asset_property_value_history,select,$.assetPropertyValueHistory,,,,
GetInterpolatedAssetPropertyValues,/properties/interpolated,GET,,,"endTimeInSeconds,intervalInSeconds,quality,startTimeInSeconds,type",,Get interpolated values for an asset property f...,interpolated_asset_property_values,get_interpolated_asset_property_values,select,$.interpolatedAssetPropertyValues,,,,
ListAssetProperties,/assets/{assetId}/properties,GET,assetId,,,,Retrieves a paginated list of properties associ...,asset_properties,list_asset_properties,select,$.assetPropertySummaries,,,,
UpdateAssetProperty,/assets/{assetId}/properties/{propertyId},PUT,"assetId,propertyId",,,"assetId,propertyId",Updates an asset property's alias and notificat...,asset_properties,update_asset_property,update,,,,,
AssociateAssets,/assets/{assetId}/associate,POST,assetId,,,"assetId,childAssetId,hierarchyId",Associates a child asset with the given parent ...,assets,associate_assets,exec,,,,,
CreateAsset,/assets,POST,,,,"assetModelId,assetName",Creates an asset from an existing asset model. ...,assets,create_asset,insert,,,,,
DeleteAsset,/assets/{assetId},DELETE,assetId,,,,Deletes an asset. This action can't be undone. ...,assets,delete_asset,delete,,,,,
DescribeAsset,/assets/{assetId},GET,assetId,,,,Retrieves information about an asset.,assets,describe_asset,select,,,,,
DisassociateAssets,/assets/{assetId}/disassociate,POST,assetId,,,"assetId,childAssetId,hierarchyId",Disassociates a child asset from the given pare...,assets,disassociate_assets,exec,,,,,
ListAssetRelationships,/assets/{assetId}/assetRelationships,GET,assetId,,traversalType,,Retrieves a paginated list of asset relationshi...,asset_relationships,list_asset_relationships,select,$.assetRelationshipSummaries,,,,
ListAssets,/assets,GET,,,,,Retrieves a paginated list of asset summaries. ...,assets,list_assets,select,$.assetSummaries,,,,
ListAssociatedAssets,/assets/{assetId}/hierarchies,GET,assetId,,,,Retrieves a paginated list of associated assets...,associated_assets,list_associated_assets,select,$.assetSummaries,,,,
UpdateAsset,/assets/{assetId},PUT,assetId,,,"assetModelId,assetName","Updates an asset's name. For more information, ...",assets,update_asset,update,,,,,
InvokeAssistant,/assistant/invocation,POST,,,,message,Invokes SiteWise Assistant to start or continue...,assistant,invoke_assistant,exec,,,,,
CreateBulkImportJob,/jobs,POST,,,,"errorReportLocation,files,jobConfiguration,jobName,jobRoleArn",Defines a job to ingest data to IoT SiteWise fr...,bulk_import_jobs,create_bulk_import_job,insert,,,,,
DescribeBulkImportJob,/jobs/{jobId},GET,jobId,,,,Retrieves information about a bulk import job r...,bulk_import_jobs,describe_bulk_import_job,select,,,,,
ListBulkImportJobs,/jobs,GET,,,,,Retrieves a paginated list of bulk import job r...,bulk_import_jobs,list_bulk_import_jobs,select,$.jobSummaries,,,,
CreateComputationModel,/computation-models,POST,,,,"computationModelConfiguration,computationModelDataBinding,computationModelName",Create a computation model with a configuration...,computation_models,create_computation_model,insert,,,,,
DeleteComputationModel,/computation-models/{computationModelId},DELETE,computationModelId,,,,Deletes a computation model. This action can't ...,computation_models,delete_computation_model,delete,,,,,
DescribeComputationModel,/computation-models/{computationModelId},GET,computationModelId,,,,Retrieves information about a computation model.,computation_models,describe_computation_model,select,,,,,
DescribeComputationModelExecutionSummary,/computation-models/{computationModelId}/execution-summary,GET,computationModelId,,,,Retrieves information about the execution summa...,computation_model_execution_summary,describe_computation_model_execution_summary,select,,,,,
ListComputationModelDataBindingUsages,/computation-models/data-binding-usages,POST,,,,dataBindingValueFilter,Lists all data binding usages for computation m...,computation_model_data_binding_usages,list_computation_model_data_binding_usages,select,$.dataBindingUsageSummaries,nextToken,body,nextToken,body
ListComputationModelResolveToResources,/computation-models/{computationModelId}/resolve-to-resources,GET,computationModelId,,,,Lists all distinct resources that are resolved ...,computation_model_resolve_to_resources,list_computation_model_resolve_to_resources,select,$.computationModelResolveToResourceSummaries,,,,
