operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAssets,/assets/{assetId}/associate,POST,Associates a child asset with the given parent ...,assets,associate_assets,exec,,,,,
AssociateTimeSeriesToAssetProperty,/timeseries/associate,POST,Associates a time series (data stream) with an ...,time_series,associate_time_series_to_asset_property,exec,,,,,
BatchAssociateProjectAssets,/projects/{projectId}/assets/associate,POST,Associates a group (batch) of assets with an Io...,projects,batch_associate_project_assets,exec,,,,,
BatchDisassociateProjectAssets,/projects/{projectId}/assets/disassociate,POST,Disassociates a group (batch) of assets from an...,projects,batch_disassociate_project_assets,exec,,,,,
BatchGetAssetPropertyAggregates,/properties/batch/aggregates,POST,"Gets aggregated values (for example, average, m...",asset_properties,batch_get_asset_property_aggregates,exec,,nextToken,body,nextToken,body
BatchGetAssetPropertyValue,/properties/batch/latest,POST,Gets the current value for one or more asset pr...,asset_properties,batch_get_asset_property_value,exec,,nextToken,body,nextToken,body
BatchGetAssetPropertyValueHistory,/properties/batch/history,POST,Gets the historical values for one or more asse...,asset_properties,batch_get_asset_property_value_history,exec,,nextToken,body,nextToken,body
BatchPutAssetPropertyValue,/properties,POST,Sends a list of asset property values to IoT Si...,asset_properties,batch_put_asset_property_value,exec,,,,,
CreateAccessPolicy,/access-policies,POST,Creates an access policy that grants the specif...,access_policies,create_access_policy,insert,,,,,
CreateAsset,/assets,POST,Creates an asset from an existing asset model. ...,assets,create_asset,insert,,,,,
CreateAssetModel,/asset-models,POST,Creates an asset model from specified property ...,asset_models,create_asset_model,insert,,,,,
CreateAssetModelCompositeModel,/asset-models/{assetModelId}/composite-models,POST,Creates a custom composite model from specified...,asset_model_composite_models,create_asset_model_composite_model,insert,,,,,
CreateBulkImportJob,/jobs,POST,Defines a job to ingest data to IoT SiteWise fr...,bulk_import_jobs,create_bulk_import_job,insert,,,,,
CreateComputationModel,/computation-models,POST,Create a computation model with a configuration...,computation_models,create_computation_model,insert,,,,,
CreateDashboard,/dashboards,POST,Creates a dashboard in an IoT SiteWise Monitor ...,dashboards,create_dashboard,insert,,,,,
CreateDataset,/datasets,POST,Creates a dataset to connect an external dataso...,datasets,create_dataset,insert,,,,,
CreateGateway,/20200301/gateways,POST,"Creates a gateway, which is a virtual or edge d...",gateways,create_gateway,insert,,,,,
CreatePortal,/portals,POST,"Creates a portal, which can contain projects an...",portals,create_portal,insert,,,,,
CreateProject,/projects,POST,Creates a project in the specified portal. Make...,projects,create_project,insert,,,,,
