operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchPutMessage,/messages/batch,POST,Sends messages to a channel.,,batch_put_message,exec,,,,,
CancelPipelineReprocessing,/pipelines/{pipelineName}/reprocessing/{reprocessingId},DELETE,Cancels the reprocessing of data through the pi...,,cancel_pipeline_reprocessing,delete,,,,,
CreateChannel,/channels,POST,Used to create a channel. A channel collects da...,,create_channel,insert,,,,,
CreateDataset,/datasets,POST,Used to create a dataset. A dataset stores data...,,create_dataset,insert,,,,,
CreateDatasetContent,/datasets/{datasetName}/content,POST,Creates the content of a dataset by applying a ...,,create_dataset_content,insert,,,,,
CreateDatastore,/datastores,POST,"Creates a data store, which is a repository for...",,create_datastore,insert,,,,,
CreatePipeline,/pipelines,POST,Creates a pipeline. A pipeline consumes message...,,create_pipeline,insert,,,,,
DeleteChannel,/channels/{channelName},DELETE,Deletes the specified channel.,,delete_channel,delete,,,,,
DeleteDataset,/datasets/{datasetName},DELETE,Deletes the specified dataset. You do not have ...,,delete_dataset,delete,,,,,
DeleteDatasetContent,/datasets/{datasetName}/content,DELETE,Deletes the content of the specified dataset.,,delete_dataset_content,delete,,,,,
DeleteDatastore,/datastores/{datastoreName},DELETE,Deletes the specified data store.,,delete_datastore,delete,,,,,
DeletePipeline,/pipelines/{pipelineName},DELETE,Deletes the specified pipeline.,,delete_pipeline,delete,,,,,
DescribeChannel,/channels/{channelName},GET,Retrieves information about a channel.,,describe_channel,select,,,,,
DescribeDataset,/datasets/{datasetName},GET,Retrieves information about a dataset.,,describe_dataset,select,,,,,
DescribeDatastore,/datastores/{datastoreName},GET,Retrieves information about a data store.,,describe_datastore,select,,,,,
DescribeLoggingOptions,/logging,GET,Retrieves the current settings of the IoT Analy...,,describe_logging_options,select,,,,,
DescribePipeline,/pipelines/{pipelineName},GET,Retrieves information about a pipeline.,,describe_pipeline,select,,,,,
GetDatasetContent,/datasets/{datasetName}/content,GET,Retrieves the contents of a dataset as presigne...,,get_dataset_content,select,,,,,
ListChannels,/channels,GET,Retrieves a list of channels.,,list_channels,select,,,,,
ListDatasetContents,/datasets/{datasetName}/contents,GET,Lists information about dataset contents that h...,,list_dataset_contents,select,,,,,
ListDatasets,/datasets,GET,Retrieves information about datasets.,,list_datasets,select,,,,,
ListDatastores,/datastores,GET,Retrieves a list of data stores.,,list_datastores,select,,,,,
ListPipelines,/pipelines,GET,Retrieves a list of pipelines.,,list_pipelines,select,,,,,
ListTagsForResource,/tags,GET,Lists the tags (metadata) that you have assigne...,,list_tags_for_resource,select,,,,,
PutLoggingOptions,/logging,PUT,Sets or updates the IoT Analytics logging optio...,,put_logging_options,replace,,,,,
RunPipelineActivity,/pipelineactivities/run,POST,Simulates the results of running a pipeline act...,,run_pipeline_activity,exec,,,,,
SampleChannelData,/channels/{channelName}/sample,GET,Retrieves a sample of messages from the specifi...,,sample_channel_data,exec,,,,,
StartPipelineReprocessing,/pipelines/{pipelineName}/reprocessing,POST,Starts the reprocessing of raw message data thr...,,start_pipeline_reprocessing,exec,,,,,
TagResource,/tags,POST,Adds to or modifies the tags of the given resou...,,tag_resource,exec,,,,,
UntagResource,/tags,DELETE,Removes the given tags (metadata) from the reso...,,untag_resource,delete,,,,,
UpdateChannel,/channels/{channelName},PUT,Used to update the settings of a channel.,,update_channel,update,,,,,
UpdateDataset,/datasets/{datasetName},PUT,Updates the settings of a dataset.,,update_dataset,update,,,,,
UpdateDatastore,/datastores/{datastoreName},PUT,Used to update the settings of a data store.,,update_datastore,update,,,,,
UpdatePipeline,/pipelines/{pipelineName},PUT,Updates the settings of a pipeline. You must sp...,,update_pipeline,update,,,,,
