operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchPutMessage,/messages/batch,POST,Sends messages to a channel.,message,put_messages,batch_put_message,insert,,,,,
CancelPipelineReprocessing,/pipelines/{pipelineName}/reprocessing/{reprocessingId},DELETE,Cancels the reprocessing of data through the pi...,,pipeline_reprocessings,cancel_pipeline_reprocessing,delete,,,,,
CreateChannel,/channels,POST,Used to create a channel. A channel collects da...,,channels,create_channel,insert,,,,,
CreateDataset,/datasets,POST,Used to create a dataset. A dataset stores data...,dataset,datasets,create_dataset,insert,,,,,
CreateDatasetContent,/datasets/{datasetName}/content,POST,Creates the content of a dataset by applying a ...,,dataset_contents,create_dataset_content,insert,,,,,
CreateDatastore,/datastores,POST,"Creates a data store, which is a repository for...",datastore,datastores,create_datastore,insert,,,,,
CreatePipeline,/pipelines,POST,Creates a pipeline. A pipeline consumes message...,pipeline,pipelines,create_pipeline,insert,,,,,
DeleteChannel,/channels/{channelName},DELETE,Deletes the specified channel.,,channels,delete_channel,delete,,,,,
DeleteDataset,/datasets/{datasetName},DELETE,Deletes the specified dataset. You do not have ...,,datasets,delete_dataset,delete,,,,,
DeleteDatasetContent,/datasets/{datasetName}/content,DELETE,Deletes the content of the specified dataset.,dataset_content,dataset_contents,delete_dataset_content,delete,,,,,
DeleteDatastore,/datastores/{datastoreName},DELETE,Deletes the specified data store.,,datastores,delete_datastore,delete,,,,,
DeletePipeline,/pipelines/{pipelineName},DELETE,Deletes the specified pipeline.,,pipelines,delete_pipeline,delete,,,,,
DescribeChannel,/channels/{channelName},GET,Retrieves information about a channel.,,channels,describe_channel,select,,,,,
DescribeDataset,/datasets/{datasetName},GET,Retrieves information about a dataset.,,datasets,describe_dataset,select,,,,,
DescribeDatastore,/datastores/{datastoreName},GET,Retrieves information about a data store.,,datastores,describe_datastore,select,,,,,
DescribeLoggingOptions,/logging,GET,Retrieves the current settings of the IoT Analy...,,logging_options,describe_logging_options,select,,,,,
DescribePipeline,/pipelines/{pipelineName},GET,Retrieves information about a pipeline.,,pipelines,describe_pipeline,select,,,,,
GetDatasetContent,/datasets/{datasetName}/content,GET,Retrieves the contents of a dataset as presigne...,dataset_content,dataset_contents,get_dataset_content,select,,,,,
ListChannels,/channels,GET,Retrieves a list of channels.,channels,channels,list_channels,select,,,,,
ListDatasetContents,/datasets/{datasetName}/contents,GET,Lists information about dataset contents that h...,dataset_contents,dataset_contents,list_dataset_contents,select,,,,,
ListDatasets,/datasets,GET,Retrieves information about datasets.,datasets,datasets,list_datasets,select,,,,,
ListDatastores,/datastores,GET,Retrieves a list of data stores.,datastores,datastores,list_datastores,select,,,,,
ListPipelines,/pipelines,GET,Retrieves a list of pipelines.,pipelines,pipelines,list_pipelines,select,,,,,
ListTagsForResource,/tags,GET,Lists the tags (metadata) that you have assigne...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
PutLoggingOptions,/logging,PUT,Sets or updates the IoT Analytics logging optio...,logging_options,logging_options,put_logging_options,insert,,,,,
RunPipelineActivity,/pipelineactivities/run,POST,Simulates the results of running a pipeline act...,pipeline_activity,pipeline_activities,run_pipeline_activity,exec,,,,,
SampleChannelData,/channels/{channelName}/sample,GET,Retrieves a sample of messages from the specifi...,sample_channel_data,channel_data,sample_channel_data,select,,,,,
StartPipelineReprocessing,/pipelines/{pipelineName}/reprocessing,POST,Starts the reprocessing of raw message data thr...,,pipeline_reprocessings,start_pipeline_reprocessing,exec,,,,,
TagResource,/tags,POST,Adds to or modifies the tags of the given resou...,,resources,tag_resource,exec,,,,,
UntagResource,/tags,DELETE,Removes the given tags (metadata) from the reso...,,resources,untag_resource,delete,,,,,
UpdateChannel,/channels/{channelName},PUT,Used to update the settings of a channel.,,channels,update_channel,update,,,,,
UpdateDataset,/datasets/{datasetName},PUT,Updates the settings of a dataset.,,datasets,update_dataset,update,,,,,
UpdateDatastore,/datastores/{datastoreName},PUT,Used to update the settings of a data store.,,datastores,update_datastore,update,,,,,
UpdatePipeline,/pipelines/{pipelineName},PUT,Updates the settings of a pipeline. You must sp...,,pipelines,update_pipeline,update,,,,,
