operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCallAnalyticsCategory,/#X-Amz-Target=Transcribe.CreateCallAnalyticsCategory,POST,Creates a new Call Analytics category. All cate...,,create_call_analytics_category,insert,,,,,
CreateLanguageModel,/#X-Amz-Target=Transcribe.CreateLanguageModel,POST,Creates a new custom language model. When creat...,,create_language_model,insert,,,,,
CreateMedicalVocabulary,/#X-Amz-Target=Transcribe.CreateMedicalVocabulary,POST,Creates a new custom medical vocabulary. Before...,,create_medical_vocabulary,insert,,,,,
CreateVocabulary,/#X-Amz-Target=Transcribe.CreateVocabulary,POST,Creates a new custom vocabulary. When creating ...,,create_vocabulary,insert,,,,,
CreateVocabularyFilter,/#X-Amz-Target=Transcribe.CreateVocabularyFilter,POST,Creates a new custom vocabulary filter. You can...,,create_vocabulary_filter,insert,,,,,
DeleteCallAnalyticsCategory,/#X-Amz-Target=Transcribe.DeleteCallAnalyticsCategory,POST,Deletes a Call Analytics category. To use this ...,,delete_call_analytics_category,delete,,,,,
DeleteCallAnalyticsJob,/#X-Amz-Target=Transcribe.DeleteCallAnalyticsJob,POST,Deletes a Call Analytics job. To use this opera...,,delete_call_analytics_job,delete,,,,,
DeleteLanguageModel,/#X-Amz-Target=Transcribe.DeleteLanguageModel,POST,Deletes a custom language model. To use this op...,,delete_language_model,delete,,,,,
DeleteMedicalScribeJob,/#X-Amz-Target=Transcribe.DeleteMedicalScribeJob,POST,Deletes a Medical Scribe job. To use this opera...,,delete_medical_scribe_job,delete,,,,,
DeleteMedicalTranscriptionJob,/#X-Amz-Target=Transcribe.DeleteMedicalTranscriptionJob,POST,Deletes a medical transcription job. To use thi...,,delete_medical_transcription_job,delete,,,,,
DeleteMedicalVocabulary,/#X-Amz-Target=Transcribe.DeleteMedicalVocabulary,POST,Deletes a custom medical vocabulary. To use thi...,,delete_medical_vocabulary,delete,,,,,
DeleteTranscriptionJob,/#X-Amz-Target=Transcribe.DeleteTranscriptionJob,POST,Deletes a transcription job. To use this operat...,,delete_transcription_job,delete,,,,,
DeleteVocabulary,/#X-Amz-Target=Transcribe.DeleteVocabulary,POST,Deletes a custom vocabulary. To use this operat...,,delete_vocabulary,delete,,,,,
DeleteVocabularyFilter,/#X-Amz-Target=Transcribe.DeleteVocabularyFilter,POST,Deletes a custom vocabulary filter. To use this...,,delete_vocabulary_filter,delete,,,,,
DescribeLanguageModel,/#X-Amz-Target=Transcribe.DescribeLanguageModel,POST,Provides information about the specified custom...,,describe_language_model,select,,,,,
GetCallAnalyticsCategory,/#X-Amz-Target=Transcribe.GetCallAnalyticsCategory,POST,Provides information about the specified Call A...,,get_call_analytics_category,select,,,,,
GetCallAnalyticsJob,/#X-Amz-Target=Transcribe.GetCallAnalyticsJob,POST,Provides information about the specified Call A...,,get_call_analytics_job,select,,,,,
GetMedicalScribeJob,/#X-Amz-Target=Transcribe.GetMedicalScribeJob,POST,Provides information about the specified Medica...,,get_medical_scribe_job,select,,,,,
