operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCallAnalyticsCategory,/#X-Amz-Target=Transcribe.CreateCallAnalyticsCategory,POST,Creates a new Call Analytics category. All cate...,,call_analytics_categories,create_call_analytics_category,insert,,,,,
CreateLanguageModel,/#X-Amz-Target=Transcribe.CreateLanguageModel,POST,Creates a new custom language model. When creat...,language_model,language_models,create_language_model,insert,,,,,
CreateMedicalVocabulary,/#X-Amz-Target=Transcribe.CreateMedicalVocabulary,POST,Creates a new custom medical vocabulary. Before...,medical_vocabulary,medical_vocabularies,create_medical_vocabulary,insert,,,,,
CreateVocabulary,/#X-Amz-Target=Transcribe.CreateVocabulary,POST,Creates a new custom vocabulary. When creating ...,vocabulary,vocabularies,create_vocabulary,insert,,,,,
CreateVocabularyFilter,/#X-Amz-Target=Transcribe.CreateVocabularyFilter,POST,Creates a new custom vocabulary filter. You can...,vocabulary_filter,vocabulary_filters,create_vocabulary_filter,insert,,,,,
DeleteCallAnalyticsCategory,/#X-Amz-Target=Transcribe.DeleteCallAnalyticsCategory,POST,Deletes a Call Analytics category. To use this ...,,call_analytics_categories,delete_call_analytics_category,delete,,,,,
DeleteCallAnalyticsJob,/#X-Amz-Target=Transcribe.DeleteCallAnalyticsJob,POST,Deletes a Call Analytics job. To use this opera...,call_analytics_job,call_analytics_jobs,delete_call_analytics_job,delete,,,,,
DeleteLanguageModel,/#X-Amz-Target=Transcribe.DeleteLanguageModel,POST,Deletes a custom language model. To use this op...,language_model,language_models,delete_language_model,delete,,,,,
DeleteMedicalScribeJob,/#X-Amz-Target=Transcribe.DeleteMedicalScribeJob,POST,Deletes a Medical Scribe job. To use this opera...,medical_scribe_job,medical_scribe_jobs,delete_medical_scribe_job,delete,,,,,
DeleteMedicalTranscriptionJob,/#X-Amz-Target=Transcribe.DeleteMedicalTranscriptionJob,POST,Deletes a medical transcription job. To use thi...,medical_transcription_job,medical_transcription_jobs,delete_medical_transcription_job,delete,,,,,
DeleteMedicalVocabulary,/#X-Amz-Target=Transcribe.DeleteMedicalVocabulary,POST,Deletes a custom medical vocabulary. To use thi...,medical_vocabulary,medical_vocabularies,delete_medical_vocabulary,delete,,,,,
DeleteTranscriptionJob,/#X-Amz-Target=Transcribe.DeleteTranscriptionJob,POST,Deletes a transcription job. To use this operat...,transcription_job,transcription_jobs,delete_transcription_job,delete,,,,,
DeleteVocabulary,/#X-Amz-Target=Transcribe.DeleteVocabulary,POST,Deletes a custom vocabulary. To use this operat...,vocabulary,vocabularies,delete_vocabulary,delete,,,,,
DeleteVocabularyFilter,/#X-Amz-Target=Transcribe.DeleteVocabularyFilter,POST,Deletes a custom vocabulary filter. To use this...,vocabulary_filter,vocabulary_filters,delete_vocabulary_filter,delete,,,,,
DescribeLanguageModel,/#X-Amz-Target=Transcribe.DescribeLanguageModel,POST,Provides information about the specified custom...,,language_models,describe_language_model,select,,,,,
GetCallAnalyticsCategory,/#X-Amz-Target=Transcribe.GetCallAnalyticsCategory,POST,Provides information about the specified Call A...,call_analytics_category,call_analytics_categories,get_call_analytics_category,select,,,,,
GetCallAnalyticsJob,/#X-Amz-Target=Transcribe.GetCallAnalyticsJob,POST,Provides information about the specified Call A...,call_analytics_job,call_analytics_jobs,get_call_analytics_job,select,,,,,
GetMedicalScribeJob,/#X-Amz-Target=Transcribe.GetMedicalScribeJob,POST,Provides information about the specified Medica...,medical_scribe_job,medical_scribe_jobs,get_medical_scribe_job,select,,,,,
GetMedicalTranscriptionJob,/#X-Amz-Target=Transcribe.GetMedicalTranscriptionJob,POST,Provides information about the specified medica...,medical_transcription_job,medical_transcription_jobs,get_medical_transcription_job,select,,,,,
GetMedicalVocabulary,/#X-Amz-Target=Transcribe.GetMedicalVocabulary,POST,Provides information about the specified custom...,medical_vocabulary,medical_vocabularies,get_medical_vocabulary,select,,,,,
GetTranscriptionJob,/#X-Amz-Target=Transcribe.GetTranscriptionJob,POST,Provides information about the specified transc...,transcription_job,transcription_jobs,get_transcription_job,select,,,,,
GetVocabulary,/#X-Amz-Target=Transcribe.GetVocabulary,POST,Provides information about the specified custom...,vocabulary,vocabularies,get_vocabulary,select,,,,,
GetVocabularyFilter,/#X-Amz-Target=Transcribe.GetVocabularyFilter,POST,Provides information about the specified custom...,vocabulary_filter,vocabulary_filters,get_vocabulary_filter,select,,,,,
ListCallAnalyticsCategories,/#X-Amz-Target=Transcribe.ListCallAnalyticsCategories,POST,"Provides a list of Call Analytics categories, i...",call_analytics_categories,call_analytics_categories,list_call_analytics_categories,select,,,,,
ListCallAnalyticsJobs,/#X-Amz-Target=Transcribe.ListCallAnalyticsJobs,POST,Provides a list of Call Analytics jobs that mat...,call_analytics_jobs,call_analytics_jobs,list_call_analytics_jobs,select,,,,,
ListLanguageModels,/#X-Amz-Target=Transcribe.ListLanguageModels,POST,Provides a list of custom language models that ...,language_models,language_models,list_language_models,select,,,,,
ListMedicalScribeJobs,/#X-Amz-Target=Transcribe.ListMedicalScribeJobs,POST,Provides a list of Medical Scribe jobs that mat...,medical_scribe_jobs,medical_scribe_jobs,list_medical_scribe_jobs,select,,,,,
ListMedicalTranscriptionJobs,/#X-Amz-Target=Transcribe.ListMedicalTranscriptionJobs,POST,Provides a list of medical transcription jobs t...,medical_transcription_jobs,medical_transcription_jobs,list_medical_transcription_jobs,select,,,,,
ListMedicalVocabularies,/#X-Amz-Target=Transcribe.ListMedicalVocabularies,POST,Provides a list of custom medical vocabularies ...,medical_vocabularies,medical_vocabularies,list_medical_vocabularies,select,,,,,
ListTagsForResource,/#X-Amz-Target=Transcribe.ListTagsForResource,POST,Lists all tags associated with the specified tr...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListTranscriptionJobs,/#X-Amz-Target=Transcribe.ListTranscriptionJobs,POST,Provides a list of transcription jobs that matc...,transcription_jobs,transcription_jobs,list_transcription_jobs,select,,,,,
ListVocabularies,/#X-Amz-Target=Transcribe.ListVocabularies,POST,Provides a list of custom vocabularies that mat...,vocabularies,vocabularies,list_vocabularies,select,,,,,
ListVocabularyFilters,/#X-Amz-Target=Transcribe.ListVocabularyFilters,POST,Provides a list of custom vocabulary filters th...,vocabulary_filters,vocabulary_filters,list_vocabulary_filters,select,,,,,
StartCallAnalyticsJob,/#X-Amz-Target=Transcribe.StartCallAnalyticsJob,POST,Transcribes the audio from a customer service c...,call_analytics_job,call_analytics_jobs,start_call_analytics_job,exec,,,,,
StartMedicalScribeJob,/#X-Amz-Target=Transcribe.StartMedicalScribeJob,POST,Transcribes patient-clinician conversations and...,medical_scribe_job,medical_scribe_jobs,start_medical_scribe_job,exec,,,,,
StartMedicalTranscriptionJob,/#X-Amz-Target=Transcribe.StartMedicalTranscriptionJob,POST,Transcribes the audio from a medical dictation ...,medical_transcription_job,medical_transcription_jobs,start_medical_transcription_job,exec,,,,,
StartTranscriptionJob,/#X-Amz-Target=Transcribe.StartTranscriptionJob,POST,Transcribes the audio from a media file and app...,transcription_job,transcription_jobs,start_transcription_job,exec,,,,,
TagResource,/#X-Amz-Target=Transcribe.TagResource,POST,"Adds one or more custom tags, each in the form ...",,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Transcribe.UntagResource,POST,Removes the specified tags from the specified A...,resource,resources,untag_resource,exec,,,,,
UpdateCallAnalyticsCategory,/#X-Amz-Target=Transcribe.UpdateCallAnalyticsCategory,POST,Updates the specified Call Analytics category w...,,call_analytics_categories,update_call_analytics_category,update,,,,,
UpdateMedicalVocabulary,/#X-Amz-Target=Transcribe.UpdateMedicalVocabulary,POST,Updates an existing custom medical vocabulary w...,medical_vocabulary,medical_vocabularies,update_medical_vocabulary,update,,,,,
UpdateVocabulary,/#X-Amz-Target=Transcribe.UpdateVocabulary,POST,Updates an existing custom vocabulary with new ...,vocabulary,vocabularies,update_vocabulary,update,,,,,
