operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCallAnalyticsCategory,/#X-Amz-Target=Transcribe.CreateCallAnalyticsCategory,POST,Creates a new Call Analytics category. All cate...,call_analytics_categories,create_call_analytics_category,insert,,,,,
DeleteCallAnalyticsCategory,/#X-Amz-Target=Transcribe.DeleteCallAnalyticsCategory,POST,Deletes a Call Analytics category. To use this ...,call_analytics_categories,delete_call_analytics_category,delete,,,,,
GetCallAnalyticsCategory,/#X-Amz-Target=Transcribe.GetCallAnalyticsCategory,POST,Provides information about the specified Call A...,call_analytics_categories,get_call_analytics_category,select,,,,,
UpdateCallAnalyticsCategory,/#X-Amz-Target=Transcribe.UpdateCallAnalyticsCategory,POST,Updates the specified Call Analytics category w...,call_analytics_categories,update_call_analytics_category,update,,,,,
ListCallAnalyticsCategories,/#X-Amz-Target=Transcribe.ListCallAnalyticsCategories,POST,"Provides a list of Call Analytics categories, i...",call_analytics_category_summaries,list_call_analytics_categories,select,,,,,
GetCallAnalyticsJob,/#X-Amz-Target=Transcribe.GetCallAnalyticsJob,POST,Provides information about the specified Call A...,call_analytics_job,get_call_analytics_job,select,,,,,
DeleteCallAnalyticsJob,/#X-Amz-Target=Transcribe.DeleteCallAnalyticsJob,POST,Deletes a Call Analytics job. To use this opera...,call_analytics_jobs,delete_call_analytics_job,delete,,,,,
ListCallAnalyticsJobs,/#X-Amz-Target=Transcribe.ListCallAnalyticsJobs,POST,Provides a list of Call Analytics jobs that mat...,call_analytics_jobs,list_call_analytics_jobs,select,,,,,
StartCallAnalyticsJob,/#X-Amz-Target=Transcribe.StartCallAnalyticsJob,POST,Transcribes the audio from a customer service c...,call_analytics_jobs,start_call_analytics_job,exec,,,,,
DescribeLanguageModel,/#X-Amz-Target=Transcribe.DescribeLanguageModel,POST,Provides information about the specified custom...,language_model,describe_language_model,select,,,,,
CreateLanguageModel,/#X-Amz-Target=Transcribe.CreateLanguageModel,POST,Creates a new custom language model. When creat...,language_models,create_language_model,insert,,,,,
DeleteLanguageModel,/#X-Amz-Target=Transcribe.DeleteLanguageModel,POST,Deletes a custom language model. To use this op...,language_models,delete_language_model,delete,,,,,
ListLanguageModels,/#X-Amz-Target=Transcribe.ListLanguageModels,POST,Provides a list of custom language models that ...,language_models,list_language_models,select,,,,,
GetMedicalScribeJob,/#X-Amz-Target=Transcribe.GetMedicalScribeJob,POST,Provides information about the specified Medica...,medical_scribe_job,get_medical_scribe_job,select,,,,,
DeleteMedicalScribeJob,/#X-Amz-Target=Transcribe.DeleteMedicalScribeJob,POST,Deletes a Medical Scribe job. To use this opera...,medical_scribe_jobs,delete_medical_scribe_job,delete,,,,,
ListMedicalScribeJobs,/#X-Amz-Target=Transcribe.ListMedicalScribeJobs,POST,Provides a list of Medical Scribe jobs that mat...,medical_scribe_jobs,list_medical_scribe_jobs,select,,,,,
