operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateDiscoverer,/v1/discoverers,POST,Creates a discoverer.,,create_discoverer,insert,,,,,
CreateRegistry,/v1/registries/name/{RegistryName},POST,Creates a registry.,,create_registry,insert,,,,,
CreateSchema,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName},POST,Creates a schema definition. Inactive schemas w...,,create_schema,insert,,,,,
DeleteDiscoverer,/v1/discoverers/id/{DiscovererId},DELETE,Deletes a discoverer.,,delete_discoverer,delete,,,,,
DeleteRegistry,/v1/registries/name/{RegistryName},DELETE,Deletes a Registry.,,delete_registry,delete,,,,,
DeleteResourcePolicy,/v1/policy,DELETE,Delete the resource-based policy attached to th...,,delete_resource_policy,delete,,,,,
DeleteSchema,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName},DELETE,Delete a schema definition.,,delete_schema,delete,,,,,
DeleteSchemaVersion,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName}/version/{SchemaVersion},DELETE,Delete the schema version definition,,delete_schema_version,delete,,,,,
DescribeCodeBinding,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName}/language/{Language},GET,Describe the code binding URI.,,describe_code_binding,select,,,,,
DescribeDiscoverer,/v1/discoverers/id/{DiscovererId},GET,Describes the discoverer.,,describe_discoverer,select,,,,,
DescribeRegistry,/v1/registries/name/{RegistryName},GET,Describes the registry.,,describe_registry,select,,,,,
DescribeSchema,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName},GET,Retrieve the schema definition.,,describe_schema,select,,,,,
ExportSchema,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName}/export,GET,,,export_schema,exec,,,,,
GetCodeBindingSource,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName}/language/{Language}/source,GET,Get the code binding source URI.,,get_code_binding_source,select,,,,,
GetDiscoveredSchema,/v1/discover,POST,Get the discovered schema that was generated ba...,,get_discovered_schema,select,,,,,
GetResourcePolicy,/v1/policy,GET,Retrieves the resource-based policy attached to...,,get_resource_policy,select,,,,,
ListDiscoverers,/v1/discoverers,GET,List the discoverers.,,list_discoverers,select,$.Discoverers,,,,
ListRegistries,/v1/registries,GET,List the registries.,,list_registries,select,$.Registries,,,,
ListSchemaVersions,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName}/versions,GET,Provides a list of the schema versions and rela...,,list_schema_versions,select,$.SchemaVersions,,,,
ListSchemas,/v1/registries/name/{RegistryName}/schemas,GET,List the schemas.,,list_schemas,select,$.Schemas,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Get tags for resource.,,list_tags_for_resource,select,,,,,
PutCodeBinding,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName}/language/{Language},POST,Put code binding URI,,put_code_binding,replace,,,,,
PutResourcePolicy,/v1/policy,PUT,The name of the policy.,,put_resource_policy,replace,,,,,
SearchSchemas,/v1/registries/name/{RegistryName}/schemas/search,GET,Search the schemas,,search_schemas,exec,$.Schemas,,,,
StartDiscoverer,/v1/discoverers/id/{DiscovererId}/start,POST,Starts the discoverer,,start_discoverer,exec,,,,,
StopDiscoverer,/v1/discoverers/id/{DiscovererId}/stop,POST,Stops the discoverer,,stop_discoverer,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Add tags to a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from a resource.,,untag_resource,delete,,,,,
UpdateDiscoverer,/v1/discoverers/id/{DiscovererId},PUT,Updates the discoverer,,update_discoverer,update,,,,,
UpdateRegistry,/v1/registries/name/{RegistryName},PUT,Updates a registry.,,update_registry,update,,,,,
UpdateSchema,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName},PUT,Updates the schema definition Inactive schemas ...,,update_schema,update,,,,,
