operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateDiscoverer,/v1/discoverers,POST,Creates a discoverer.,,discoverers,create_discoverer,insert,,,,,
CreateRegistry,/v1/registries/name/{RegistryName},POST,Creates a registry.,,registries,create_registry,insert,,,,,
CreateSchema,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName},POST,Creates a schema definition. Inactive schemas w...,,schemas,create_schema,insert,,,,,
DeleteDiscoverer,/v1/discoverers/id/{DiscovererId},DELETE,Deletes a discoverer.,,discoverers,delete_discoverer,delete,,,,,
DeleteRegistry,/v1/registries/name/{RegistryName},DELETE,Deletes a Registry.,,registries,delete_registry,delete,,,,,
DeleteResourcePolicy,/v1/policy,DELETE,Delete the resource-based policy attached to th...,,resource_policies,delete_resource_policy,delete,,,,,
DeleteSchema,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName},DELETE,Delete a schema definition.,,schemas,delete_schema,delete,,,,,
DeleteSchemaVersion,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName}/version/{SchemaVersion},DELETE,Delete the schema version definition,,schema_versions,delete_schema_version,delete,,,,,
DescribeCodeBinding,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName}/language/{Language},GET,Describe the code binding URI.,,code_bindings,describe_code_binding,select,,,,,
DescribeDiscoverer,/v1/discoverers/id/{DiscovererId},GET,Describes the discoverer.,,discoverers,describe_discoverer,select,,,,,
DescribeRegistry,/v1/registries/name/{RegistryName},GET,Describes the registry.,,registries,describe_registry,select,,,,,
DescribeSchema,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName},GET,Retrieve the schema definition.,,schemas,describe_schema,select,,,,,
ExportSchema,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName}/export,GET,,schema,schemas,export_schema,select,,,,,
GetCodeBindingSource,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName}/language/{Language}/source,GET,Get the code binding source URI.,code_binding_source,code_binding_sources,get_code_binding_source,select,,,,,
GetDiscoveredSchema,/v1/discover,POST,Get the discovered schema that was generated ba...,discovered_schema,discovered_schemas,get_discovered_schema,select,,,,,
GetResourcePolicy,/v1/policy,GET,Retrieves the resource-based policy attached to...,,resource_policies,get_resource_policy,select,,,,,
ListDiscoverers,/v1/discoverers,GET,List the discoverers.,discoverers,discoverers,list_discoverers,select,,,,,
ListRegistries,/v1/registries,GET,List the registries.,registries,registries,list_registries,select,,,,,
ListSchemaVersions,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName}/versions,GET,Provides a list of the schema versions and rela...,schema_versions,schema_versions,list_schema_versions,select,,,,,
ListSchemas,/v1/registries/name/{RegistryName}/schemas,GET,List the schemas.,list_schemas,schemas,list_schemas,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Get tags for resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
PutCodeBinding,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName}/language/{Language},POST,Put code binding URI,,code_bindings,put_code_binding,insert,,,,,
PutResourcePolicy,/v1/policy,PUT,The name of the policy.,resource_policy,resource_policies,put_resource_policy,insert,,,,,
SearchSchemas,/v1/registries/name/{RegistryName}/schemas/search,GET,Search the schemas,schemas,schemas,search_schemas,select,,,,,
StartDiscoverer,/v1/discoverers/id/{DiscovererId}/start,POST,Starts the discoverer,discoverer,discoverers,start_discoverer,exec,,,,,
StopDiscoverer,/v1/discoverers/id/{DiscovererId}/stop,POST,Stops the discoverer,,discoverers,stop_discoverer,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Add tags to a resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from a resource.,,resources,untag_resource,delete,,,,,
UpdateDiscoverer,/v1/discoverers/id/{DiscovererId},PUT,Updates the discoverer,,discoverers,update_discoverer,update,,,,,
UpdateRegistry,/v1/registries/name/{RegistryName},PUT,Updates a registry.,,registries,update_registry,update,,,,,
UpdateSchema,/v1/registries/name/{RegistryName}/schemas/name/{SchemaName},PUT,Updates the schema definition Inactive schemas ...,,schemas,update_schema,update,,,,,
