operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateVariable,/#X-Amz-Target=AWSHawksNestServiceFacade.BatchCreateVariable,POST,Creates a batch of variables.,variables,batch_create_variable,exec,,,,,
BatchGetVariable,/#X-Amz-Target=AWSHawksNestServiceFacade.BatchGetVariable,POST,Gets a batch of variables.,variables,batch_get_variable,exec,,,,,
CancelBatchImportJob,/#X-Amz-Target=AWSHawksNestServiceFacade.CancelBatchImportJob,POST,Cancels an in-progress batch import job.,batch_import_jobs,cancel_batch_import_job,exec,,,,,
CancelBatchPredictionJob,/#X-Amz-Target=AWSHawksNestServiceFacade.CancelBatchPredictionJob,POST,Cancels the specified batch prediction job.,batch_prediction_jobs,cancel_batch_prediction_job,exec,,,,,
CreateBatchImportJob,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateBatchImportJob,POST,Creates a batch import job.,batch_import_jobs,create_batch_import_job,insert,,,,,
CreateBatchPredictionJob,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateBatchPredictionJob,POST,Creates a batch prediction job.,batch_prediction_jobs,create_batch_prediction_job,insert,,,,,
CreateDetectorVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateDetectorVersion,POST,Creates a detector version. The detector versio...,detector_versions,create_detector_version,insert,,,,,
CreateList,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateList,POST,Creates a list. List is a set of input data for...,lists,create_list,insert,,,,,
CreateModel,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateModel,POST,Creates a model using the specified model type.,models,create_model,insert,,,,,
CreateModelVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateModelVersion,POST,Creates a version of the model using the specif...,model_versions,create_model_version,insert,,,,,
CreateRule,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateRule,POST,Creates a rule for use with the specified detec...,rules,create_rule,insert,,,,,
CreateVariable,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateVariable,POST,Creates a variable.,variables,create_variable,insert,,,,,
DeleteBatchImportJob,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteBatchImportJob,POST,Deletes the specified batch import job ID recor...,batch_import_jobs,delete_batch_import_job,delete,,,,,
DeleteBatchPredictionJob,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteBatchPredictionJob,POST,Deletes a batch prediction job.,batch_prediction_jobs,delete_batch_prediction_job,delete,,,,,
DeleteDetector,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteDetector,POST,Deletes the detector. Before deleting a detecto...,detectors,delete_detector,delete,,,,,
DeleteDetectorVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteDetectorVersion,POST,Deletes the detector version. You cannot delete...,detector_versions,delete_detector_version,delete,,,,,
DeleteEntityType,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteEntityType,POST,Deletes an entity type. You cannot delete an en...,entity_types,delete_entity_type,delete,,,,,
DeleteEvent,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteEvent,POST,Deletes the specified event. When you delete an...,events,delete_event,delete,,,,,
DeleteEventType,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteEventType,POST,Deletes an event type. You cannot delete an eve...,event_types,delete_event_type,delete,,,,,
DeleteEventsByEventType,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteEventsByEventType,POST,Deletes all events of a particular event type.,event_types,delete_events_by_event_type,delete,,,,,
DeleteExternalModel,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteExternalModel,POST,Removes a SageMaker model from Amazon Fraud Det...,external_models,delete_external_model,delete,,,,,
DeleteLabel,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteLabel,POST,Deletes a label. You cannot delete labels that ...,labels,delete_label,delete,,,,,
DeleteList,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteList,POST,"Deletes the list, provided it is not used in a ...",lists,delete_list,delete,,,,,
DeleteModel,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteModel,POST,Deletes a model. You can delete models and mode...,models,delete_model,delete,,,,,
DeleteModelVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteModelVersion,POST,Deletes a model version. You can delete models ...,model_versions,delete_model_version,delete,,,,,
DeleteOutcome,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteOutcome,POST,Deletes an outcome. You cannot delete an outcom...,outcomes,delete_outcome,delete,,,,,
DeleteRule,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteRule,POST,Deletes the rule. You cannot delete a rule if i...,rules,delete_rule,delete,,,,,
DeleteVariable,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteVariable,POST,Deletes a variable. You can't delete variables ...,variables,delete_variable,delete,,,,,
DescribeDetector,/#X-Amz-Target=AWSHawksNestServiceFacade.DescribeDetector,POST,Gets all versions for a specified detector.,detector,describe_detector,select,,,,,
DescribeModelVersions,/#X-Amz-Target=AWSHawksNestServiceFacade.DescribeModelVersions,POST,Gets all of the model versions for the specifie...,model_versions,describe_model_versions,select,,,,,
GetBatchImportJobs,/#X-Amz-Target=AWSHawksNestServiceFacade.GetBatchImportJobs,POST,Gets all batch import jobs or a specific job of...,batch_import_jobs,get_batch_import_jobs,select,,,,,
GetBatchPredictionJobs,/#X-Amz-Target=AWSHawksNestServiceFacade.GetBatchPredictionJobs,POST,Gets all batch prediction jobs or a specific jo...,batch_prediction_jobs,get_batch_prediction_jobs,select,,,,,
GetDeleteEventsByEventTypeStatus,/#X-Amz-Target=AWSHawksNestServiceFacade.GetDeleteEventsByEventTypeStatus,POST,Retrieves the status of a `DeleteEventsByEventT...,delete_events_by_event_type_status,get_delete_events_by_event_type_status,select,,,,,
GetDetectorVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.GetDetectorVersion,POST,Gets a particular detector version.,detector_versions,get_detector_version,select,,,,,
GetDetectors,/#X-Amz-Target=AWSHawksNestServiceFacade.GetDetectors,POST,Gets all detectors or a single detector if a `d...,detectors,get_detectors,select,,,,,
GetEntityTypes,/#X-Amz-Target=AWSHawksNestServiceFacade.GetEntityTypes,POST,Gets all entity types or a specific entity type...,entity_types,get_entity_types,select,,,,,
GetEvent,/#X-Amz-Target=AWSHawksNestServiceFacade.GetEvent,POST,Retrieves details of events stored with Amazon ...,events,get_event,select,,,,,
GetEventPrediction,/#X-Amz-Target=AWSHawksNestServiceFacade.GetEventPrediction,POST,Evaluates an event against a detector version. ...,event_prediction,get_event_prediction,select,,,,,
GetEventPredictionMetadata,/#X-Amz-Target=AWSHawksNestServiceFacade.GetEventPredictionMetadata,POST,Gets details of the past fraud predictions for ...,event_prediction_metadata,get_event_prediction_metadata,select,,,,,
GetEventTypes,/#X-Amz-Target=AWSHawksNestServiceFacade.GetEventTypes,POST,Gets all event types or a specific event type i...,event_types,get_event_types,select,,,,,
GetExternalModels,/#X-Amz-Target=AWSHawksNestServiceFacade.GetExternalModels,POST,Gets the details for one or more Amazon SageMak...,external_models,get_external_models,select,,,,,
GetKMSEncryptionKey,/#X-Amz-Target=AWSHawksNestServiceFacade.GetKMSEncryptionKey,POST,Gets the encryption key if a KMS key has been s...,kms_encryption_keys,get_kms_encryption_key,select,,,,,
GetLabels,/#X-Amz-Target=AWSHawksNestServiceFacade.GetLabels,POST,Gets all labels or a specific label if name is ...,labels,get_labels,select,,,,,
GetListElements,/#X-Amz-Target=AWSHawksNestServiceFacade.GetListElements,POST,Gets all the elements in the specified list.,lists,get_list_elements,select,,,,,
GetListsMetadata,/#X-Amz-Target=AWSHawksNestServiceFacade.GetListsMetadata,POST,Gets the metadata of either all the lists under...,lists_metadata,get_lists_metadata,select,,,,,
GetModelVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.GetModelVersion,POST,Gets the details of the specified model version.,model_version,get_model_version,select,,,,,
