operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelBatchImportJob,/#X-Amz-Target=AWSHawksNestServiceFacade.CancelBatchImportJob,POST,Cancels an in-progress batch import job.,batch_import_jobs,cancel_batch_import_job,exec,,,,,
CreateBatchImportJob,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateBatchImportJob,POST,Creates a batch import job.,batch_import_jobs,create_batch_import_job,insert,,,,,
DeleteBatchImportJob,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteBatchImportJob,POST,Deletes the specified batch import job ID recor...,batch_import_jobs,delete_batch_import_job,delete,,,,,
GetBatchImportJobs,/#X-Amz-Target=AWSHawksNestServiceFacade.GetBatchImportJobs,POST,Gets all batch import jobs or a specific job of...,batch_import_jobs,get_batch_import_jobs,select,,,,,
CancelBatchPredictionJob,/#X-Amz-Target=AWSHawksNestServiceFacade.CancelBatchPredictionJob,POST,Cancels the specified batch prediction job.,batch_prediction_jobs,cancel_batch_prediction_job,exec,,,,,
CreateBatchPredictionJob,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateBatchPredictionJob,POST,Creates a batch prediction job.,batch_prediction_jobs,create_batch_prediction_job,insert,,,,,
DeleteBatchPredictionJob,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteBatchPredictionJob,POST,Deletes a batch prediction job.,batch_prediction_jobs,delete_batch_prediction_job,delete,,,,,
GetBatchPredictionJobs,/#X-Amz-Target=AWSHawksNestServiceFacade.GetBatchPredictionJobs,POST,Gets all batch prediction jobs or a specific jo...,batch_prediction_jobs,get_batch_prediction_jobs,select,,,,,
GetDetectors,/#X-Amz-Target=AWSHawksNestServiceFacade.GetDetectors,POST,Gets all detectors or a single detector if a `d...,detector,get_detectors,select,,,,,
UpdateDetectorVersionMetadata,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateDetectorVersionMetadata,POST,Updates the detector version's description. You...,detector_version,update_detector_version_metadata,update,,,,,
UpdateDetectorVersionStatus,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateDetectorVersionStatus,POST,Updates the detector version’s status. You can ...,detector_version,update_detector_version_status,exec,,,,,
CreateDetectorVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateDetectorVersion,POST,Creates a detector version. The detector versio...,detector_versions,create_detector_version,insert,,,,,
DeleteDetectorVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteDetectorVersion,POST,Deletes the detector version. You cannot delete...,detector_versions,delete_detector_version,delete,,,,,
GetDetectorVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.GetDetectorVersion,POST,Gets a particular detector version.,detector_versions,get_detector_version,select,,,,,
UpdateDetectorVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateDetectorVersion,POST,Updates a detector version. The detector versio...,detector_versions,update_detector_version,update,,,,,
DeleteDetector,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteDetector,POST,Deletes the detector. Before deleting a detecto...,detectors,delete_detector,delete,,,,,
DescribeDetector,/#X-Amz-Target=AWSHawksNestServiceFacade.DescribeDetector,POST,Gets all versions for a specified detector.,detectors,describe_detector,select,,,,,
PutDetector,/#X-Amz-Target=AWSHawksNestServiceFacade.PutDetector,POST,Creates or updates a detector.,detectors,put_detector,replace,,,,,
