operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AbortMultipartReadSetUpload,/sequencestore/{sequenceStoreId}/upload/{uploadId}/abort,DELETE,Stops a multipart read set upload into a sequen...,,abort_multipart_read_set_upload,delete,,,,,
AcceptShare,/share/{shareId},POST,Accept a resource share request.,,accept_share,exec,,,,,
BatchDeleteReadSet,/sequencestore/{sequenceStoreId}/readset/batch/delete,POST,Deletes one or more read sets. If the operation...,,batch_delete_read_set,exec,,,,,
CancelAnnotationImportJob,/import/annotation/{jobId},DELETE,Amazon Web Services HealthOmics variant stores ...,,cancel_annotation_import_job,delete,,,,,
CancelRun,/run/{id}/cancel,POST,Cancels a run using its ID and returns a respon...,,cancel_run,exec,,,,,
CancelVariantImportJob,/import/variant/{jobId},DELETE,Amazon Web Services HealthOmics variant stores ...,,cancel_variant_import_job,delete,,,,,
CompleteMultipartReadSetUpload,/sequencestore/{sequenceStoreId}/upload/{uploadId}/complete,POST,Completes a multipart read set upload into a se...,,complete_multipart_read_set_upload,exec,,,,,
CreateAnnotationStore,/annotationStore,POST,Amazon Web Services HealthOmics variant stores ...,,create_annotation_store,insert,,,,,
CreateAnnotationStoreVersion,/annotationStore/{name}/version,POST,Creates a new version of an annotation store.,,create_annotation_store_version,insert,,,,,
CreateMultipartReadSetUpload,/sequencestore/{sequenceStoreId}/upload,POST,Initiates a multipart read set upload for uploa...,,create_multipart_read_set_upload,insert,,,,,
CreateReferenceStore,/referencestore,POST,Creates a reference store and returns metadata ...,,create_reference_store,insert,,,,,
CreateRunCache,/runCache,POST,Creates a run cache to store and reference task...,,create_run_cache,insert,,,,,
CreateRunGroup,/runGroup,POST,Creates a run group to limit the compute resour...,,create_run_group,insert,,,,,
CreateSequenceStore,/sequencestore,POST,Creates a sequence store and returns its metada...,,create_sequence_store,insert,,,,,
CreateShare,/share,POST,Creates a cross-account shared resource. The re...,,create_share,insert,,,,,
CreateVariantStore,/variantStore,POST,Amazon Web Services HealthOmics variant stores ...,,create_variant_store,insert,,,,,
CreateWorkflow,/workflow,POST,Creates a private workflow. Before you create a...,,create_workflow,insert,,,,,
