operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AbortMultipartReadSetUpload,/sequencestore/{sequenceStoreId}/upload/{uploadId}/abort,DELETE,Stops a multipart read set upload into a sequen...,multipart_read_set_uploads,abort_multipart_read_set_upload,delete,,,,,
AcceptShare,/share/{shareId},POST,Accept a resource share request.,shares,accept_share,exec,,,,,
BatchDeleteReadSet,/sequencestore/{sequenceStoreId}/readset/batch/delete,POST,Deletes one or more read sets. If the operation...,read_sets,batch_delete_read_set,exec,,,,,
CancelAnnotationImportJob,/import/annotation/{jobId},DELETE,Amazon Web Services HealthOmics variant stores ...,annotation_import_jobs,cancel_annotation_import_job,delete,,,,,
CancelRun,/run/{id}/cancel,POST,Cancels a run using its ID and returns a respon...,runs,cancel_run,exec,,,,,
CancelVariantImportJob,/import/variant/{jobId},DELETE,Amazon Web Services HealthOmics variant stores ...,variant_import_jobs,cancel_variant_import_job,delete,,,,,
CompleteMultipartReadSetUpload,/sequencestore/{sequenceStoreId}/upload/{uploadId}/complete,POST,Completes a multipart read set upload into a se...,multipart_read_set_uploads,complete_multipart_read_set_upload,exec,,,,,
CreateAnnotationStore,/annotationStore,POST,Amazon Web Services HealthOmics variant stores ...,annotation_stores,create_annotation_store,insert,,,,,
CreateAnnotationStoreVersion,/annotationStore/{name}/version,POST,Creates a new version of an annotation store.,annotation_store_versions,create_annotation_store_version,insert,,,,,
CreateMultipartReadSetUpload,/sequencestore/{sequenceStoreId}/upload,POST,Initiates a multipart read set upload for uploa...,multipart_read_set_uploads,create_multipart_read_set_upload,insert,,,,,
CreateReferenceStore,/referencestore,POST,Creates a reference store and returns metadata ...,reference_stores,create_reference_store,insert,,,,,
CreateRunCache,/runCache,POST,Creates a run cache to store and reference task...,run_caches,create_run_cache,insert,,,,,
CreateRunGroup,/runGroup,POST,Creates a run group to limit the compute resour...,run_groups,create_run_group,insert,,,,,
CreateSequenceStore,/sequencestore,POST,Creates a sequence store and returns its metada...,sequence_stores,create_sequence_store,insert,,,,,
CreateShare,/share,POST,Creates a cross-account shared resource. The re...,shares,create_share,insert,,,,,
CreateVariantStore,/variantStore,POST,Amazon Web Services HealthOmics variant stores ...,variant_stores,create_variant_store,insert,,,,,
CreateWorkflow,/workflow,POST,Creates a private workflow. Before you create a...,workflows,create_workflow,insert,,,,,
