operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptInvitation,/invitation,PUT,Accepts an invitation for the member account to...,,invitations,accept_invitation,update,,,,,
BatchGetGraphMemberDatasources,/graph/datasources/get,POST,Gets data source package information for the be...,,get_graph_member_datasources,batch_get_graph_member_datasources,insert,,,,,
BatchGetMembershipDatasources,/membership/datasources/get,POST,Gets information on the data source package his...,,get_membership_datasources,batch_get_membership_datasources,insert,,,,,
CreateGraph,/graph,POST,Creates a new behavior graph for the calling ac...,,graphs,create_graph,insert,,,,,
CreateMembers,/graph/members,POST,`CreateMembers` is used to send invitations to ...,,members,create_members,insert,,,,,
DeleteGraph,/graph/removal,POST,Disables the specified behavior graph and queue...,,graphs,delete_graph,delete,,,,,
DeleteMembers,/graph/members/removal,POST,Removes the specified member accounts from the ...,,members,delete_members,delete,,,,,
DescribeOrganizationConfiguration,/orgs/describeOrganizationConfiguration,POST,Returns information about the configuration for...,,organization_configurations,describe_organization_configuration,select,,,,,
DisableOrganizationAdminAccount,/orgs/disableAdminAccount,POST,Removes the Detective administrator account in ...,,organization_admin_accounts,disable_organization_admin_account,delete,,,,,
DisassociateMembership,/membership/removal,POST,Removes the member account from the specified b...,,memberships,disassociate_membership,exec,,,,,
EnableOrganizationAdminAccount,/orgs/enableAdminAccount,POST,Designates the Detective administrator account ...,,organization_admin_accounts,enable_organization_admin_account,insert,,,,,
GetInvestigation,/investigations/getInvestigation,POST,Detective investigations lets you investigate I...,,investigations,get_investigation,select,,,,,
GetMembers,/graph/members/get,POST,Returns the membership details for specified me...,,members,get_members,select,,,,,
ListDatasourcePackages,/graph/datasources/list,POST,Lists data source packages in the behavior graph.,,datasource_packages,list_datasource_packages,select,,,,,
ListGraphs,/graphs/list,POST,Returns the list of behavior graphs that the ca...,,graphs,list_graphs,select,,,,,
ListIndicators,/investigations/listIndicators,POST,Gets the indicators from an investigation. You ...,,indicators,list_indicators,select,,,,,
ListInvestigations,/investigations/listInvestigations,POST,Detective investigations lets you investigate I...,,investigations,list_investigations,select,,,,,
ListInvitations,/invitations/list,POST,Retrieves the list of open and accepted behavio...,,invitations,list_invitations,select,,,,,
ListMembers,/graph/members/list,POST,Retrieves the list of member accounts for a beh...,,members,list_members,select,,,,,
ListOrganizationAdminAccounts,/orgs/adminAccountslist,POST,Returns information about the Detective adminis...,,organization_admin_accounts,list_organization_admin_accounts,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns the tag values that are assigned to a b...,,tags_for_resources,list_tags_for_resource,select,,,,,
RejectInvitation,/invitation/removal,POST,Rejects an invitation to contribute the account...,,invitations,reject_invitation,exec,,,,,
StartInvestigation,/investigations/startInvestigation,POST,Detective investigations lets you investigate I...,,investigations,start_investigation,exec,,,,,
StartMonitoringMember,/graph/member/monitoringstate,POST,Sends a request to enable data ingest for a mem...,,monitoring_members,start_monitoring_member,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Applies tag values to a behavior graph.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from a behavior graph.,,resources,untag_resource,delete,,,,,
UpdateDatasourcePackages,/graph/datasources/update,POST,Starts a data source package for the Detective ...,,datasource_packages,update_datasource_packages,update,,,,,
UpdateInvestigationState,/investigations/updateInvestigationState,POST,Updates the state of an investigation.,,investigation_states,update_investigation_state,update,,,,,
UpdateOrganizationConfiguration,/orgs/updateOrganizationConfiguration,POST,Updates the configuration for the Organizations...,,organization_configurations,update_organization_configuration,update,,,,,
