operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptInvitation,/invitation,PUT,Accepts an invitation for the member account to...,,accept_invitation,exec,,,,,
BatchGetGraphMemberDatasources,/graph/datasources/get,POST,Gets data source package information for the be...,,batch_get_graph_member_datasources,exec,,,,,
BatchGetMembershipDatasources,/membership/datasources/get,POST,Gets information on the data source package his...,,batch_get_membership_datasources,exec,,,,,
CreateGraph,/graph,POST,Creates a new behavior graph for the calling ac...,,create_graph,insert,,,,,
CreateMembers,/graph/members,POST,`CreateMembers` is used to send invitations to ...,,create_members,insert,,,,,
DeleteGraph,/graph/removal,POST,Disables the specified behavior graph and queue...,,delete_graph,delete,,,,,
DeleteMembers,/graph/members/removal,POST,Removes the specified member accounts from the ...,,delete_members,delete,,,,,
DescribeOrganizationConfiguration,/orgs/describeOrganizationConfiguration,POST,Returns information about the configuration for...,,describe_organization_configuration,select,,,,,
DisableOrganizationAdminAccount,/orgs/disableAdminAccount,POST,Removes the Detective administrator account in ...,,disable_organization_admin_account,exec,,,,,
DisassociateMembership,/membership/removal,POST,Removes the member account from the specified b...,,disassociate_membership,exec,,,,,
EnableOrganizationAdminAccount,/orgs/enableAdminAccount,POST,Designates the Detective administrator account ...,,enable_organization_admin_account,exec,,,,,
GetInvestigation,/investigations/getInvestigation,POST,Detective investigations lets you investigate I...,,get_investigation,select,,,,,
GetMembers,/graph/members/get,POST,Returns the membership details for specified me...,,get_members,select,,,,,
ListDatasourcePackages,/graph/datasources/list,POST,Lists data source packages in the behavior graph.,,list_datasource_packages,select,,,,,
ListGraphs,/graphs/list,POST,Returns the list of behavior graphs that the ca...,,list_graphs,select,,,,,
ListIndicators,/investigations/listIndicators,POST,Gets the indicators from an investigation. You ...,,list_indicators,select,,,,,
ListInvestigations,/investigations/listInvestigations,POST,Detective investigations lets you investigate I...,,list_investigations,select,,,,,
ListInvitations,/invitations/list,POST,Retrieves the list of open and accepted behavio...,,list_invitations,select,,,,,
ListMembers,/graph/members/list,POST,Retrieves the list of member accounts for a beh...,,list_members,select,,,,,
ListOrganizationAdminAccounts,/orgs/adminAccountslist,POST,Returns information about the Detective adminis...,,list_organization_admin_accounts,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns the tag values that are assigned to a b...,,list_tags_for_resource,select,,,,,
RejectInvitation,/invitation/removal,POST,Rejects an invitation to contribute the account...,,reject_invitation,exec,,,,,
StartInvestigation,/investigations/startInvestigation,POST,Detective investigations lets you investigate I...,,start_investigation,exec,,,,,
StartMonitoringMember,/graph/member/monitoringstate,POST,Sends a request to enable data ingest for a mem...,,start_monitoring_member,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Applies tag values to a behavior graph.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes tags from a behavior graph.,,untag_resource,delete,,,,,
UpdateDatasourcePackages,/graph/datasources/update,POST,Starts a data source package for the Detective ...,,update_datasource_packages,update,,,,,
UpdateInvestigationState,/investigations/updateInvestigationState,POST,Updates the state of an investigation.,,update_investigation_state,update,,,,,
UpdateOrganizationConfiguration,/orgs/updateOrganizationConfiguration,POST,Updates the configuration for the Organizations...,,update_organization_configuration,update,,,,,
