operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelBatchJobExecution,/applications/{applicationId}/batch-job-executions/{executionId}/cancel,POST,Cancels the running of a specific batch job exe...,,batch_job_executions,cancel_batch_job_execution,delete,,,,,
CreateApplication,/applications,POST,Creates a new application with given parameters...,,applications,create_application,insert,,,,,
CreateDataSetExportTask,/applications/{applicationId}/dataset-export-task,POST,Starts a data set export task for a specific ap...,,data_set_export_tasks,create_data_set_export_task,insert,,,,,
CreateDataSetImportTask,/applications/{applicationId}/dataset-import-task,POST,Starts a data set import task for a specific ap...,,data_set_import_tasks,create_data_set_import_task,insert,,,,,
CreateDeployment,/applications/{applicationId}/deployments,POST,Creates and starts a deployment to deploy an ap...,,deployments,create_deployment,insert,,,,,
CreateEnvironment,/environments,POST,Creates a runtime environment for a given runti...,,environments,create_environment,insert,,,,,
DeleteApplication,/applications/{applicationId},DELETE,Deletes a specific application. You cannot dele...,,applications,delete_application,delete,,,,,
DeleteApplicationFromEnvironment,/applications/{applicationId}/environment/{environmentId},DELETE,Deletes a specific application from the specifi...,,application_from_environments,delete_application_from_environment,delete,,,,,
DeleteEnvironment,/environments/{environmentId},DELETE,Deletes a specific runtime environment. The env...,,environments,delete_environment,delete,,,,,
GetApplication,/applications/{applicationId},GET,Describes the details of a specific application.,,applications,get_application,select,,,,,
GetApplicationVersion,/applications/{applicationId}/versions/{applicationVersion},GET,Returns details about a specific version of a s...,,application_versions,get_application_version,select,,,,,
GetBatchJobExecution,/applications/{applicationId}/batch-job-executions/{executionId},GET,Gets the details of a specific batch job execut...,,batch_job_executions,get_batch_job_execution,select,,,,,
GetDataSetDetails,/applications/{applicationId}/datasets/{dataSetName},GET,Gets the details of a specific data set.,,data_set_details,get_data_set_details,select,,,,,
GetDataSetExportTask,/applications/{applicationId}/dataset-export-tasks/{taskId},GET,Gets the status of a data set import task initi...,,data_set_export_tasks,get_data_set_export_task,select,,,,,
GetDataSetImportTask,/applications/{applicationId}/dataset-import-tasks/{taskId},GET,Gets the status of a data set import task initi...,,data_set_import_tasks,get_data_set_import_task,select,,,,,
GetDeployment,/applications/{applicationId}/deployments/{deploymentId},GET,Gets details of a specific deployment with a gi...,,deployments,get_deployment,select,,,,,
GetEnvironment,/environments/{environmentId},GET,Describes a specific runtime environment.,,environments,get_environment,select,,,,,
GetSignedBluinsightsUrl,/signed-bi-url,GET,Gets a single sign-on URL that can be used to c...,,signed_bluinsights_urls,get_signed_bluinsights_url,select,,,,,
ListApplicationVersions,/applications/{applicationId}/versions,GET,Returns a list of the application versions for ...,,application_versions,list_application_versions,select,,,,,
ListApplications,/applications,GET,Lists the applications associated with a specif...,,applications,list_applications,select,,,,,
ListBatchJobDefinitions,/applications/{applicationId}/batch-job-definitions,GET,Lists all the available batch job definitions b...,,batch_job_definitions,list_batch_job_definitions,select,,,,,
ListBatchJobExecutions,/applications/{applicationId}/batch-job-executions,GET,"Lists historical, current, and scheduled batch ...",,batch_job_executions,list_batch_job_executions,select,,,,,
ListBatchJobRestartPoints,/applications/{applicationId}/batch-job-executions/{executionId}/steps,GET,Lists all the job steps for a JCL file to resta...,,batch_job_restart_points,list_batch_job_restart_points,select,,,,,
ListDataSetExportHistory,/applications/{applicationId}/dataset-export-tasks,GET,Lists the data set exports for the specified ap...,,data_set_export_histories,list_data_set_export_history,select,,,,,
ListDataSetImportHistory,/applications/{applicationId}/dataset-import-tasks,GET,Lists the data set imports for the specified ap...,,data_set_import_histories,list_data_set_import_history,select,,,,,
ListDataSets,/applications/{applicationId}/datasets,GET,Lists the data sets imported for a specific app...,,data_sets,list_data_sets,select,,,,,
ListDeployments,/applications/{applicationId}/deployments,GET,Returns a list of all deployments of a specific...,,deployments,list_deployments,select,,,,,
ListEngineVersions,/engine-versions,GET,Lists the available engine versions.,,engine_versions,list_engine_versions,select,,,,,
ListEnvironments,/environments,GET,Lists the runtime environments.,,environments,list_environments,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists the tags for the specified resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
StartApplication,/applications/{applicationId}/start,POST,Starts an application that is currently stopped.,,applications,start_application,exec,,,,,
StartBatchJob,/applications/{applicationId}/batch-job,POST,Starts a batch job and returns the unique ident...,,batch_jobs,start_batch_job,exec,,,,,
StopApplication,/applications/{applicationId}/stop,POST,Stops a running application.,,applications,stop_application,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds one or more tags to the specified resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags from the specified res...,,resources,untag_resource,delete,,,,,
UpdateApplication,/applications/{applicationId},PATCH,Updates an application and creates a new version.,,applications,update_application,update,,,,,
UpdateEnvironment,/environments/{environmentId},PATCH,Updates the configuration details for a specifi...,,environments,update_environment,update,,,,,
