operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddAssociation,/#X-Amz-Target=SageMaker.AddAssociation,POST,Creates an _association_ between the source and...,,add_association,exec,,,,,
AddTags,/#X-Amz-Target=SageMaker.AddTags,POST,Adds or overwrites one or more tags for the spe...,,add_tags,exec,,,,,
AssociateTrialComponent,/#X-Amz-Target=SageMaker.AssociateTrialComponent,POST,Associates a trial component with a trial. A tr...,,associate_trial_component,exec,,,,,
AttachClusterNodeVolume,/#X-Amz-Target=SageMaker.AttachClusterNodeVolume,POST,Attaches your Amazon Elastic Block Store (Amazo...,,attach_cluster_node_volume,exec,,,,,
BatchAddClusterNodes,/#X-Amz-Target=SageMaker.BatchAddClusterNodes,POST,Adds nodes to a HyperPod cluster by incrementin...,,batch_add_cluster_nodes,exec,,,,,
BatchDeleteClusterNodes,/#X-Amz-Target=SageMaker.BatchDeleteClusterNodes,POST,Deletes specific nodes within a SageMaker Hyper...,,batch_delete_cluster_nodes,exec,,,,,
BatchDescribeModelPackage,/#X-Amz-Target=SageMaker.BatchDescribeModelPackage,POST,This action batch describes a list of versioned...,,batch_describe_model_package,exec,,,,,
BatchRebootClusterNodes,/#X-Amz-Target=SageMaker.BatchRebootClusterNodes,POST,Reboots specific nodes within a SageMaker Hyper...,,batch_reboot_cluster_nodes,exec,,,,,
BatchReplaceClusterNodes,/#X-Amz-Target=SageMaker.BatchReplaceClusterNodes,POST,Replaces specific nodes within a SageMaker Hype...,,batch_replace_cluster_nodes,exec,,,,,
CreateAction,/#X-Amz-Target=SageMaker.CreateAction,POST,Creates an _action_. An action is a lineage tra...,,create_action,insert,,,,,
CreateAlgorithm,/#X-Amz-Target=SageMaker.CreateAlgorithm,POST,Create a machine learning algorithm that you ca...,,create_algorithm,insert,,,,,
CreateApp,/#X-Amz-Target=SageMaker.CreateApp,POST,Creates a running app for the specified UserPro...,,create_app,insert,,,,,
CreateAppImageConfig,/#X-Amz-Target=SageMaker.CreateAppImageConfig,POST,Creates a configuration for running a SageMaker...,,create_app_image_config,insert,,,,,
CreateArtifact,/#X-Amz-Target=SageMaker.CreateArtifact,POST,Creates an _artifact_. An artifact is a lineage...,,create_artifact,insert,,,,,
CreateAutoMLJob,/#X-Amz-Target=SageMaker.CreateAutoMLJob,POST,Creates an Autopilot job also referred to as Au...,,create_auto_ml_job,insert,,,,,
CreateAutoMLJobV2,/#X-Amz-Target=SageMaker.CreateAutoMLJobV2,POST,Creates an Autopilot job also referred to as Au...,,create_auto_ml_job_v2,insert,,,,,
CreateCluster,/#X-Amz-Target=SageMaker.CreateCluster,POST,Creates an Amazon SageMaker HyperPod cluster. S...,,create_cluster,insert,,,,,
CreateClusterSchedulerConfig,/#X-Amz-Target=SageMaker.CreateClusterSchedulerConfig,POST,Create cluster policy configuration. This polic...,,create_cluster_scheduler_config,insert,,,,,
CreateCodeRepository,/#X-Amz-Target=SageMaker.CreateCodeRepository,POST,Creates a Git repository as a resource in your ...,,create_code_repository,insert,,,,,
CreateCompilationJob,/#X-Amz-Target=SageMaker.CreateCompilationJob,POST,Starts a model compilation job. After the model...,,create_compilation_job,insert,,,,,
CreateComputeQuota,/#X-Amz-Target=SageMaker.CreateComputeQuota,POST,Create compute allocation definition. This defi...,,create_compute_quota,insert,,,,,
CreateContext,/#X-Amz-Target=SageMaker.CreateContext,POST,Creates a _context_. A context is a lineage tra...,,create_context,insert,,,,,
CreateDataQualityJobDefinition,/#X-Amz-Target=SageMaker.CreateDataQualityJobDefinition,POST,Creates a definition for a job that monitors da...,,create_data_quality_job_definition,insert,,,,,
CreateDeviceFleet,/#X-Amz-Target=SageMaker.CreateDeviceFleet,POST,Creates a device fleet.,,create_device_fleet,insert,,,,,
CreateDomain,/#X-Amz-Target=SageMaker.CreateDomain,POST,Creates a `Domain`. A domain consists of an ass...,,create_domain,insert,,,,,
CreateEdgeDeploymentPlan,/#X-Amz-Target=SageMaker.CreateEdgeDeploymentPlan,POST,"Creates an edge deployment plan, consisting of ...",,create_edge_deployment_plan,insert,,,,,
CreateEdgeDeploymentStage,/#X-Amz-Target=SageMaker.CreateEdgeDeploymentStage,POST,Creates a new stage in an existing edge deploym...,,create_edge_deployment_stage,insert,,,,,
CreateEdgePackagingJob,/#X-Amz-Target=SageMaker.CreateEdgePackagingJob,POST,Starts a SageMaker Edge Manager model packaging...,,create_edge_packaging_job,insert,,,,,
CreateEndpoint,/#X-Amz-Target=SageMaker.CreateEndpoint,POST,Creates an endpoint using the endpoint configur...,,create_endpoint,insert,,,,,
CreateEndpointConfig,/#X-Amz-Target=SageMaker.CreateEndpointConfig,POST,Creates an endpoint configuration that SageMake...,,create_endpoint_config,insert,,,,,
CreateExperiment,/#X-Amz-Target=SageMaker.CreateExperiment,POST,Creates a SageMaker _experiment_. An experiment...,,create_experiment,insert,,,,,
CreateFeatureGroup,/#X-Amz-Target=SageMaker.CreateFeatureGroup,POST,Create a new `FeatureGroup`. A `FeatureGroup` i...,,create_feature_group,insert,,,,,
CreateFlowDefinition,/#X-Amz-Target=SageMaker.CreateFlowDefinition,POST,Creates a flow definition.,,create_flow_definition,insert,,,,,
CreateHub,/#X-Amz-Target=SageMaker.CreateHub,POST,Create a hub.,,create_hub,insert,,,,,
CreateHubContentPresignedUrls,/#X-Amz-Target=SageMaker.CreateHubContentPresignedUrls,POST,Creates presigned URLs for accessing hub conten...,,create_hub_content_presigned_urls,insert,$.AuthorizedUrlConfigs,,,,
CreateHubContentReference,/#X-Amz-Target=SageMaker.CreateHubContentReference,POST,Create a hub content reference in order to add ...,,create_hub_content_reference,insert,,,,,
CreateHumanTaskUi,/#X-Amz-Target=SageMaker.CreateHumanTaskUi,POST,Defines the settings you will use for the human...,,create_human_task_ui,insert,,,,,
CreateHyperParameterTuningJob,/#X-Amz-Target=SageMaker.CreateHyperParameterTuningJob,POST,Starts a hyperparameter tuning job. A hyperpara...,,create_hyper_parameter_tuning_job,insert,,,,,
CreateImage,/#X-Amz-Target=SageMaker.CreateImage,POST,Creates a custom SageMaker AI image. A SageMake...,,create_image,insert,,,,,
CreateImageVersion,/#X-Amz-Target=SageMaker.CreateImageVersion,POST,Creates a version of the SageMaker AI image spe...,,create_image_version,insert,,,,,
CreateInferenceComponent,/#X-Amz-Target=SageMaker.CreateInferenceComponent,POST,"Creates an inference component, which is a Sage...",,create_inference_component,insert,,,,,
CreateInferenceExperiment,/#X-Amz-Target=SageMaker.CreateInferenceExperiment,POST,Creates an inference experiment using the confi...,,create_inference_experiment,insert,,,,,
CreateInferenceRecommendationsJob,/#X-Amz-Target=SageMaker.CreateInferenceRecommendationsJob,POST,Starts a recommendation job. You can create eit...,,create_inference_recommendations_job,insert,,,,,
CreateLabelingJob,/#X-Amz-Target=SageMaker.CreateLabelingJob,POST,Creates a job that uses workers to label the da...,,create_labeling_job,insert,,,,,
CreateMlflowApp,/#X-Amz-Target=SageMaker.CreateMlflowApp,POST,Creates an MLflow Tracking Server using a gener...,,create_mlflow_app,insert,,,,,
CreateMlflowTrackingServer,/#X-Amz-Target=SageMaker.CreateMlflowTrackingServer,POST,Creates an MLflow Tracking Server using a gener...,,create_mlflow_tracking_server,insert,,,,,
CreateModel,/#X-Amz-Target=SageMaker.CreateModel,POST,"Creates a model in SageMaker. In the request, y...",,create_model,insert,,,,,
CreateModelBiasJobDefinition,/#X-Amz-Target=SageMaker.CreateModelBiasJobDefinition,POST,Creates the definition for a model bias job.,,create_model_bias_job_definition,insert,,,,,
CreateModelCard,/#X-Amz-Target=SageMaker.CreateModelCard,POST,Creates an Amazon SageMaker Model Card. For inf...,,create_model_card,insert,,,,,
CreateModelCardExportJob,/#X-Amz-Target=SageMaker.CreateModelCardExportJob,POST,Creates an Amazon SageMaker Model Card export job.,,create_model_card_export_job,insert,,,,,
CreateModelExplainabilityJobDefinition,/#X-Amz-Target=SageMaker.CreateModelExplainabilityJobDefinition,POST,Creates the definition for a model explainabili...,,create_model_explainability_job_definition,insert,,,,,
CreateModelPackage,/#X-Amz-Target=SageMaker.CreateModelPackage,POST,Creates a model package that you can use to cre...,,create_model_package,insert,,,,,
CreateModelPackageGroup,/#X-Amz-Target=SageMaker.CreateModelPackageGroup,POST,Creates a model group. A model group contains a...,,create_model_package_group,insert,,,,,
CreateModelQualityJobDefinition,/#X-Amz-Target=SageMaker.CreateModelQualityJobDefinition,POST,Creates a definition for a job that monitors mo...,,create_model_quality_job_definition,insert,,,,,
CreateMonitoringSchedule,/#X-Amz-Target=SageMaker.CreateMonitoringSchedule,POST,Creates a schedule that regularly starts Amazon...,,create_monitoring_schedule,insert,,,,,
CreateNotebookInstance,/#X-Amz-Target=SageMaker.CreateNotebookInstance,POST,Creates an SageMaker AI notebook instance. A no...,,create_notebook_instance,insert,,,,,
CreateNotebookInstanceLifecycleConfig,/#X-Amz-Target=SageMaker.CreateNotebookInstanceLifecycleConfig,POST,Creates a lifecycle configuration that you can ...,,create_notebook_instance_lifecycle_config,insert,,,,,
CreateOptimizationJob,/#X-Amz-Target=SageMaker.CreateOptimizationJob,POST,Creates a job that optimizes a model for infere...,,create_optimization_job,insert,,,,,
