operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchUpdateRule,/services/{serviceIdentifier}/listeners/{listenerIdentifier}/rules,PATCH,Updates the listener rules in a batch. You can ...,rules,batch_update_rule,exec,,,,,
CreateAccessLogSubscription,/accesslogsubscriptions,POST,Enables access logs to be sent to Amazon CloudW...,access_log_subscriptions,create_access_log_subscription,insert,,,,,
CreateListener,/services/{serviceIdentifier}/listeners,POST,Creates a listener for a service. Before you st...,listeners,create_listener,insert,,,,,
CreateResourceConfiguration,/resourceconfigurations,POST,Creates a resource configuration. A resource co...,resource_configurations,create_resource_configuration,insert,,,,,
CreateResourceGateway,/resourcegateways,POST,A resource gateway is a point of ingress into t...,resource_gateways,create_resource_gateway,insert,,,,,
CreateRule,/services/{serviceIdentifier}/listeners/{listenerIdentifier}/rules,POST,Creates a listener rule. Each listener has a de...,rules,create_rule,insert,,,,,
CreateService,/services,POST,Creates a service. A service is any software ap...,services,create_service,insert,,,,,
CreateServiceNetwork,/servicenetworks,POST,Creates a service network. A service network is...,service_networks,create_service_network,insert,,,,,
CreateServiceNetworkResourceAssociation,/servicenetworkresourceassociations,POST,Associates the specified service network with t...,service_network_resource_associations,create_service_network_resource_association,insert,,,,,
CreateServiceNetworkServiceAssociation,/servicenetworkserviceassociations,POST,Associates the specified service with the speci...,service_network_service_associations,create_service_network_service_association,insert,,,,,
CreateServiceNetworkVpcAssociation,/servicenetworkvpcassociations,POST,Associates a VPC with a service network. When y...,service_network_vpc_associations,create_service_network_vpc_association,insert,,,,,
CreateTargetGroup,/targetgroups,POST,Creates a target group. A target group is a col...,target_groups,create_target_group,insert,,,,,
DeleteAccessLogSubscription,/accesslogsubscriptions/{accessLogSubscriptionIdentifier},DELETE,Deletes the specified access log subscription.,access_log_subscriptions,delete_access_log_subscription,delete,,,,,
