operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAccessGrantsIdentityCenter,/v20180820/accessgrantsinstance/identitycenter,POST,Associate your S3 Access Grants instance with a...,,access_grants_identity_centers,associate_access_grants_identity_center,exec,,,,,
CreateAccessGrant,/v20180820/accessgrantsinstance/grant,POST,Creates an access grant that gives a grantee ac...,access_grant,access_grants,create_access_grant,insert,,,,,
CreateAccessGrantsInstance,/v20180820/accessgrantsinstance,POST,"Creates an S3 Access Grants instance, which ser...",access_grants_instance,access_grants_instances,create_access_grants_instance,insert,,,,,
CreateAccessGrantsLocation,/v20180820/accessgrantsinstance/location,POST,The S3 data location that you would like to reg...,access_grants_location,access_grants_locations,create_access_grants_location,insert,,,,,
CreateAccessPoint,/v20180820/accesspoint/{Name},PUT,Creates an access point and associates it to a ...,,access_points,create_access_point,insert,,,,,
CreateAccessPointForObjectLambda,/v20180820/accesspointforobjectlambda/{Name},PUT,This operation is not supported by directory bu...,access_point_for_object_lambda,access_point_for_object_lambdas,create_access_point_for_object_lambda,insert,,,,,
CreateBucket,/v20180820/bucket/{Bucket},PUT,This action creates an Amazon S3 on Outposts bu...,,buckets,create_bucket,insert,,,,,
CreateJob,/v20180820/jobs,POST,This operation creates an S3 Batch Operations j...,,jobs,create_job,insert,,,,,
CreateMultiRegionAccessPoint,/v20180820/async-requests/mrap/create,POST,This operation is not supported by directory bu...,multi_region_access_point,multi_region_access_points,create_multi_region_access_point,insert,,,,,
CreateStorageLensGroup,/v20180820/storagelensgroup,POST,Creates a new S3 Storage Lens group and associa...,storage_lens_group,storage_lens_groups,create_storage_lens_group,insert,,,,,
DeleteAccessGrant,/v20180820/accessgrantsinstance/grant/{AccessGrantId},DELETE,Deletes the access grant from the S3 Access Gra...,,access_grants,delete_access_grant,delete,,,,,
DeleteAccessGrantsInstance,/v20180820/accessgrantsinstance,DELETE,Deletes your S3 Access Grants instance. You mus...,access_grants_instance,access_grants_instances,delete_access_grants_instance,delete,,,,,
DeleteAccessGrantsInstanceResourcePolicy,/v20180820/accessgrantsinstance/resourcepolicy,DELETE,Deletes the resource policy of the S3 Access Gr...,access_grants_instance_resource_policy,access_grants_instance_resource_policies,delete_access_grants_instance_resource_policy,delete,,,,,
DeleteAccessGrantsLocation,/v20180820/accessgrantsinstance/location/{AccessGrantsLocationId},DELETE,Deregisters a location from your S3 Access Gran...,,access_grants_locations,delete_access_grants_location,delete,,,,,
DeleteAccessPoint,/v20180820/accesspoint/{Name},DELETE,Deletes the specified access point. All Amazon ...,,access_points,delete_access_point,delete,,,,,
DeleteAccessPointForObjectLambda,/v20180820/accesspointforobjectlambda/{Name},DELETE,This operation is not supported by directory bu...,access_point_for_object_lambda,access_point_for_object_lambdas,delete_access_point_for_object_lambda,delete,,,,,
DeleteAccessPointPolicy,/v20180820/accesspoint/{Name}/policy,DELETE,Deletes the access point policy for the specifi...,access_point_policy,access_point_policies,delete_access_point_policy,delete,,,,,
DeleteAccessPointPolicyForObjectLambda,/v20180820/accesspointforobjectlambda/{Name}/policy,DELETE,This operation is not supported by directory bu...,access_point_policy_for_object_lambda,access_point_policy_for_object_lambdas,delete_access_point_policy_for_object_lambda,delete,,,,,
DeleteAccessPointScope,/v20180820/accesspoint/{Name}/scope,DELETE,Deletes an existing access point scope for a di...,access_point_scope,access_point_scopes,delete_access_point_scope,delete,,,,,
DeleteBucket,/v20180820/bucket/{Bucket},DELETE,This action deletes an Amazon S3 on Outposts bu...,,buckets,delete_bucket,delete,,,,,
DeleteBucketLifecycleConfiguration,/v20180820/bucket/{Bucket}/lifecycleconfiguration,DELETE,This action deletes an Amazon S3 on Outposts bu...,bucket_lifecycle_configuration,bucket_lifecycle_configurations,delete_bucket_lifecycle_configuration,delete,,,,,
DeleteBucketPolicy,/v20180820/bucket/{Bucket}/policy,DELETE,This action deletes an Amazon S3 on Outposts bu...,bucket_policy,bucket_policies,delete_bucket_policy,delete,,,,,
DeleteBucketReplication,/v20180820/bucket/{Bucket}/replication,DELETE,This operation deletes an Amazon S3 on Outposts...,bucket_replication,bucket_replications,delete_bucket_replication,delete,,,,,
DeleteBucketTagging,/v20180820/bucket/{Bucket}/tagging,DELETE,This action deletes an Amazon S3 on Outposts bu...,bucket_tagging,bucket_taggings,delete_bucket_tagging,delete,,,,,
DeleteJobTagging,/v20180820/jobs/{JobId}/tagging,DELETE,Removes the entire tag set from the specified S...,,job_taggings,delete_job_tagging,delete,,,,,
DeleteMultiRegionAccessPoint,/v20180820/async-requests/mrap/delete,POST,This operation is not supported by directory bu...,multi_region_access_point,multi_region_access_points,delete_multi_region_access_point,delete,,,,,
DeletePublicAccessBlock,/v20180820/configuration/publicAccessBlock,DELETE,This operation is not supported by directory bu...,,public_access_blocks,delete_public_access_block,delete,,,,,
DeleteStorageLensConfiguration,/v20180820/storagelens/{ConfigId},DELETE,This operation is not supported by directory bu...,,storage_lens_configurations,delete_storage_lens_configuration,delete,,,,,
DeleteStorageLensConfigurationTagging,/v20180820/storagelens/{ConfigId}/tagging,DELETE,This operation is not supported by directory bu...,storage_lens_configuration_tagging,storage_lens_configuration_taggings,delete_storage_lens_configuration_tagging,delete,,,,,
DeleteStorageLensGroup,/v20180820/storagelensgroup/{Name},DELETE,Deletes an existing S3 Storage Lens group. To u...,storage_lens_group,storage_lens_groups,delete_storage_lens_group,delete,,,,,
DescribeJob,/v20180820/jobs/{JobId},GET,Retrieves the configuration parameters and stat...,,jobs,describe_job,select,,,,,
DescribeMultiRegionAccessPointOperation,/v20180820/async-requests/mrap/{RequestTokenARN+},GET,This operation is not supported by directory bu...,,multi_region_access_point_operations,describe_multi_region_access_point_operation,select,,,,,
DissociateAccessGrantsIdentityCenter,/v20180820/accessgrantsinstance/identitycenter,DELETE,Dissociates the Amazon Web Services IAM Identit...,dissociate_access_grants_identity_center,access_grants_identity_centers,dissociate_access_grants_identity_center,delete,,,,,
GetAccessGrant,/v20180820/accessgrantsinstance/grant/{AccessGrantId},GET,Get the details of an access grant from your S3...,,access_grants,get_access_grant,select,,,,,
GetAccessGrantsInstance,/v20180820/accessgrantsinstance,GET,Retrieves the S3 Access Grants instance for a R...,access_grants_instance,access_grants_instances,get_access_grants_instance,select,,,,,
GetAccessGrantsInstanceForPrefix,/v20180820/accessgrantsinstance/prefix,GET,Retrieve the S3 Access Grants instance that con...,access_grants_instance_for_prefix,access_grants_instance_for_prefixes,get_access_grants_instance_for_prefix,select,,,,,
GetAccessGrantsInstanceResourcePolicy,/v20180820/accessgrantsinstance/resourcepolicy,GET,Returns the resource policy of the S3 Access Gr...,access_grants_instance_resource_policy,access_grants_instance_resource_policies,get_access_grants_instance_resource_policy,select,,,,,
GetAccessGrantsLocation,/v20180820/accessgrantsinstance/location/{AccessGrantsLocationId},GET,Retrieves the details of a particular location ...,,access_grants_locations,get_access_grants_location,select,,,,,
GetAccessPoint,/v20180820/accesspoint/{Name},GET,Returns configuration information about the spe...,,access_points,get_access_point,select,,,,,
GetAccessPointConfigurationForObjectLambda,/v20180820/accesspointforobjectlambda/{Name}/configuration,GET,This operation is not supported by directory bu...,access_point_configuration_for_object_lambda,access_point_configuration_for_object_lambdas,get_access_point_configuration_for_object_lambda,select,,,,,
GetAccessPointForObjectLambda,/v20180820/accesspointforobjectlambda/{Name},GET,This operation is not supported by directory bu...,access_point_for_object_lambda,access_point_for_object_lambdas,get_access_point_for_object_lambda,select,,,,,
GetAccessPointPolicy,/v20180820/accesspoint/{Name}/policy,GET,Returns the access point policy associated with...,access_point_policy,access_point_policies,get_access_point_policy,select,,,,,
GetAccessPointPolicyForObjectLambda,/v20180820/accesspointforobjectlambda/{Name}/policy,GET,This operation is not supported by directory bu...,access_point_policy_for_object_lambda,access_point_policy_for_object_lambdas,get_access_point_policy_for_object_lambda,select,,,,,
GetAccessPointPolicyStatus,/v20180820/accesspoint/{Name}/policyStatus,GET,This operation is not supported by directory bu...,access_point_policy_status,access_point_policy_status,get_access_point_policy_status,select,,,,,
GetAccessPointPolicyStatusForObjectLambda,/v20180820/accesspointforobjectlambda/{Name}/policyStatus,GET,This operation is not supported by directory bu...,access_point_policy_status_for_object_lambda,access_point_policy_status_for_object_lambdas,get_access_point_policy_status_for_object_lambda,select,,,,,
GetAccessPointScope,/v20180820/accesspoint/{Name}/scope,GET,Returns the access point scope for a directory ...,access_point_scope,access_point_scopes,get_access_point_scope,select,,,,,
GetBucket,/v20180820/bucket/{Bucket},GET,Gets an Amazon S3 on Outposts bucket. For more ...,,buckets,get_bucket,select,,,,,
GetBucketLifecycleConfiguration,/v20180820/bucket/{Bucket}/lifecycleconfiguration,GET,This action gets an Amazon S3 on Outposts bucke...,bucket_lifecycle_configuration,bucket_lifecycle_configurations,get_bucket_lifecycle_configuration,select,,,,,
GetBucketPolicy,/v20180820/bucket/{Bucket}/policy,GET,This action gets a bucket policy for an Amazon ...,bucket_policy,bucket_policies,get_bucket_policy,select,,,,,
GetBucketReplication,/v20180820/bucket/{Bucket}/replication,GET,This operation gets an Amazon S3 on Outposts bu...,bucket_replication,bucket_replications,get_bucket_replication,select,,,,,
GetBucketTagging,/v20180820/bucket/{Bucket}/tagging,GET,This action gets an Amazon S3 on Outposts bucke...,bucket_tagging,bucket_taggings,get_bucket_tagging,select,,,,,
GetBucketVersioning,/v20180820/bucket/{Bucket}/versioning,GET,This operation returns the versioning state for...,bucket_versioning,bucket_versionings,get_bucket_versioning,select,,,,,
GetDataAccess,/v20180820/accessgrantsinstance/dataaccess,GET,Returns a temporary access credential from S3 A...,,data_access,get_data_access,select,,,,,
GetJobTagging,/v20180820/jobs/{JobId}/tagging,GET,Returns the tags on an S3 Batch Operations job....,job_tagging,job_taggings,get_job_tagging,select,,,,,
GetMultiRegionAccessPoint,/v20180820/mrap/instances/{Name+},GET,This operation is not supported by directory bu...,,multi_region_access_points,get_multi_region_access_point,select,,,,,
GetMultiRegionAccessPointPolicy,/v20180820/mrap/instances/{Name+}/policy,GET,This operation is not supported by directory bu...,multi_region_access_point_policy,multi_region_access_point_policies,get_multi_region_access_point_policy,select,,,,,
GetMultiRegionAccessPointPolicyStatus,/v20180820/mrap/instances/{Name+}/policystatus,GET,This operation is not supported by directory bu...,multi_region_access_point_policy_status,multi_region_access_point_policy_status,get_multi_region_access_point_policy_status,select,,,,,
GetMultiRegionAccessPointRoutes,/v20180820/mrap/instances/{Mrap+}/routes,GET,This operation is not supported by directory bu...,,multi_region_access_point_routes,get_multi_region_access_point_routes,select,,,,,
GetPublicAccessBlock,/v20180820/configuration/publicAccessBlock,GET,This operation is not supported by directory bu...,public_access_block,public_access_blocks,get_public_access_block,select,,,,,
GetStorageLensConfiguration,/v20180820/storagelens/{ConfigId},GET,This operation is not supported by directory bu...,,storage_lens_configurations,get_storage_lens_configuration,select,,,,,
GetStorageLensConfigurationTagging,/v20180820/storagelens/{ConfigId}/tagging,GET,This operation is not supported by directory bu...,storage_lens_configuration_tagging,storage_lens_configuration_taggings,get_storage_lens_configuration_tagging,select,,,,,
GetStorageLensGroup,/v20180820/storagelensgroup/{Name},GET,Retrieves the Storage Lens group configuration ...,storage_lens_group,storage_lens_groups,get_storage_lens_group,select,,,,,
ListAccessGrants,/v20180820/accessgrantsinstance/grants,GET,Returns the list of access grants in your S3 Ac...,access_grants,access_grants,list_access_grants,select,,,,,
ListAccessGrantsInstances,/v20180820/accessgrantsinstances,GET,Returns a list of S3 Access Grants instances. A...,access_grants_instances,access_grants_instances,list_access_grants_instances,select,,,,,
ListAccessGrantsLocations,/v20180820/accessgrantsinstance/locations,GET,Returns a list of the locations registered in y...,access_grants_locations,access_grants_locations,list_access_grants_locations,select,,,,,
ListAccessPoints,/v20180820/accesspoint,GET,This operation is not supported by directory bu...,access_points,access_points,list_access_points,select,,,,,
ListAccessPointsForDirectoryBuckets,/v20180820/accesspointfordirectory,GET,Returns a list of the access points that are ow...,access_points_for_directory_buckets,access_points_for_directory_buckets,list_access_points_for_directory_buckets,select,,,,,
ListAccessPointsForObjectLambda,/v20180820/accesspointforobjectlambda,GET,This operation is not supported by directory bu...,access_points_for_object_lambda,access_points_for_object_lambdas,list_access_points_for_object_lambda,select,,,,,
ListCallerAccessGrants,/v20180820/accessgrantsinstance/caller/grants,GET,Use this API to list the access grants that gra...,caller_access_grants,caller_access_grants,list_caller_access_grants,select,,,,,
ListJobs,/v20180820/jobs,GET,Lists current S3 Batch Operations jobs as well ...,jobs,jobs,list_jobs,select,,,,,
ListMultiRegionAccessPoints,/v20180820/mrap/instances,GET,This operation is not supported by directory bu...,multi_region_access_points,multi_region_access_points,list_multi_region_access_points,select,,,,,
ListRegionalBuckets,/v20180820/bucket,GET,This operation is not supported by directory bu...,regional_buckets,regional_buckets,list_regional_buckets,select,,,,,
ListStorageLensConfigurations,/v20180820/storagelens,GET,This operation is not supported by directory bu...,storage_lens_configurations,storage_lens_configurations,list_storage_lens_configurations,select,,,,,
ListStorageLensGroups,/v20180820/storagelensgroup,GET,Lists all the Storage Lens groups in the specif...,storage_lens_groups,storage_lens_groups,list_storage_lens_groups,select,,,,,
ListTagsForResource,/v20180820/tags/{ResourceArn+},GET,This operation allows you to list all of the ta...,,tags_for_resources,list_tags_for_resource,select,,,,,
PutAccessGrantsInstanceResourcePolicy,/v20180820/accessgrantsinstance/resourcepolicy,PUT,Updates the resource policy of the S3 Access Gr...,access_grants_instance_resource_policy,access_grants_instance_resource_policies,put_access_grants_instance_resource_policy,insert,,,,,
PutAccessPointConfigurationForObjectLambda,/v20180820/accesspointforobjectlambda/{Name}/configuration,PUT,This operation is not supported by directory bu...,access_point_configuration_for_object_lambda,access_point_configuration_for_object_lambdas,put_access_point_configuration_for_object_lambda,insert,,,,,
PutAccessPointPolicy,/v20180820/accesspoint/{Name}/policy,PUT,Associates an access policy with the specified ...,access_point_policy,access_point_policies,put_access_point_policy,insert,,,,,
PutAccessPointPolicyForObjectLambda,/v20180820/accesspointforobjectlambda/{Name}/policy,PUT,This operation is not supported by directory bu...,access_point_policy_for_object_lambda,access_point_policy_for_object_lambdas,put_access_point_policy_for_object_lambda,insert,,,,,
PutAccessPointScope,/v20180820/accesspoint/{Name}/scope,PUT,Creates or replaces the access point scope for ...,access_point_scope,access_point_scopes,put_access_point_scope,insert,,,,,
PutBucketLifecycleConfiguration,/v20180820/bucket/{Bucket}/lifecycleconfiguration,PUT,This action puts a lifecycle configuration to a...,bucket_lifecycle_configuration,bucket_lifecycle_configurations,put_bucket_lifecycle_configuration,insert,,,,,
PutBucketPolicy,/v20180820/bucket/{Bucket}/policy,PUT,This action puts a bucket policy to an Amazon S...,bucket_policy,bucket_policies,put_bucket_policy,insert,,,,,
PutBucketReplication,/v20180820/bucket/{Bucket}/replication,PUT,This action creates an Amazon S3 on Outposts bu...,bucket_replication,bucket_replications,put_bucket_replication,insert,,,,,
