operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AnalyzeDocument,/#X-Amz-Target=Textract.AnalyzeDocument,POST,Analyzes an input document for relationships be...,,analyze_document,exec,,,,,
AnalyzeExpense,/#X-Amz-Target=Textract.AnalyzeExpense,POST,`AnalyzeExpense` synchronously analyzes an inpu...,,analyze_expense,exec,,,,,
AnalyzeID,/#X-Amz-Target=Textract.AnalyzeID,POST,Analyzes identity documents for relevant inform...,,analyze_id,exec,,,,,
CreateAdapter,/#X-Amz-Target=Textract.CreateAdapter,POST,"Creates an adapter, which can be fine-tuned for...",,create_adapter,insert,,,,,
CreateAdapterVersion,/#X-Amz-Target=Textract.CreateAdapterVersion,POST,Creates a new version of an adapter. Operates o...,,create_adapter_version,insert,,,,,
DeleteAdapter,/#X-Amz-Target=Textract.DeleteAdapter,POST,Deletes an Amazon Textract adapter. Takes an Ad...,,delete_adapter,delete,,,,,
DeleteAdapterVersion,/#X-Amz-Target=Textract.DeleteAdapterVersion,POST,Deletes an Amazon Textract adapter version. Req...,,delete_adapter_version,delete,,,,,
DetectDocumentText,/#X-Amz-Target=Textract.DetectDocumentText,POST,Detects text in the input document. Amazon Text...,,detect_document_text,exec,,,,,
GetAdapter,/#X-Amz-Target=Textract.GetAdapter,POST,Gets configuration information for an adapter s...,,get_adapter,select,,,,,
GetAdapterVersion,/#X-Amz-Target=Textract.GetAdapterVersion,POST,Gets configuration information for the specifie...,,get_adapter_version,select,,,,,
GetDocumentAnalysis,/#X-Amz-Target=Textract.GetDocumentAnalysis,POST,Gets the results for an Amazon Textract asynchr...,,get_document_analysis,select,,,,,
GetDocumentTextDetection,/#X-Amz-Target=Textract.GetDocumentTextDetection,POST,Gets the results for an Amazon Textract asynchr...,,get_document_text_detection,select,,,,,
GetExpenseAnalysis,/#X-Amz-Target=Textract.GetExpenseAnalysis,POST,Gets the results for an Amazon Textract asynchr...,,get_expense_analysis,select,,,,,
GetLendingAnalysis,/#X-Amz-Target=Textract.GetLendingAnalysis,POST,Gets the results for an Amazon Textract asynchr...,,get_lending_analysis,select,,,,,
GetLendingAnalysisSummary,/#X-Amz-Target=Textract.GetLendingAnalysisSummary,POST,Gets summarized results for the `StartLendingAn...,,get_lending_analysis_summary,select,,,,,
ListAdapterVersions,/#X-Amz-Target=Textract.ListAdapterVersions,POST,List all version of an adapter that meet the sp...,,list_adapter_versions,select,$.AdapterVersions,,,,
ListAdapters,/#X-Amz-Target=Textract.ListAdapters,POST,Lists all adapters that match the specified fil...,,list_adapters,select,$.Adapters,,,,
ListTagsForResource,/#X-Amz-Target=Textract.ListTagsForResource,POST,Lists all tags for an Amazon Textract resource.,,list_tags_for_resource,select,,,,,
StartDocumentAnalysis,/#X-Amz-Target=Textract.StartDocumentAnalysis,POST,Starts the asynchronous analysis of an input do...,,start_document_analysis,exec,,,,,
StartDocumentTextDetection,/#X-Amz-Target=Textract.StartDocumentTextDetection,POST,Starts the asynchronous detection of text in a ...,,start_document_text_detection,exec,,,,,
StartExpenseAnalysis,/#X-Amz-Target=Textract.StartExpenseAnalysis,POST,Starts the asynchronous analysis of invoices or...,,start_expense_analysis,exec,,,,,
StartLendingAnalysis,/#X-Amz-Target=Textract.StartLendingAnalysis,POST,Starts the classification and analysis of an in...,,start_lending_analysis,exec,,,,,
TagResource,/#X-Amz-Target=Textract.TagResource,POST,Adds one or more tags to the specified resource.,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Textract.UntagResource,POST,Removes any tags with the specified keys from t...,,untag_resource,exec,,,,,
UpdateAdapter,/#X-Amz-Target=Textract.UpdateAdapter,POST,Update the configuration for an adapter. Featur...,,update_adapter,update,,,,,
