operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCampaign,/campaigns,PUT,Creates a campaign for the specified Amazon Con...,,create_campaign,insert,,,,,
DeleteCampaign,/campaigns/{id},DELETE,Deletes a campaign from the specified Amazon Co...,,delete_campaign,delete,,,,,
DeleteConnectInstanceConfig,/connect-instance/{connectInstanceId}/config,DELETE,Deletes a connect instance config from the spec...,,delete_connect_instance_config,delete,,,,,
DeleteInstanceOnboardingJob,/connect-instance/{connectInstanceId}/onboarding,DELETE,Delete the Connect Campaigns onboarding job for...,,delete_instance_onboarding_job,delete,,,,,
DescribeCampaign,/campaigns/{id},GET,Describes the specific campaign.,,describe_campaign,select,,,,,
GetCampaignState,/campaigns/{id}/state,GET,Get state of a campaign for the specified Amazo...,,get_campaign_state,select,,,,,
GetCampaignStateBatch,/campaigns-state,POST,Get state of campaigns for the specified Amazon...,,get_campaign_state_batch,select,,,,,
GetConnectInstanceConfig,/connect-instance/{connectInstanceId}/config,GET,Get the specific Connect instance config.,,get_connect_instance_config,select,,,,,
GetInstanceOnboardingJobStatus,/connect-instance/{connectInstanceId}/onboarding,GET,Get the specific instance onboarding job status.,,get_instance_onboarding_job_status,select,,,,,
ListCampaigns,/campaigns-summary,POST,Provides summary information about the campaign...,,list_campaigns,select,$.campaignSummaryList,,,,
ListTagsForResource,/tags/{arn},GET,List tags for a resource.,,list_tags_for_resource,select,,,,,
PauseCampaign,/campaigns/{id}/pause,POST,Pauses a campaign for the specified Amazon Conn...,,pause_campaign,exec,,,,,
PutDialRequestBatch,/campaigns/{id}/dial-requests,PUT,Creates dials requests for the specified campai...,,put_dial_request_batch,replace,,,,,
ResumeCampaign,/campaigns/{id}/resume,POST,Stops a campaign for the specified Amazon Conne...,,resume_campaign,exec,,,,,
StartCampaign,/campaigns/{id}/start,POST,Starts a campaign for the specified Amazon Conn...,,start_campaign,exec,,,,,
StartInstanceOnboardingJob,/connect-instance/{connectInstanceId}/onboarding,PUT,Onboard the specific Amazon Connect instance to...,,start_instance_onboarding_job,exec,,,,,
StopCampaign,/campaigns/{id}/stop,POST,Stops a campaign for the specified Amazon Conne...,,stop_campaign,exec,,,,,
TagResource,/tags/{arn},POST,Tag a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{arn},DELETE,Untag a resource.,,untag_resource,delete,,,,,
UpdateCampaignDialerConfig,/campaigns/{id}/dialer-config,POST,Updates the dialer config of a campaign. This A...,,update_campaign_dialer_config,update,,,,,
UpdateCampaignName,/campaigns/{id}/name,POST,Updates the name of a campaign. This API is ide...,,update_campaign_name,update,,,,,
UpdateCampaignOutboundCallConfig,/campaigns/{id}/outbound-call-config,POST,Updates the outbound call config of a campaign....,,update_campaign_outbound_call_config,update,,,,,
