operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UpdateCampaignDialerConfig,/campaigns/{id}/dialer-config,POST,Updates the dialer config of a campaign. This A...,campaigns,update_campaign_dialer_config,exec,,,,,
UpdateCampaignOutboundCallConfig,/campaigns/{id}/outbound-call-config,POST,Updates the outbound call config of a campaign....,campaigns,update_campaign_outbound_call_config,exec,,,,,
GetCampaignState,/campaigns/{id}/state,GET,Get state of a campaign for the specified Amazo...,campaign_state,get_campaign_state,select,,,,,
GetCampaignStateBatch,/campaigns-state,POST,Get state of campaigns for the specified Amazon...,campaign_state,get_campaign_state_batch,select,,,,,
CreateCampaign,/campaigns,PUT,Creates a campaign for the specified Amazon Con...,campaigns,create_campaign,insert,,,,,
DeleteCampaign,/campaigns/{id},DELETE,Deletes a campaign from the specified Amazon Co...,campaigns,delete_campaign,delete,,,,,
DescribeCampaign,/campaigns/{id},GET,Describes the specific campaign.,campaigns,describe_campaign,select,,,,,
ListCampaigns,/campaigns-summary,POST,Provides summary information about the campaign...,campaigns,list_campaigns,select,$.campaignSummaryList,,,,
PauseCampaign,/campaigns/{id}/pause,POST,Pauses a campaign for the specified Amazon Conn...,campaigns,pause_campaign,exec,,,,,
ResumeCampaign,/campaigns/{id}/resume,POST,Stops a campaign for the specified Amazon Conne...,campaigns,resume_campaign,exec,,,,,
StartCampaign,/campaigns/{id}/start,POST,Starts a campaign for the specified Amazon Conn...,campaigns,start_campaign,exec,,,,,
StopCampaign,/campaigns/{id}/stop,POST,Stops a campaign for the specified Amazon Conne...,campaigns,stop_campaign,exec,,,,,
UpdateCampaignName,/campaigns/{id}/name,POST,Updates the name of a campaign. This API is ide...,campaigns,update_campaign_name,exec,,,,,
DeleteConnectInstanceConfig,/connect-instance/{connectInstanceId}/config,DELETE,Deletes a connect instance config from the spec...,connect_instance_configs,delete_connect_instance_config,delete,,,,,
GetConnectInstanceConfig,/connect-instance/{connectInstanceId}/config,GET,Get the specific Connect instance config.,connect_instance_configs,get_connect_instance_config,select,,,,,
PutDialRequestBatch,/campaigns/{id}/dial-requests,PUT,Creates dials requests for the specified campai...,campaigns,put_dial_request_batch,exec,,,,,
DeleteInstanceOnboardingJob,/connect-instance/{connectInstanceId}/onboarding,DELETE,Delete the Connect Campaigns onboarding job for...,instance_onboarding_jobs,delete_instance_onboarding_job,delete,,,,,
GetInstanceOnboardingJobStatus,/connect-instance/{connectInstanceId}/onboarding,GET,Get the specific instance onboarding job status.,instance_onboarding_jobs,get_instance_onboarding_job_status,select,,,,,
StartInstanceOnboardingJob,/connect-instance/{connectInstanceId}/onboarding,PUT,Onboard the specific Amazon Connect instance to...,instance_onboarding_jobs,start_instance_onboarding_job,exec,,,,,
ListTagsForResource,/tags/{arn},GET,List tags for a resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{arn},POST,Tag a resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{arn},DELETE,Untag a resource.,tags,untag_resource,delete,,,,,
