operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetBucketAbac,/{Bucket}?abac,GET,Returns the attribute-based access control (ABA...,bucket_abac,get_bucket_abac,select,,,,,
PutBucketAbac,/{Bucket}?abac,PUT,Sets the attribute-based access control (ABAC) ...,bucket_abac,put_bucket_abac,replace,,,,,
GetBucketAccelerateConfiguration,/{Bucket}?accelerate,GET,This operation is not supported for directory b...,bucket_accelerate_configurations,get_bucket_accelerate_configuration,select,,,,,
PutBucketAccelerateConfiguration,/{Bucket}?accelerate,PUT,This operation is not supported for directory b...,bucket_accelerate_configurations,put_bucket_accelerate_configuration,replace,,,,,
GetBucketAcl,/{Bucket}?acl,GET,This operation is not supported for directory b...,bucket_acls,get_bucket_acl,select,,,,,
PutBucketAcl,/{Bucket}?acl,PUT,"End of support notice: As of October 1, 2025, A...",bucket_acls,put_bucket_acl,replace,,,,,
GetBucketAnalyticsConfiguration,/{Bucket}?analytics&x-id=GetBucketAnalyticsConfiguration,GET,This operation is not supported for directory b...,bucket_analytics_configuration,get_bucket_analytics_configuration,select,,,,,
DeleteBucketAnalyticsConfiguration,/{Bucket}?analytics,DELETE,This operation is not supported for directory b...,bucket_analytics_configurations,delete_bucket_analytics_configuration,delete,,,,,
ListBucketAnalyticsConfigurations,/{Bucket}?analytics&x-id=ListBucketAnalyticsConfigurations,GET,This operation is not supported for directory b...,bucket_analytics_configurations,list_bucket_analytics_configurations,select,,,,,
PutBucketAnalyticsConfiguration,/{Bucket}?analytics,PUT,This operation is not supported for directory b...,bucket_analytics_configurations,put_bucket_analytics_configuration,replace,,,,,
DeleteBucketCors,/{Bucket}?cors,DELETE,This operation is not supported for directory b...,bucket_cors,delete_bucket_cors,delete,,,,,
GetBucketCors,/{Bucket}?cors,GET,This operation is not supported for directory b...,bucket_cors,get_bucket_cors,select,,,,,
PutBucketCors,/{Bucket}?cors,PUT,This operation is not supported for directory b...,bucket_cors,put_bucket_cors,replace,,,,,
