operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AbortMultipartUpload,/{Bucket}/{Key+}?x-id=AbortMultipartUpload,DELETE,This operation aborts a multipart upload. After...,,abort_multipart_upload,delete,,,,,
CompleteMultipartUpload,/{Bucket}/{Key+},POST,Completes a multipart upload by assembling prev...,,complete_multipart_upload,exec,,,,,
CopyObject,/{Bucket}/{Key+}?x-id=CopyObject,PUT,Creates a copy of an object that is already sto...,,copy_object,exec,,,,,
CreateBucket,/{Bucket},PUT,This action creates an Amazon S3 bucket. To cre...,,create_bucket,insert,,,,,
CreateBucketMetadataConfiguration,/{Bucket}?metadataConfiguration,POST,Creates an S3 Metadata V2 metadata configuratio...,,create_bucket_metadata_configuration,insert,,,,,
CreateBucketMetadataTableConfiguration,/{Bucket}?metadataTable,POST,We recommend that you create your S3 Metadata c...,,create_bucket_metadata_table_configuration,insert,,,,,
CreateMultipartUpload,/{Bucket}/{Key+}?uploads,POST,"End of support notice: As of October 1, 2025, A...",,create_multipart_upload,insert,,,,,
CreateSession,/{Bucket}?session,GET,Creates a session that establishes temporary se...,,create_session,insert,,,,,
DeleteBucket,/{Bucket},DELETE,Deletes the S3 bucket. All objects (including a...,,delete_bucket,delete,,,,,
DeleteBucketAnalyticsConfiguration,/{Bucket}?analytics,DELETE,This operation is not supported for directory b...,,delete_bucket_analytics_configuration,delete,,,,,
DeleteBucketCors,/{Bucket}?cors,DELETE,This operation is not supported for directory b...,,delete_bucket_cors,delete,,,,,
DeleteBucketEncryption,/{Bucket}?encryption,DELETE,This implementation of the DELETE action resets...,,delete_bucket_encryption,delete,,,,,
DeleteBucketIntelligentTieringConfiguration,/{Bucket}?intelligent-tiering,DELETE,This operation is not supported for directory b...,,delete_bucket_intelligent_tiering_configuration,delete,,,,,
DeleteBucketInventoryConfiguration,/{Bucket}?inventory,DELETE,This operation is not supported for directory b...,,delete_bucket_inventory_configuration,delete,,,,,
DeleteBucketLifecycle,/{Bucket}?lifecycle,DELETE,Deletes the lifecycle configuration from the sp...,,delete_bucket_lifecycle,delete,,,,,
DeleteBucketMetadataConfiguration,/{Bucket}?metadataConfiguration,DELETE,Deletes an S3 Metadata configuration from a gen...,,delete_bucket_metadata_configuration,delete,,,,,
DeleteBucketMetadataTableConfiguration,/{Bucket}?metadataTable,DELETE,We recommend that you delete your S3 Metadata c...,,delete_bucket_metadata_table_configuration,delete,,,,,
DeleteBucketMetricsConfiguration,/{Bucket}?metrics,DELETE,This operation is not supported for directory b...,,delete_bucket_metrics_configuration,delete,,,,,
DeleteBucketOwnershipControls,/{Bucket}?ownershipControls,DELETE,This operation is not supported for directory b...,,delete_bucket_ownership_controls,delete,,,,,
DeleteBucketPolicy,/{Bucket}?policy,DELETE,Deletes the policy of a specified bucket. **Dir...,,delete_bucket_policy,delete,,,,,
DeleteBucketReplication,/{Bucket}?replication,DELETE,This operation is not supported for directory b...,,delete_bucket_replication,delete,,,,,
DeleteBucketTagging,/{Bucket}?tagging,DELETE,This operation is not supported for directory b...,,delete_bucket_tagging,delete,,,,,
DeleteBucketWebsite,/{Bucket}?website,DELETE,This operation is not supported for directory b...,,delete_bucket_website,delete,,,,,
DeleteObject,/{Bucket}/{Key+}?x-id=DeleteObject,DELETE,Removes an object from a bucket. The behavior d...,,delete_object,delete,,,,,
DeleteObjectTagging,/{Bucket}/{Key+}?tagging,DELETE,This operation is not supported for directory b...,,delete_object_tagging,delete,,,,,
DeleteObjects,/{Bucket}?delete,POST,This operation enables you to delete multiple o...,,delete_objects,delete,,,,,
DeletePublicAccessBlock,/{Bucket}?publicAccessBlock,DELETE,This operation is not supported for directory b...,,delete_public_access_block,delete,,,,,
GetBucketAbac,/{Bucket}?abac,GET,Returns the attribute-based access control (ABA...,,get_bucket_abac,select,,,,,
GetBucketAccelerateConfiguration,/{Bucket}?accelerate,GET,This operation is not supported for directory b...,,get_bucket_accelerate_configuration,select,,,,,
GetBucketAcl,/{Bucket}?acl,GET,This operation is not supported for directory b...,,get_bucket_acl,select,,,,,
GetBucketAnalyticsConfiguration,/{Bucket}?analytics&x-id=GetBucketAnalyticsConfiguration,GET,This operation is not supported for directory b...,,get_bucket_analytics_configuration,select,,,,,
GetBucketCors,/{Bucket}?cors,GET,This operation is not supported for directory b...,,get_bucket_cors,select,,,,,
GetBucketEncryption,/{Bucket}?encryption,GET,Returns the default encryption configuration fo...,,get_bucket_encryption,select,,,,,
GetBucketIntelligentTieringConfiguration,/{Bucket}?intelligent-tiering&x-id=GetBucketIntelligentTieringConfiguration,GET,This operation is not supported for directory b...,,get_bucket_intelligent_tiering_configuration,select,,,,,
GetBucketInventoryConfiguration,/{Bucket}?inventory&x-id=GetBucketInventoryConfiguration,GET,This operation is not supported for directory b...,,get_bucket_inventory_configuration,select,,,,,
GetBucketLifecycleConfiguration,/{Bucket}?lifecycle,GET,Returns the lifecycle configuration information...,,get_bucket_lifecycle_configuration,select,,,,,
GetBucketLocation,/{Bucket}?location,GET,Using the `GetBucketLocation` operation is no l...,,get_bucket_location,select,,,,,
GetBucketLogging,/{Bucket}?logging,GET,This operation is not supported for directory b...,,get_bucket_logging,select,,,,,
GetBucketMetadataConfiguration,/{Bucket}?metadataConfiguration,GET,Retrieves the S3 Metadata configuration for a g...,,get_bucket_metadata_configuration,select,,,,,
GetBucketMetadataTableConfiguration,/{Bucket}?metadataTable,GET,We recommend that you retrieve your S3 Metadata...,,get_bucket_metadata_table_configuration,select,,,,,
GetBucketMetricsConfiguration,/{Bucket}?metrics&x-id=GetBucketMetricsConfiguration,GET,This operation is not supported for directory b...,,get_bucket_metrics_configuration,select,,,,,
GetBucketNotificationConfiguration,/{Bucket}?notification,GET,This operation is not supported for directory b...,,get_bucket_notification_configuration,select,,,,,
GetBucketOwnershipControls,/{Bucket}?ownershipControls,GET,This operation is not supported for directory b...,,get_bucket_ownership_controls,select,,,,,
GetBucketPolicy,/{Bucket}?policy,GET,Returns the policy of a specified bucket. **Dir...,,get_bucket_policy,select,,,,,
GetBucketPolicyStatus,/{Bucket}?policyStatus,GET,This operation is not supported for directory b...,,get_bucket_policy_status,select,,,,,
GetBucketReplication,/{Bucket}?replication,GET,This operation is not supported for directory b...,,get_bucket_replication,select,,,,,
GetBucketRequestPayment,/{Bucket}?requestPayment,GET,This operation is not supported for directory b...,,get_bucket_request_payment,select,,,,,
GetBucketTagging,/{Bucket}?tagging,GET,This operation is not supported for directory b...,,get_bucket_tagging,select,,,,,
GetBucketVersioning,/{Bucket}?versioning,GET,This operation is not supported for directory b...,,get_bucket_versioning,select,,,,,
GetBucketWebsite,/{Bucket}?website,GET,This operation is not supported for directory b...,,get_bucket_website,select,,,,,
GetObject,/{Bucket}/{Key+}?x-id=GetObject,GET,Retrieves an object from Amazon S3. In the `Get...,,get_object,select,,,,,
GetObjectAcl,/{Bucket}/{Key+}?acl,GET,This operation is not supported for directory b...,,get_object_acl,select,,,,,
GetObjectAttributes,/{Bucket}/{Key+}?attributes,GET,Retrieves all of the metadata from an object wi...,,get_object_attributes,select,,,,,
GetObjectLegalHold,/{Bucket}/{Key+}?legal-hold,GET,This operation is not supported for directory b...,,get_object_legal_hold,select,,,,,
GetObjectLockConfiguration,/{Bucket}?object-lock,GET,This operation is not supported for directory b...,,get_object_lock_configuration,select,,,,,
GetObjectRetention,/{Bucket}/{Key+}?retention,GET,This operation is not supported for directory b...,,get_object_retention,select,,,,,
GetObjectTagging,/{Bucket}/{Key+}?tagging,GET,This operation is not supported for directory b...,,get_object_tagging,select,,,,,
GetObjectTorrent,/{Bucket}/{Key+}?torrent,GET,This operation is not supported for directory b...,,get_object_torrent,select,,,,,
GetPublicAccessBlock,/{Bucket}?publicAccessBlock,GET,This operation is not supported for directory b...,,get_public_access_block,select,,,,,
HeadBucket,/{Bucket},HEAD,You can use this operation to determine if a bu...,,head_bucket,exec,,,,,
HeadObject,/{Bucket}/{Key+},HEAD,The `HEAD` operation retrieves metadata from an...,,head_object,exec,,,,,
ListBucketAnalyticsConfigurations,/{Bucket}?analytics&x-id=ListBucketAnalyticsConfigurations,GET,This operation is not supported for directory b...,,list_bucket_analytics_configurations,select,,,,,
ListBucketIntelligentTieringConfigurations,/{Bucket}?intelligent-tiering&x-id=ListBucketIntelligentTieringConfigurations,GET,This operation is not supported for directory b...,,list_bucket_intelligent_tiering_configurations,select,,,,,
ListBucketInventoryConfigurations,/{Bucket}?inventory&x-id=ListBucketInventoryConfigurations,GET,This operation is not supported for directory b...,,list_bucket_inventory_configurations,select,,,,,
ListBucketMetricsConfigurations,/{Bucket}?metrics&x-id=ListBucketMetricsConfigurations,GET,This operation is not supported for directory b...,,list_bucket_metrics_configurations,select,,,,,
ListBuckets,/?x-id=ListBuckets,GET,This operation is not supported for directory b...,,list_buckets,select,$.Buckets,,,,
ListDirectoryBuckets,/?x-id=ListDirectoryBuckets,GET,Returns a list of all Amazon S3 directory bucke...,,list_directory_buckets,select,$.Buckets,,,,
ListMultipartUploads,/{Bucket}?uploads,GET,This operation lists in-progress multipart uplo...,,list_multipart_uploads,select,,,,,
ListObjectVersions,/{Bucket}?versions,GET,This operation is not supported for directory b...,,list_object_versions,select,,,,,
ListObjects,/{Bucket},GET,This operation is not supported for directory b...,,list_objects,select,,,,,
ListObjectsV2,/{Bucket}?list-type=2,GET,"Returns some or all (up to 1,000) of the object...",,list_objects_v2,select,,ContinuationToken,query,NextContinuationToken,body
ListParts,/{Bucket}/{Key+}?x-id=ListParts,GET,Lists the parts that have been uploaded for a s...,,list_parts,select,$.Parts,PartNumberMarker,query,NextPartNumberMarker,body
PutBucketAbac,/{Bucket}?abac,PUT,Sets the attribute-based access control (ABAC) ...,,put_bucket_abac,replace,,,,,
PutBucketAccelerateConfiguration,/{Bucket}?accelerate,PUT,This operation is not supported for directory b...,,put_bucket_accelerate_configuration,replace,,,,,
PutBucketAcl,/{Bucket}?acl,PUT,"End of support notice: As of October 1, 2025, A...",,put_bucket_acl,replace,,,,,
PutBucketAnalyticsConfiguration,/{Bucket}?analytics,PUT,This operation is not supported for directory b...,,put_bucket_analytics_configuration,replace,,,,,
PutBucketCors,/{Bucket}?cors,PUT,This operation is not supported for directory b...,,put_bucket_cors,replace,,,,,
PutBucketEncryption,/{Bucket}?encryption,PUT,This operation configures default encryption an...,,put_bucket_encryption,replace,,,,,
PutBucketIntelligentTieringConfiguration,/{Bucket}?intelligent-tiering,PUT,This operation is not supported for directory b...,,put_bucket_intelligent_tiering_configuration,replace,,,,,
PutBucketInventoryConfiguration,/{Bucket}?inventory,PUT,This operation is not supported for directory b...,,put_bucket_inventory_configuration,replace,,,,,
PutBucketLifecycleConfiguration,/{Bucket}?lifecycle,PUT,Creates a new lifecycle configuration for the b...,,put_bucket_lifecycle_configuration,replace,,,,,
PutBucketLogging,/{Bucket}?logging,PUT,"End of support notice: As of October 1, 2025, A...",,put_bucket_logging,replace,,,,,
PutBucketMetricsConfiguration,/{Bucket}?metrics,PUT,This operation is not supported for directory b...,,put_bucket_metrics_configuration,replace,,,,,
PutBucketNotificationConfiguration,/{Bucket}?notification,PUT,This operation is not supported for directory b...,,put_bucket_notification_configuration,replace,,,,,
PutBucketOwnershipControls,/{Bucket}?ownershipControls,PUT,This operation is not supported for directory b...,,put_bucket_ownership_controls,replace,,,,,
PutBucketPolicy,/{Bucket}?policy,PUT,Applies an Amazon S3 bucket policy to an Amazon...,,put_bucket_policy,replace,,,,,
PutBucketReplication,/{Bucket}?replication,PUT,This operation is not supported for directory b...,,put_bucket_replication,replace,,,,,
PutBucketRequestPayment,/{Bucket}?requestPayment,PUT,This operation is not supported for directory b...,,put_bucket_request_payment,replace,,,,,
