operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AbortMultipartUpload,/{Bucket}/{Key+}?x-id=AbortMultipartUpload,DELETE,This operation aborts a multipart upload. After...,multipart_uploads,abort_multipart_upload,delete,,,,,
CompleteMultipartUpload,/{Bucket}/{Key+},POST,Completes a multipart upload by assembling prev...,multipart_uploads,complete_multipart_upload,exec,,,,,
CopyObject,/{Bucket}/{Key+}?x-id=CopyObject,PUT,Creates a copy of an object that is already sto...,objects,copy_object,exec,,,,,
CreateBucket,/{Bucket},PUT,This action creates an Amazon S3 bucket. To cre...,buckets,create_bucket,insert,,,,,
CreateBucketMetadataConfiguration,/{Bucket}?metadataConfiguration,POST,Creates an S3 Metadata V2 metadata configuratio...,bucket_metadata_configurations,create_bucket_metadata_configuration,insert,,,,,
CreateBucketMetadataTableConfiguration,/{Bucket}?metadataTable,POST,We recommend that you create your S3 Metadata c...,bucket_metadata_table_configurations,create_bucket_metadata_table_configuration,insert,,,,,
CreateMultipartUpload,/{Bucket}/{Key+}?uploads,POST,"End of support notice: As of October 1, 2025, A...",multipart_uploads,create_multipart_upload,insert,,,,,
CreateSession,/{Bucket}?session,GET,Creates a session that establishes temporary se...,sessions,create_session,insert,,,,,
DeleteBucket,/{Bucket},DELETE,Deletes the S3 bucket. All objects (including a...,buckets,delete_bucket,delete,,,,,
DeleteBucketAnalyticsConfiguration,/{Bucket}?analytics,DELETE,This operation is not supported for directory b...,bucket_analytics_configurations,delete_bucket_analytics_configuration,delete,,,,,
DeleteBucketCors,/{Bucket}?cors,DELETE,This operation is not supported for directory b...,bucket_cors,delete_bucket_cors,delete,,,,,
DeleteBucketEncryption,/{Bucket}?encryption,DELETE,This implementation of the DELETE action resets...,bucket_encryption,delete_bucket_encryption,delete,,,,,
DeleteBucketIntelligentTieringConfiguration,/{Bucket}?intelligent-tiering,DELETE,This operation is not supported for directory b...,bucket_intelligent_tiering_configurations,delete_bucket_intelligent_tiering_configuration,delete,,,,,
DeleteBucketInventoryConfiguration,/{Bucket}?inventory,DELETE,This operation is not supported for directory b...,bucket_inventory_configurations,delete_bucket_inventory_configuration,delete,,,,,
DeleteBucketLifecycle,/{Bucket}?lifecycle,DELETE,Deletes the lifecycle configuration from the sp...,bucket_lifecycle_configurations,delete_bucket_lifecycle,delete,,,,,
DeleteBucketMetadataConfiguration,/{Bucket}?metadataConfiguration,DELETE,Deletes an S3 Metadata configuration from a gen...,bucket_metadata_configurations,delete_bucket_metadata_configuration,delete,,,,,
