operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AbortMultipartUpload,/{Bucket}/{Key+}?x-id=AbortMultipartUpload,DELETE,"Bucket,Key",,uploadId,,This operation aborts a multipart upload. After...,multipart_uploads,abort_multipart_upload,delete,,,,,
CompleteMultipartUpload,/{Bucket}/{Key+},POST,"Bucket,Key",,uploadId,,Completes a multipart upload by assembling prev...,multipart_uploads,complete_multipart_upload,exec,,,,,
CopyObject,/{Bucket}/{Key+}?x-id=CopyObject,PUT,"Bucket,Key",x-amz-copy-source,,,Creates a copy of an object that is already sto...,objects,copy_object,exec,,,,,
CreateBucket,/{Bucket},PUT,Bucket,,,,This action creates an Amazon S3 bucket. To cre...,buckets,create_bucket,insert,,,,,
CreateBucketMetadataConfiguration,/{Bucket}?metadataConfiguration,POST,Bucket,,,JournalTableConfiguration,Creates an S3 Metadata V2 metadata configuratio...,bucket_metadata_configurations,create_bucket_metadata_configuration,insert,,,,,
CreateBucketMetadataTableConfiguration,/{Bucket}?metadataTable,POST,Bucket,,,S3TablesDestination,We recommend that you create your S3 Metadata c...,bucket_metadata_table_configurations,create_bucket_metadata_table_configuration,insert,,,,,
CreateMultipartUpload,/{Bucket}/{Key+}?uploads,POST,"Bucket,Key",,,,"End of support notice: As of October 1, 2025, A...",multipart_uploads,create_multipart_upload,insert,,,,,
CreateSession,/{Bucket}?session,GET,Bucket,,,,Creates a session that establishes temporary se...,sessions,create_session,insert,,,,,
DeleteBucket,/{Bucket},DELETE,Bucket,,,,Deletes the S3 bucket. All objects (including a...,buckets,delete_bucket,delete,,,,,
DeleteBucketAnalyticsConfiguration,/{Bucket}?analytics,DELETE,Bucket,,id,,This operation is not supported for directory b...,bucket_analytics_configurations,delete_bucket_analytics_configuration,delete,,,,,
DeleteBucketCors,/{Bucket}?cors,DELETE,Bucket,,,,This operation is not supported for directory b...,bucket_cors,delete_bucket_cors,delete,,,,,
DeleteBucketEncryption,/{Bucket}?encryption,DELETE,Bucket,,,,This implementation of the DELETE action resets...,bucket_encryption,delete_bucket_encryption,delete,,,,,
DeleteBucketIntelligentTieringConfiguration,/{Bucket}?intelligent-tiering,DELETE,Bucket,,id,,This operation is not supported for directory b...,bucket_intelligent_tiering_configurations,delete_bucket_intelligent_tiering_configuration,delete,,,,,
DeleteBucketInventoryConfiguration,/{Bucket}?inventory,DELETE,Bucket,,id,,This operation is not supported for directory b...,bucket_inventory_configurations,delete_bucket_inventory_configuration,delete,,,,,
DeleteBucketLifecycle,/{Bucket}?lifecycle,DELETE,Bucket,,,,Deletes the lifecycle configuration from the sp...,bucket_lifecycle_configurations,delete_bucket_lifecycle,delete,,,,,
DeleteBucketMetadataConfiguration,/{Bucket}?metadataConfiguration,DELETE,Bucket,,,,Deletes an S3 Metadata configuration from a gen...,bucket_metadata_configurations,delete_bucket_metadata_configuration,delete,,,,,
DeleteBucketMetadataTableConfiguration,/{Bucket}?metadataTable,DELETE,Bucket,,,,We recommend that you delete your S3 Metadata c...,bucket_metadata_table_configurations,delete_bucket_metadata_table_configuration,delete,,,,,
DeleteBucketMetricsConfiguration,/{Bucket}?metrics,DELETE,Bucket,,id,,This operation is not supported for directory b...,bucket_metrics_configurations,delete_bucket_metrics_configuration,delete,,,,,
DeleteBucketOwnershipControls,/{Bucket}?ownershipControls,DELETE,Bucket,,,,This operation is not supported for directory b...,bucket_ownership_controls,delete_bucket_ownership_controls,delete,,,,,
DeleteBucketPolicy,/{Bucket}?policy,DELETE,Bucket,,,,Deletes the policy of a specified bucket. **Dir...,bucket_policies,delete_bucket_policy,delete,,,,,
DeleteBucketReplication,/{Bucket}?replication,DELETE,Bucket,,,,This operation is not supported for directory b...,bucket_replication,delete_bucket_replication,delete,,,,,
DeleteBucketTagging,/{Bucket}?tagging,DELETE,Bucket,,,,This operation is not supported for directory b...,bucket_tagging,delete_bucket_tagging,delete,,,,,
DeleteBucketWebsite,/{Bucket}?website,DELETE,Bucket,,,,This operation is not supported for directory b...,bucket_websites,delete_bucket_website,delete,,,,,
DeleteObject,/{Bucket}/{Key+}?x-id=DeleteObject,DELETE,"Bucket,Key",,,,Removes an object from a bucket. The behavior d...,objects,delete_object,delete,,,,,
DeleteObjectTagging,/{Bucket}/{Key+}?tagging,DELETE,"Bucket,Key",,,,This operation is not supported for directory b...,object_tagging,delete_object_tagging,delete,,,,,
DeleteObjects,/{Bucket}?delete,POST,Bucket,,,Objects,This operation enables you to delete multiple o...,objects,delete_objects,delete,,,,,
DeletePublicAccessBlock,/{Bucket}?publicAccessBlock,DELETE,Bucket,,,,This operation is not supported for directory b...,public_access_blocks,delete_public_access_block,delete,,,,,
