operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateBillScenarioCommitmentModification,/#X-Amz-Target=AWSBCMPricingCalculator.BatchCreateBillScenarioCommitmentModification,POST,"Create Compute Savings Plans, EC2 Instance Savi...",create_bill_scenario_commitment_modifications,create_bill_scenario_commitment_modifications,batch_create_bill_scenario_commitment_modification,insert,,,,,
BatchCreateBillScenarioUsageModification,/#X-Amz-Target=AWSBCMPricingCalculator.BatchCreateBillScenarioUsageModification,POST,Create Amazon Web Services service usage that y...,create_bill_scenario_usage_modifications,create_bill_scenario_usage_modifications,batch_create_bill_scenario_usage_modification,insert,,,,,
BatchCreateWorkloadEstimateUsage,/#X-Amz-Target=AWSBCMPricingCalculator.BatchCreateWorkloadEstimateUsage,POST,Create Amazon Web Services service usage that y...,create_workload_estimate_usages,create_workload_estimate_usages,batch_create_workload_estimate_usage,insert,,,,,
BatchDeleteBillScenarioCommitmentModification,/#X-Amz-Target=AWSBCMPricingCalculator.BatchDeleteBillScenarioCommitmentModification,POST,Delete commitment that you have created in a Bi...,bill_scenario_commitment_modifications,delete_bill_scenario_commitment_modifications,batch_delete_bill_scenario_commitment_modification,insert,,,,,
BatchDeleteBillScenarioUsageModification,/#X-Amz-Target=AWSBCMPricingCalculator.BatchDeleteBillScenarioUsageModification,POST,Delete usage that you have created in a Bill Sc...,bill_scenario_usage_modifications,delete_bill_scenario_usage_modifications,batch_delete_bill_scenario_usage_modification,insert,,,,,
BatchDeleteWorkloadEstimateUsage,/#X-Amz-Target=AWSBCMPricingCalculator.BatchDeleteWorkloadEstimateUsage,POST,Delete usage that you have created in a Workloa...,workload_estimate_usages,delete_workload_estimate_usages,batch_delete_workload_estimate_usage,insert,,,,,
BatchUpdateBillScenarioCommitmentModification,/#X-Amz-Target=AWSBCMPricingCalculator.BatchUpdateBillScenarioCommitmentModification,POST,Update a newly added or existing commitment. Yo...,update_bill_scenario_commitment_modifications,update_bill_scenario_commitment_modifications,batch_update_bill_scenario_commitment_modification,insert,,,,,
BatchUpdateBillScenarioUsageModification,/#X-Amz-Target=AWSBCMPricingCalculator.BatchUpdateBillScenarioUsageModification,POST,Update a newly added or existing usage lines. Y...,update_bill_scenario_usage_modifications,update_bill_scenario_usage_modifications,batch_update_bill_scenario_usage_modification,insert,,,,,
BatchUpdateWorkloadEstimateUsage,/#X-Amz-Target=AWSBCMPricingCalculator.BatchUpdateWorkloadEstimateUsage,POST,Update a newly added or existing usage lines. Y...,update_workload_estimate_usages,update_workload_estimate_usages,batch_update_workload_estimate_usage,insert,,,,,
CreateBillEstimate,/#X-Amz-Target=AWSBCMPricingCalculator.CreateBillEstimate,POST,Create a Bill estimate from a Bill scenario. In...,bill_estimates,bill_estimates,create_bill_estimate,insert,,,,,
CreateBillScenario,/#X-Amz-Target=AWSBCMPricingCalculator.CreateBillScenario,POST,Creates a new bill scenario to model potential ...,bill_scenarios,bill_scenarios,create_bill_scenario,insert,,,,,
CreateWorkloadEstimate,/#X-Amz-Target=AWSBCMPricingCalculator.CreateWorkloadEstimate,POST,Creates a new workload estimate to model costs ...,workload_estimates,workload_estimates,create_workload_estimate,insert,,,,,
DeleteBillEstimate,/#X-Amz-Target=AWSBCMPricingCalculator.DeleteBillEstimate,POST,Deletes an existing bill estimate.,bill_estimates,bill_estimates,delete_bill_estimate,delete,,,,,
DeleteBillScenario,/#X-Amz-Target=AWSBCMPricingCalculator.DeleteBillScenario,POST,Deletes an existing bill scenario.,bill_scenarios,bill_scenarios,delete_bill_scenario,delete,,,,,
DeleteWorkloadEstimate,/#X-Amz-Target=AWSBCMPricingCalculator.DeleteWorkloadEstimate,POST,Deletes an existing workload estimate.,workload_estimates,workload_estimates,delete_workload_estimate,delete,,,,,
GetBillEstimate,/#X-Amz-Target=AWSBCMPricingCalculator.GetBillEstimate,POST,Retrieves details of a specific bill estimate.,bill_estimates,bill_estimates,get_bill_estimate,select,,,,,
GetBillScenario,/#X-Amz-Target=AWSBCMPricingCalculator.GetBillScenario,POST,Retrieves details of a specific bill scenario.,bill_scenarios,bill_scenarios,get_bill_scenario,select,,,,,
GetPreferences,/#X-Amz-Target=AWSBCMPricingCalculator.GetPreferences,POST,Retrieves the current preferences for Pricing C...,preferences,preferences,get_preferences,select,,,,,
GetWorkloadEstimate,/#X-Amz-Target=AWSBCMPricingCalculator.GetWorkloadEstimate,POST,Retrieves details of a specific workload estimate.,workload_estimates,workload_estimates,get_workload_estimate,select,,,,,
ListBillEstimateCommitments,/#X-Amz-Target=AWSBCMPricingCalculator.ListBillEstimateCommitments,POST,Lists the commitments associated with a bill es...,bill_estimate_commitments,bill_estimate_commitments,list_bill_estimate_commitments,select,$.items,,,,
