operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetDataCellsFilter,/GetDataCellsFilter,POST,Returns a data cells filter.,data_cells_filter,get_data_cells_filter,select,,,,,
CreateDataCellsFilter,/CreateDataCellsFilter,POST,Creates a data cell filter to allow one to gran...,data_cells_filters,create_data_cells_filter,insert,,,,,
DeleteDataCellsFilter,/DeleteDataCellsFilter,POST,Deletes a data cell filter.,data_cells_filters,delete_data_cells_filter,delete,,,,,
ListDataCellsFilter,/ListDataCellsFilter,POST,Lists all the data cell filters on a table.,data_cells_filters,list_data_cells_filter,select,$.DataCellsFilters,,,,
UpdateDataCellsFilter,/UpdateDataCellsFilter,POST,Updates a data cell filter.,data_cells_filters,update_data_cells_filter,update,,,,,
GetDataLakePrincipal,/GetDataLakePrincipal,POST,Returns the identity of the invoking principal.,data_lake_principals,get_data_lake_principal,select,,,,,
GetDataLakeSettings,/GetDataLakeSettings,POST,Retrieves the list of the data lake administrat...,data_lake_settings,get_data_lake_settings,select,,,,,
PutDataLakeSettings,/PutDataLakeSettings,POST,Sets the list of data lake administrators who h...,data_lake_settings,put_data_lake_settings,replace,,,,,
SearchDatabasesByLFTags,/SearchDatabasesByLFTags,POST,This operation allows a search on `DATABASE` re...,databases_by_lf_tags,search_databases_by_lf_tags,exec,$.DatabaseList,,,,
AssumeDecoratedRoleWithSAML,/AssumeDecoratedRoleWithSAML,POST,Allows a caller to assume an IAM role decorated...,decorated_roles,assume_decorated_role_with_saml,exec,,,,,
GetEffectivePermissionsForPath,/GetEffectivePermissionsForPath,POST,Returns the Lake Formation permissions for a sp...,effective_permissions_for_paths,get_effective_permissions_for_path,select,,,,,
CreateLakeFormationIdentityCenterConfiguration,/CreateLakeFormationIdentityCenterConfiguration,POST,Creates an IAM Identity Center connection with ...,lake_formation_identity_center_configurations,create_lake_formation_identity_center_configuration,insert,,,,,
DeleteLakeFormationIdentityCenterConfiguration,/DeleteLakeFormationIdentityCenterConfiguration,POST,Deletes an IAM Identity Center connection with ...,lake_formation_identity_center_configurations,delete_lake_formation_identity_center_configuration,delete,,,,,
DescribeLakeFormationIdentityCenterConfiguration,/DescribeLakeFormationIdentityCenterConfiguration,POST,Retrieves the instance ARN and application ARN ...,lake_formation_identity_center_configurations,describe_lake_formation_identity_center_configuration,select,,,,,
UpdateLakeFormationIdentityCenterConfiguration,/UpdateLakeFormationIdentityCenterConfiguration,POST,Updates the IAM Identity Center connection para...,lake_formation_identity_center_configurations,update_lake_formation_identity_center_configuration,update,,,,,
