operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddLFTagsToResource,/AddLFTagsToResource,POST,Attaches one or more LF-tags to an existing res...,,add_lf_tags_to_resource,exec,,,,,
AssumeDecoratedRoleWithSAML,/AssumeDecoratedRoleWithSAML,POST,Allows a caller to assume an IAM role decorated...,,assume_decorated_role_with_saml,exec,,,,,
BatchGrantPermissions,/BatchGrantPermissions,POST,Batch operation to grant permissions to the pri...,,batch_grant_permissions,exec,,,,,
BatchRevokePermissions,/BatchRevokePermissions,POST,Batch operation to revoke permissions from the ...,,batch_revoke_permissions,exec,,,,,
CancelTransaction,/CancelTransaction,POST,Attempts to cancel the specified transaction. R...,,cancel_transaction,exec,,,,,
CommitTransaction,/CommitTransaction,POST,Attempts to commit the specified transaction. R...,,commit_transaction,exec,,,,,
CreateDataCellsFilter,/CreateDataCellsFilter,POST,Creates a data cell filter to allow one to gran...,,create_data_cells_filter,insert,,,,,
CreateLFTag,/CreateLFTag,POST,Creates an LF-tag with the specified name and v...,,create_lf_tag,insert,,,,,
CreateLFTagExpression,/CreateLFTagExpression,POST,Creates a new LF-Tag expression with the provid...,,create_lf_tag_expression,insert,,,,,
CreateLakeFormationIdentityCenterConfiguration,/CreateLakeFormationIdentityCenterConfiguration,POST,Creates an IAM Identity Center connection with ...,,create_lake_formation_identity_center_configuration,insert,,,,,
CreateLakeFormationOptIn,/CreateLakeFormationOptIn,POST,Enforce Lake Formation permissions for the give...,,create_lake_formation_opt_in,insert,,,,,
DeleteDataCellsFilter,/DeleteDataCellsFilter,POST,Deletes a data cell filter.,,delete_data_cells_filter,delete,,,,,
DeleteLFTag,/DeleteLFTag,POST,Deletes an LF-tag by its key name. The operatio...,,delete_lf_tag,delete,,,,,
DeleteLFTagExpression,/DeleteLFTagExpression,POST,Deletes the LF-Tag expression. The caller must ...,,delete_lf_tag_expression,delete,,,,,
DeleteLakeFormationIdentityCenterConfiguration,/DeleteLakeFormationIdentityCenterConfiguration,POST,Deletes an IAM Identity Center connection with ...,,delete_lake_formation_identity_center_configuration,delete,,,,,
DeleteLakeFormationOptIn,/DeleteLakeFormationOptIn,POST,Remove the Lake Formation permissions enforceme...,,delete_lake_formation_opt_in,delete,,,,,
DeleteObjectsOnCancel,/DeleteObjectsOnCancel,POST,"For a specific governed table, provides a list ...",,delete_objects_on_cancel,delete,,,,,
DeregisterResource,/DeregisterResource,POST,Deregisters the resource as managed by the Data...,,deregister_resource,exec,,,,,
