operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateGroup,/#X-Amz-Target=AWSIdentityStore.CreateGroup,POST,Creates a group within the specified identity s...,,create_group,insert,,,,,
CreateGroupMembership,/#X-Amz-Target=AWSIdentityStore.CreateGroupMembership,POST,Creates a relationship between a member and a g...,,create_group_membership,insert,,,,,
CreateUser,/#X-Amz-Target=AWSIdentityStore.CreateUser,POST,Creates a user within the specified identity st...,,create_user,insert,,,,,
DeleteGroup,/#X-Amz-Target=AWSIdentityStore.DeleteGroup,POST,Delete a group within an identity store given `...,,delete_group,delete,,,,,
DeleteGroupMembership,/#X-Amz-Target=AWSIdentityStore.DeleteGroupMembership,POST,Delete a membership within a group given `Membe...,,delete_group_membership,delete,,,,,
DeleteUser,/#X-Amz-Target=AWSIdentityStore.DeleteUser,POST,Deletes a user within an identity store given `...,,delete_user,delete,,,,,
DescribeGroup,/#X-Amz-Target=AWSIdentityStore.DescribeGroup,POST,Retrieves the group metadata and attributes fro...,,describe_group,select,,,,,
DescribeGroupMembership,/#X-Amz-Target=AWSIdentityStore.DescribeGroupMembership,POST,Retrieves membership metadata and attributes fr...,,describe_group_membership,select,,,,,
DescribeUser,/#X-Amz-Target=AWSIdentityStore.DescribeUser,POST,Retrieves the user metadata and attributes from...,,describe_user,select,,,,,
GetGroupId,/#X-Amz-Target=AWSIdentityStore.GetGroupId,POST,Retrieves `GroupId` in an identity store. If yo...,,get_group_id,select,,,,,
GetGroupMembershipId,/#X-Amz-Target=AWSIdentityStore.GetGroupMembershipId,POST,Retrieves the `MembershipId` in an identity sto...,,get_group_membership_id,select,,,,,
GetUserId,/#X-Amz-Target=AWSIdentityStore.GetUserId,POST,Retrieves the `UserId` in an identity store. If...,,get_user_id,select,,,,,
IsMemberInGroups,/#X-Amz-Target=AWSIdentityStore.IsMemberInGroups,POST,Checks the user's membership in all requested g...,,is_member_in_groups,exec,,,,,
ListGroupMemberships,/#X-Amz-Target=AWSIdentityStore.ListGroupMemberships,POST,For the specified group in the specified identi...,,list_group_memberships,select,$.GroupMemberships,,,,
ListGroupMembershipsForMember,/#X-Amz-Target=AWSIdentityStore.ListGroupMembershipsForMember,POST,For the specified member in the specified ident...,,list_group_memberships_for_member,select,$.GroupMemberships,,,,
ListGroups,/#X-Amz-Target=AWSIdentityStore.ListGroups,POST,Lists all groups in the identity store. Returns...,,list_groups,select,$.Groups,,,,
ListUsers,/#X-Amz-Target=AWSIdentityStore.ListUsers,POST,Lists all users in the identity store. Returns ...,,list_users,select,$.Users,,,,
UpdateGroup,/#X-Amz-Target=AWSIdentityStore.UpdateGroup,POST,Updates the specified group metadata and attrib...,,update_group,update,,,,,
UpdateUser,/#X-Amz-Target=AWSIdentityStore.UpdateUser,POST,Updates the specified user metadata and attribu...,,update_user,update,,,,,
