operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetGroupId,/#X-Amz-Target=AWSIdentityStore.GetGroupId,POST,Retrieves `GroupId` in an identity store. If yo...,group_ids,get_group_id,select,,,,,
IsMemberInGroups,/#X-Amz-Target=AWSIdentityStore.IsMemberInGroups,POST,Checks the user's membership in all requested g...,group_memberships,is_member_in_groups,exec,,,,,
GetGroupMembershipId,/#X-Amz-Target=AWSIdentityStore.GetGroupMembershipId,POST,Retrieves the `MembershipId` in an identity sto...,group_membership_ids,get_group_membership_id,select,,,,,
ListGroupMemberships,/#X-Amz-Target=AWSIdentityStore.ListGroupMemberships,POST,For the specified group in the specified identi...,group_memberships,list_group_memberships,select,$.GroupMemberships,,,,
ListGroupMembershipsForMember,/#X-Amz-Target=AWSIdentityStore.ListGroupMembershipsForMember,POST,For the specified member in the specified ident...,group_memberships_for_member,list_group_memberships_for_member,select,$.GroupMemberships,,,,
CreateGroupMembership,/#X-Amz-Target=AWSIdentityStore.CreateGroupMembership,POST,Creates a relationship between a member and a g...,group_memberships,create_group_membership,insert,,,,,
DeleteGroupMembership,/#X-Amz-Target=AWSIdentityStore.DeleteGroupMembership,POST,Delete a membership within a group given `Membe...,group_memberships,delete_group_membership,delete,,,,,
DescribeGroupMembership,/#X-Amz-Target=AWSIdentityStore.DescribeGroupMembership,POST,Retrieves membership metadata and attributes fr...,group_membership,describe_group_membership,select,,,,,
ListGroups,/#X-Amz-Target=AWSIdentityStore.ListGroups,POST,Lists all groups in the identity store. Returns...,groups,list_groups,select,$.Groups,,,,
CreateGroup,/#X-Amz-Target=AWSIdentityStore.CreateGroup,POST,Creates a group within the specified identity s...,groups,create_group,insert,,,,,
DeleteGroup,/#X-Amz-Target=AWSIdentityStore.DeleteGroup,POST,Delete a group within an identity store given `...,groups,delete_group,delete,,,,,
DescribeGroup,/#X-Amz-Target=AWSIdentityStore.DescribeGroup,POST,Retrieves the group metadata and attributes fro...,group,describe_group,select,,,,,
UpdateGroup,/#X-Amz-Target=AWSIdentityStore.UpdateGroup,POST,Updates the specified group metadata and attrib...,groups,update_group,update,,,,,
GetUserId,/#X-Amz-Target=AWSIdentityStore.GetUserId,POST,Retrieves the `UserId` in an identity store. If...,user_ids,get_user_id,select,,,,,
ListUsers,/#X-Amz-Target=AWSIdentityStore.ListUsers,POST,Lists all users in the identity store. Returns ...,users,list_users,select,$.Users,,,,
CreateUser,/#X-Amz-Target=AWSIdentityStore.CreateUser,POST,Creates a user within the specified identity st...,users,create_user,insert,,,,,
DeleteUser,/#X-Amz-Target=AWSIdentityStore.DeleteUser,POST,Deletes a user within an identity store given `...,users,delete_user,delete,,,,,
DescribeUser,/#X-Amz-Target=AWSIdentityStore.DescribeUser,POST,Retrieves the user metadata and attributes from...,user,describe_user,select,,,,,
UpdateUser,/#X-Amz-Target=AWSIdentityStore.UpdateUser,POST,Updates the specified user metadata and attribu...,users,update_user,update,,,,,
