operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTagsToCertificate,/#X-Amz-Target=CertificateManager.AddTagsToCertificate,POST,Adds one or more tags to an ACM certificate. Ta...,tags,tags_to_certificates,add_tags_to_certificate,insert,,,,,
DeleteCertificate,/#X-Amz-Target=CertificateManager.DeleteCertificate,POST,Deletes a certificate and its associated privat...,certificates,certificates,delete_certificate,delete,,,,,
DescribeCertificate,/#X-Amz-Target=CertificateManager.DescribeCertificate,POST,Returns detailed metadata about the specified A...,certificates,certificates,describe_certificate,select,,,,,
ExportCertificate,/#X-Amz-Target=CertificateManager.ExportCertificate,POST,Exports a private certificate issued by a priva...,certificates,certificates,export_certificate,exec,,,,,
GetAccountConfiguration,/#X-Amz-Target=CertificateManager.GetAccountConfiguration,POST,Returns the account configuration options assoc...,account_configurations,account_configurations,get_account_configuration,select,,,,,
GetCertificate,/#X-Amz-Target=CertificateManager.GetCertificate,POST,Retrieves a certificate and its certificate cha...,certificate_body,certificates,get_certificate,select,,,,,
ImportCertificate,/#X-Amz-Target=CertificateManager.ImportCertificate,POST,Imports a certificate into Certificate Manager ...,certificates,certificates,import_certificate,exec,,,,,
ListCertificates,/#X-Amz-Target=CertificateManager.ListCertificates,POST,Retrieves a list of certificate ARNs and domain...,certificate_summaries,certificates,list_certificates,select,$.CertificateSummaryList,,,,
ListTagsForCertificate,/#X-Amz-Target=CertificateManager.ListTagsForCertificate,POST,Lists the tags that have been applied to the AC...,tags,tags_for_certificates,list_tags_for_certificate,select,,,,,
PutAccountConfiguration,/#X-Amz-Target=CertificateManager.PutAccountConfiguration,POST,Adds or modifies account-level configurations i...,account_configurations,account_configurations,put_account_configuration,insert,,,,,
RemoveTagsFromCertificate,/#X-Amz-Target=CertificateManager.RemoveTagsFromCertificate,POST,Remove one or more tags from an ACM certificate...,tags,tags_from_certificates,remove_tags_from_certificate,delete,,,,,
RenewCertificate,/#X-Amz-Target=CertificateManager.RenewCertificate,POST,Renews an [eligible ACM certificate](https://do...,certificates,certificates,renew_certificate,exec,,,,,
RequestCertificate,/#X-Amz-Target=CertificateManager.RequestCertificate,POST,Requests an ACM certificate for use with other ...,certificates,certificates,request_certificate,exec,,,,,
ResendValidationEmail,/#X-Amz-Target=CertificateManager.ResendValidationEmail,POST,Resends the email that requests domain ownershi...,certificates,validation_emails,resend_validation_email,exec,,,,,
RevokeCertificate,/#X-Amz-Target=CertificateManager.RevokeCertificate,POST,Revokes a public ACM certificate. You can only ...,certificates,certificates,revoke_certificate,exec,,,,,
UpdateCertificateOptions,/#X-Amz-Target=CertificateManager.UpdateCertificateOptions,POST,Updates a certificate. You can use this functio...,certificates,certificate_options,update_certificate_options,update,,,,,
