operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddPolicyStatement,/policies/{arn}/{statementId},POST,Adds a policy statement object. To retrieve a l...,,policy_statements,add_policy_statement,insert,,,,,
BatchDeleteUniqueId,/matchingworkflows/{workflowName}/uniqueids,DELETE,Deletes multiple unique IDs in a matching workf...,unique_id,delete_unique_ids,batch_delete_unique_id,delete,,,,,
CreateIdMappingWorkflow,/idmappingworkflows,POST,Creates an `IdMappingWorkflow` object which sto...,id_mapping_workflow,id_mapping_workflows,create_id_mapping_workflow,insert,,,,,
CreateIdNamespace,/idnamespaces,POST,Creates an ID namespace object which will help ...,,id_namespaces,create_id_namespace,insert,,,,,
CreateMatchingWorkflow,/matchingworkflows,POST,Creates a matching workflow that defines the co...,matching_workflow,matching_workflows,create_matching_workflow,insert,,,,,
CreateSchemaMapping,/schemas,POST,"Creates a schema mapping, which defines the sch...",schema_mapping,schema_mappings,create_schema_mapping,insert,,,,,
DeleteIdMappingWorkflow,/idmappingworkflows/{workflowName},DELETE,Deletes the `IdMappingWorkflow` with a given na...,id_mapping_workflow,id_mapping_workflows,delete_id_mapping_workflow,delete,,,,,
DeleteIdNamespace,/idnamespaces/{idNamespaceName},DELETE,Deletes the `IdNamespace` with a given name.,,id_namespaces,delete_id_namespace,delete,,,,,
DeleteMatchingWorkflow,/matchingworkflows/{workflowName},DELETE,Deletes the `MatchingWorkflow` with a given nam...,,matching_workflows,delete_matching_workflow,delete,,,,,
DeletePolicyStatement,/policies/{arn}/{statementId},DELETE,Deletes the policy statement.,,policy_statements,delete_policy_statement,delete,,,,,
DeleteSchemaMapping,/schemas/{schemaName},DELETE,Deletes the `SchemaMapping` with a given name. ...,,schema_mappings,delete_schema_mapping,delete,,,,,
GenerateMatchId,/matchingworkflows/{workflowName}/generateMatches,POST,Generates or retrieves Match IDs for records us...,,match_ids,generate_match_id,exec,,,,,
GetIdMappingJob,/idmappingworkflows/{workflowName}/jobs/{jobId},GET,"Returns the status, metrics, and errors (if the...",id_mapping_job,id_mapping_jobs,get_id_mapping_job,select,,,,,
