operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateHttpNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.CreateHttpNamespace,POST,Creates an HTTP namespace. Service instances re...,,create_http_namespace,insert,,,,,
CreatePrivateDnsNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.CreatePrivateDnsNamespace,POST,"Creates a private namespace based on DNS, which...",,create_private_dns_namespace,insert,,,,,
CreatePublicDnsNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.CreatePublicDnsNamespace,POST,"Creates a public namespace based on DNS, which ...",,create_public_dns_namespace,insert,,,,,
CreateService,/#X-Amz-Target=Route53AutoNaming_v20170314.CreateService,POST,Creates a service. This action defines the conf...,,create_service,insert,,,,,
DeleteNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.DeleteNamespace,POST,Deletes a namespace from the current account. I...,,delete_namespace,delete,,,,,
DeleteService,/#X-Amz-Target=Route53AutoNaming_v20170314.DeleteService,POST,Deletes a specified service and all associated ...,,delete_service,delete,,,,,
DeleteServiceAttributes,/#X-Amz-Target=Route53AutoNaming_v20170314.DeleteServiceAttributes,POST,Deletes specific attributes associated with a s...,,delete_service_attributes,delete,,,,,
DeregisterInstance,/#X-Amz-Target=Route53AutoNaming_v20170314.DeregisterInstance,POST,Deletes the Amazon Route 53 DNS records and hea...,,deregister_instance,exec,,,,,
DiscoverInstances,/#X-Amz-Target=Route53AutoNaming_v20170314.DiscoverInstances,POST,Discovers registered instances for a specified ...,,discover_instances,exec,,,,,
DiscoverInstancesRevision,/#X-Amz-Target=Route53AutoNaming_v20170314.DiscoverInstancesRevision,POST,Discovers the increasing revision associated wi...,,discover_instances_revision,exec,,,,,
GetInstance,/#X-Amz-Target=Route53AutoNaming_v20170314.GetInstance,POST,Gets information about a specified instance.,,get_instance,select,,,,,
GetInstancesHealthStatus,/#X-Amz-Target=Route53AutoNaming_v20170314.GetInstancesHealthStatus,POST,"Gets the current health status (`Healthy`, `Unh...",,get_instances_health_status,select,,,,,
GetNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.GetNamespace,POST,Gets information about a namespace.,,get_namespace,select,,,,,
GetOperation,/#X-Amz-Target=Route53AutoNaming_v20170314.GetOperation,POST,Gets information about any operation that retur...,,get_operation,select,,,,,
GetService,/#X-Amz-Target=Route53AutoNaming_v20170314.GetService,POST,Gets the settings for a specified service.,,get_service,select,,,,,
GetServiceAttributes,/#X-Amz-Target=Route53AutoNaming_v20170314.GetServiceAttributes,POST,Returns the attributes associated with a specif...,,get_service_attributes,select,,,,,
ListInstances,/#X-Amz-Target=Route53AutoNaming_v20170314.ListInstances,POST,Lists summary information about the instances t...,,list_instances,select,,,,,
ListNamespaces,/#X-Amz-Target=Route53AutoNaming_v20170314.ListNamespaces,POST,Lists summary information about the namespaces ...,,list_namespaces,select,,,,,
ListOperations,/#X-Amz-Target=Route53AutoNaming_v20170314.ListOperations,POST,Lists operations that match the criteria that y...,,list_operations,select,,,,,
ListServices,/#X-Amz-Target=Route53AutoNaming_v20170314.ListServices,POST,Lists summary information for all the services ...,,list_services,select,,,,,
ListTagsForResource,/#X-Amz-Target=Route53AutoNaming_v20170314.ListTagsForResource,POST,Lists tags for the specified resource.,,list_tags_for_resource,select,,,,,
RegisterInstance,/#X-Amz-Target=Route53AutoNaming_v20170314.RegisterInstance,POST,"Creates or updates one or more records and, opt...",,register_instance,exec,,,,,
TagResource,/#X-Amz-Target=Route53AutoNaming_v20170314.TagResource,POST,Adds one or more tags to the specified resource.,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Route53AutoNaming_v20170314.UntagResource,POST,Removes one or more tags from the specified res...,,untag_resource,exec,,,,,
UpdateHttpNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.UpdateHttpNamespace,POST,Updates an HTTP namespace.,,update_http_namespace,update,,,,,
UpdateInstanceCustomHealthStatus,/#X-Amz-Target=Route53AutoNaming_v20170314.UpdateInstanceCustomHealthStatus,POST,Submits a request to change the health status o...,,update_instance_custom_health_status,update,,,,,
UpdatePrivateDnsNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.UpdatePrivateDnsNamespace,POST,Updates a private DNS namespace.,,update_private_dns_namespace,update,,,,,
UpdatePublicDnsNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.UpdatePublicDnsNamespace,POST,Updates a public DNS namespace.,,update_public_dns_namespace,update,,,,,
UpdateService,/#X-Amz-Target=Route53AutoNaming_v20170314.UpdateService,POST,Submits a request to perform the following oper...,,update_service,update,,,,,
UpdateServiceAttributes,/#X-Amz-Target=Route53AutoNaming_v20170314.UpdateServiceAttributes,POST,Submits a request to update a specified service...,,update_service_attributes,update,,,,,
