operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetInstance,/#X-Amz-Target=Route53AutoNaming_v20170314.GetInstance,POST,Gets information about a specified instance.,instance,get_instance,select,,,,,
DeregisterInstance,/#X-Amz-Target=Route53AutoNaming_v20170314.DeregisterInstance,POST,Deletes the Amazon Route 53 DNS records and hea...,instances,deregister_instance,exec,,,,,
DiscoverInstances,/#X-Amz-Target=Route53AutoNaming_v20170314.DiscoverInstances,POST,Discovers registered instances for a specified ...,instances,discover_instances,exec,,,,,
DiscoverInstancesRevision,/#X-Amz-Target=Route53AutoNaming_v20170314.DiscoverInstancesRevision,POST,Discovers the increasing revision associated wi...,instances,discover_instances_revision,exec,,,,,
ListInstances,/#X-Amz-Target=Route53AutoNaming_v20170314.ListInstances,POST,Lists summary information about the instances t...,instances,list_instances,select,,,,,
RegisterInstance,/#X-Amz-Target=Route53AutoNaming_v20170314.RegisterInstance,POST,"Creates or updates one or more records and, opt...",instances,register_instance,exec,,,,,
UpdateInstanceCustomHealthStatus,/#X-Amz-Target=Route53AutoNaming_v20170314.UpdateInstanceCustomHealthStatus,POST,Submits a request to change the health status o...,instances_health_status,update_instance_custom_health_status,update,,,,,
GetInstancesHealthStatus,/#X-Amz-Target=Route53AutoNaming_v20170314.GetInstancesHealthStatus,POST,"Gets the current health status (`Healthy`, `Unh...",instances_health_status,get_instances_health_status,select,,,,,
CreatePrivateDnsNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.CreatePrivateDnsNamespace,POST,"Creates a private namespace based on DNS, which...",create_private_dns_namespace,create_private_dns_namespace,insert,,,,,
CreatePublicDnsNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.CreatePublicDnsNamespace,POST,"Creates a public namespace based on DNS, which ...",public_dns_namespace,create_public_dns_namespace,exec,,,,,
GetNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.GetNamespace,POST,Gets information about a namespace.,namespace,get_namespace,select,,,,,
UpdatePrivateDnsNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.UpdatePrivateDnsNamespace,POST,Updates a private DNS namespace.,create_private_dns_namespace,update_private_dns_namespace,update,,,,,
UpdatePublicDnsNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.UpdatePublicDnsNamespace,POST,Updates a public DNS namespace.,public_dns_namespace,update_public_dns_namespace,exec,,,,,
CreateHttpNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.CreateHttpNamespace,POST,Creates an HTTP namespace. Service instances re...,http_namespace,create_http_namespace,insert,,,,,
DeleteNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.DeleteNamespace,POST,Deletes a namespace from the current account. I...,namespaces,delete_namespace,delete,,,,,
ListNamespaces,/#X-Amz-Target=Route53AutoNaming_v20170314.ListNamespaces,POST,Lists summary information about the namespaces ...,namespaces,list_namespaces,select,,,,,
UpdateHttpNamespace,/#X-Amz-Target=Route53AutoNaming_v20170314.UpdateHttpNamespace,POST,Updates an HTTP namespace.,http_namespace,update_http_namespace,update,,,,,
GetOperation,/#X-Amz-Target=Route53AutoNaming_v20170314.GetOperation,POST,Gets information about any operation that retur...,operation,get_operation,select,,,,,
ListOperations,/#X-Amz-Target=Route53AutoNaming_v20170314.ListOperations,POST,Lists operations that match the criteria that y...,operations,list_operations,select,,,,,
GetService,/#X-Amz-Target=Route53AutoNaming_v20170314.GetService,POST,Gets the settings for a specified service.,service,get_service,select,,,,,
DeleteServiceAttributes,/#X-Amz-Target=Route53AutoNaming_v20170314.DeleteServiceAttributes,POST,Deletes specific attributes associated with a s...,service_attributes,delete_service_attributes,delete,,,,,
GetServiceAttributes,/#X-Amz-Target=Route53AutoNaming_v20170314.GetServiceAttributes,POST,Returns the attributes associated with a specif...,service_attributes,get_service_attributes,select,,,,,
UpdateServiceAttributes,/#X-Amz-Target=Route53AutoNaming_v20170314.UpdateServiceAttributes,POST,Submits a request to update a specified service...,service_attributes,update_service_attributes,update,,,,,
CreateService,/#X-Amz-Target=Route53AutoNaming_v20170314.CreateService,POST,Creates a service. This action defines the conf...,services,create_service,insert,,,,,
DeleteService,/#X-Amz-Target=Route53AutoNaming_v20170314.DeleteService,POST,Deletes a specified service and all associated ...,services,delete_service,delete,,,,,
ListServices,/#X-Amz-Target=Route53AutoNaming_v20170314.ListServices,POST,Lists summary information for all the services ...,services,list_services,select,,,,,
UpdateService,/#X-Amz-Target=Route53AutoNaming_v20170314.UpdateService,POST,Submits a request to perform the following oper...,services,update_service,update,,,,,
ListTagsForResource,/#X-Amz-Target=Route53AutoNaming_v20170314.ListTagsForResource,POST,Lists tags for the specified resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=Route53AutoNaming_v20170314.TagResource,POST,Adds one or more tags to the specified resource.,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Route53AutoNaming_v20170314.UntagResource,POST,Removes one or more tags from the specified res...,tags,untag_resource,exec,,,,,
