operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddStreamGroupLocations,/streamgroups/{Identifier}/locations,POST,Add locations that can host stream sessions. To...,stream_group_locations,add_stream_group_locations,exec,,,,,
AssociateApplications,/streamgroups/{Identifier}/associations,POST,"When you associate, or link, an application wit...",stream_group_associations,associate_applications,exec,,,,,
CreateApplication,/applications,POST,Creates an application resource in Amazon GameL...,applications,create_application,insert,,,,,
CreateStreamGroup,/streamgroups,POST,Stream groups manage how Amazon GameLift Stream...,stream_groups,create_stream_group,insert,,,,,
CreateStreamSessionConnection,/streamgroups/{Identifier}/streamsessions/{StreamSessionIdentifier}/connections,POST,Enables clients to reconnect to a stream sessio...,stream_session_connections,create_stream_session_connection,insert,,,,,
DeleteApplication,/applications/{Identifier},DELETE,Permanently deletes an Amazon GameLift Streams ...,applications,delete_application,delete,,,,,
DeleteStreamGroup,/streamgroups/{Identifier},DELETE,Permanently deletes all compute resources and i...,stream_groups,delete_stream_group,delete,,,,,
DisassociateApplications,/streamgroups/{Identifier}/disassociations,POST,"When you disassociate, or unlink, an applicatio...",stream_group_associations,disassociate_applications,exec,,,,,
ExportStreamSessionFiles,/streamgroups/{Identifier}/streamsessions/{StreamSessionIdentifier}/exportfiles,PUT,Export the files that your application modifies...,stream_session_files,export_stream_session_files,exec,,,,,
GetApplication,/applications/{Identifier},GET,Retrieves properties for an Amazon GameLift Str...,applications,get_application,select,,,,,
GetStreamGroup,/streamgroups/{Identifier},GET,Retrieves properties for a Amazon GameLift Stre...,stream_groups,get_stream_group,select,,,,,
GetStreamSession,/streamgroups/{Identifier}/streamsessions/{StreamSessionIdentifier},GET,Retrieves properties for a Amazon GameLift Stre...,stream_sessions,get_stream_session,select,,,,,
ListApplications,/applications,GET,Retrieves a list of all Amazon GameLift Streams...,applications,list_applications,select,$.Items,,,,
ListStreamGroups,/streamgroups,GET,Retrieves a list of all Amazon GameLift Streams...,stream_groups,list_stream_groups,select,$.Items,,,,
ListStreamSessions,/streamgroups/{Identifier}/streamsessions,GET,Retrieves a list of Amazon GameLift Streams str...,stream_sessions,list_stream_sessions,select,$.Items,,,,
ListStreamSessionsByAccount,/streamsessions,GET,Retrieves a list of Amazon GameLift Streams str...,stream_sessions,list_stream_sessions_by_account,select,$.Items,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Retrieves all tags assigned to a Amazon GameLif...,tags,list_tags_for_resource,select,,,,,
RemoveStreamGroupLocations,/streamgroups/{Identifier}/locations,DELETE,Removes a set of remote locations from this str...,stream_group_locations,remove_stream_group_locations,delete,,,,,
StartStreamSession,/streamgroups/{Identifier}/streamsessions,POST,This action initiates a new stream session and ...,stream_sessions,start_stream_session,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Assigns one or more tags to a Amazon GameLift S...,tags,tag_resource,exec,,,,,
TerminateStreamSession,/streamgroups/{Identifier}/streamsessions/{StreamSessionIdentifier},DELETE,Permanently terminates an active stream session...,stream_sessions,terminate_stream_session,delete,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes one or more tags from a Amazon GameLift...,tags,untag_resource,delete,,,,,
UpdateApplication,/applications/{Identifier},PATCH,Updates the mutable configuration settings for ...,applications,update_application,update,,,,,
UpdateStreamGroup,/streamgroups/{Identifier},PATCH,Updates the configuration settings for an Amazo...,stream_groups,update_stream_group,update,,,,,
