operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeConnectorOperation,/v1/connectorOperations/{connectorOperationArn},GET,Returns information about the specified connect...,connector_operations,describe_connector_operation,select,,,,,
ListConnectorOperations,/v1/connectors/{connectorArn}/operations,GET,Lists information about a connector's operation...,connector_operations,list_connector_operations,select,$.connectorOperations,,,,
CreateConnector,/v1/connectors,POST,Creates a connector using the specified propert...,connectors,create_connector,insert,,,,,
DeleteConnector,/v1/connectors/{connectorArn},DELETE,Deletes the specified connector.,connectors,delete_connector,delete,,,,,
DescribeConnector,/v1/connectors/{connectorArn},GET,Returns summary information about the connector.,connectors,describe_connector,select,,,,,
ListConnectors,/v1/connectors,GET,Returns a list of all the connectors in this ac...,connectors,list_connectors,select,$.connectors,,,,
UpdateConnector,/v1/connectors/{connectorArn},PUT,Updates the specified connector.,connectors,update_connector,update,,,,,
CreateCustomPlugin,/v1/custom-plugins,POST,Creates a custom plugin using the specified pro...,custom_plugins,create_custom_plugin,insert,,,,,
DeleteCustomPlugin,/v1/custom-plugins/{customPluginArn},DELETE,Deletes a custom plugin.,custom_plugins,delete_custom_plugin,delete,,,,,
DescribeCustomPlugin,/v1/custom-plugins/{customPluginArn},GET,A summary description of the custom plugin.,custom_plugins,describe_custom_plugin,select,,,,,
ListCustomPlugins,/v1/custom-plugins,GET,Returns a list of all of the custom plugins in ...,custom_plugins,list_custom_plugins,select,$.customPlugins,,,,
ListTagsForResource,/v1/tags/{resourceArn},GET,Lists all the tags attached to the specified re...,tags,list_tags_for_resource,select,,,,,
TagResource,/v1/tags/{resourceArn},POST,Attaches tags to the specified resource.,tags,tag_resource,exec,,,,,
UntagResource,/v1/tags/{resourceArn},DELETE,Removes tags from the specified resource.,tags,untag_resource,delete,,,,,
CreateWorkerConfiguration,/v1/worker-configurations,POST,Creates a worker configuration using the specif...,worker_configurations,create_worker_configuration,insert,,,,,
DeleteWorkerConfiguration,/v1/worker-configurations/{workerConfigurationArn},DELETE,Deletes the specified worker configuration.,worker_configurations,delete_worker_configuration,delete,,,,,
DescribeWorkerConfiguration,/v1/worker-configurations/{workerConfigurationArn},GET,Returns information about a worker configuration.,worker_configurations,describe_worker_configuration,select,,,,,
ListWorkerConfigurations,/v1/worker-configurations,GET,Returns a list of all of the worker configurati...,worker_configurations,list_worker_configurations,select,$.workerConfigurations,,,,
