operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateConnector,/v1/connectors,POST,Creates a connector using the specified propert...,,create_connector,insert,,,,,
CreateCustomPlugin,/v1/custom-plugins,POST,Creates a custom plugin using the specified pro...,,create_custom_plugin,insert,,,,,
CreateWorkerConfiguration,/v1/worker-configurations,POST,Creates a worker configuration using the specif...,,create_worker_configuration,insert,,,,,
DeleteConnector,/v1/connectors/{connectorArn},DELETE,Deletes the specified connector.,,delete_connector,delete,,,,,
DeleteCustomPlugin,/v1/custom-plugins/{customPluginArn},DELETE,Deletes a custom plugin.,,delete_custom_plugin,delete,,,,,
DeleteWorkerConfiguration,/v1/worker-configurations/{workerConfigurationArn},DELETE,Deletes the specified worker configuration.,,delete_worker_configuration,delete,,,,,
DescribeConnector,/v1/connectors/{connectorArn},GET,Returns summary information about the connector.,,describe_connector,select,,,,,
DescribeConnectorOperation,/v1/connectorOperations/{connectorOperationArn},GET,Returns information about the specified connect...,,describe_connector_operation,select,,,,,
DescribeCustomPlugin,/v1/custom-plugins/{customPluginArn},GET,A summary description of the custom plugin.,,describe_custom_plugin,select,,,,,
DescribeWorkerConfiguration,/v1/worker-configurations/{workerConfigurationArn},GET,Returns information about a worker configuration.,,describe_worker_configuration,select,,,,,
ListConnectorOperations,/v1/connectors/{connectorArn}/operations,GET,Lists information about a connector's operation...,,list_connector_operations,select,$.connectorOperations,,,,
ListConnectors,/v1/connectors,GET,Returns a list of all the connectors in this ac...,,list_connectors,select,$.connectors,,,,
ListCustomPlugins,/v1/custom-plugins,GET,Returns a list of all of the custom plugins in ...,,list_custom_plugins,select,$.customPlugins,,,,
ListTagsForResource,/v1/tags/{resourceArn},GET,Lists all the tags attached to the specified re...,,list_tags_for_resource,select,,,,,
ListWorkerConfigurations,/v1/worker-configurations,GET,Returns a list of all of the worker configurati...,,list_worker_configurations,select,$.workerConfigurations,,,,
TagResource,/v1/tags/{resourceArn},POST,Attaches tags to the specified resource.,,tag_resource,exec,,,,,
UntagResource,/v1/tags/{resourceArn},DELETE,Removes tags from the specified resource.,,untag_resource,delete,,,,,
UpdateConnector,/v1/connectors/{connectorArn},PUT,Updates the specified connector.,,update_connector,update,,,,,
