operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetSearchJob,/search-jobs/{SearchJobIdentifier},GET,This operation retrieves metadata of a search j...,search_jobs,search_jobs,get_search_job,select,,,,,
GetSearchResultExportJob,/export-search-jobs/{ExportJobIdentifier},GET,This operation retrieves the metadata of an exp...,search_result_export_jobs,search_result_export_jobs,get_search_result_export_job,select,,,,,
ListSearchJobBackups,/search-jobs/{SearchJobIdentifier}/backups,GET,This operation returns a list of all backups (r...,search_job_backups,search_job_backups,list_search_job_backups,select,$.Results,,,,
ListSearchJobResults,/search-jobs/{SearchJobIdentifier}/search-results,GET,This operation returns a list of a specified se...,search_job_results,search_job_results,list_search_job_results,select,$.Results,,body,,body
ListSearchJobs,/search-jobs,GET,This operation returns a list of search jobs be...,search_jobs,search_jobs,list_search_jobs,select,$.SearchJobs,,body,,body
ListSearchResultExportJobs,/export-search-jobs,GET,This operation exports search results of a sear...,search_result_export_jobs,search_result_export_jobs,list_search_result_export_jobs,select,$.ExportJobs,,body,,body
ListTagsForResource,/tags/{ResourceArn},GET,This operation returns the tags for a resource ...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
StartSearchJob,/search-jobs,PUT,This operation creates a search job which retur...,search_jobs,search_jobs,start_search_job,update,,,,,
StartSearchResultExportJob,/export-search-jobs,PUT,This operations starts a job to export the resu...,search_result_export_jobs,search_result_export_jobs,start_search_result_export_job,update,,,,,
StopSearchJob,/search-jobs/{SearchJobIdentifier}/actions/cancel,PUT,This operations ends a search job. Only a searc...,search_jobs,search_jobs,stop_search_job,update,,,,,
TagResource,/tags/{ResourceArn},POST,This operation puts tags on the resource you in...,resources,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,This operation removes tags from the specified ...,resources,resources,untag_resource,delete,,,,,
