operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateCertificate,/2017-08-29/certificates,POST,Associates an AWS Certificate Manager (ACM) Ama...,,certificates,associate_certificate,exec,,,,,
CancelJob,/2017-08-29/jobs/{Id},DELETE,Permanently cancel a job. Once you have cancele...,,jobs,cancel_job,delete,,,,,
CreateJob,/2017-08-29/jobs,POST,Create a new transcoding job. For information a...,,jobs,create_job,insert,,,,,
CreateJobTemplate,/2017-08-29/jobTemplates,POST,Create a new job template. For information abou...,,job_templates,create_job_template,insert,,,,,
CreatePreset,/2017-08-29/presets,POST,Create a new preset. For information about job ...,,presets,create_preset,insert,,,,,
CreateQueue,/2017-08-29/queues,POST,Create a new transcoding queue. For information...,,queues,create_queue,insert,,,,,
CreateResourceShare,/2017-08-29/resourceShares,POST,Create a new resource share request for MediaCo...,,resource_shares,create_resource_share,insert,,,,,
DeleteJobTemplate,/2017-08-29/jobTemplates/{Name},DELETE,Permanently delete a job template you have crea...,,job_templates,delete_job_template,delete,,,,,
DeletePolicy,/2017-08-29/policy,DELETE,Permanently delete a policy that you created.,,policies,delete_policy,delete,,,,,
DeletePreset,/2017-08-29/presets/{Name},DELETE,Permanently delete a preset you have created.,,presets,delete_preset,delete,,,,,
DeleteQueue,/2017-08-29/queues/{Name},DELETE,Permanently delete a queue you have created.,,queues,delete_queue,delete,,,,,
DescribeEndpoints,/2017-08-29/endpoints,POST,Send a request with an empty body to the region...,,endpoints,describe_endpoints,select,,NextToken,body,NextToken,body
DisassociateCertificate,/2017-08-29/certificates/{Arn},DELETE,Removes an association between the Amazon Resou...,,certificates,disassociate_certificate,delete,,,,,
GetJob,/2017-08-29/jobs/{Id},GET,Retrieve the JSON for a specific transcoding job.,,jobs,get_job,select,,,,,
GetJobTemplate,/2017-08-29/jobTemplates/{Name},GET,Retrieve the JSON for a specific job template.,,job_templates,get_job_template,select,,,,,
GetJobsQueryResults,/2017-08-29/jobsQueries/{Id},GET,Retrieve a JSON array of up to twenty of your m...,,jobs_query_results,get_jobs_query_results,select,,,,,
GetPolicy,/2017-08-29/policy,GET,Retrieve the JSON for your policy.,,policies,get_policy,select,,,,,
GetPreset,/2017-08-29/presets/{Name},GET,Retrieve the JSON for a specific preset.,,presets,get_preset,select,,,,,
GetQueue,/2017-08-29/queues/{Name},GET,Retrieve the JSON for a specific queue.,,queues,get_queue,select,,,,,
ListJobTemplates,/2017-08-29/jobTemplates,GET,Retrieve a JSON array of up to twenty of your j...,,job_templates,list_job_templates,select,,,,,
ListJobs,/2017-08-29/jobs,GET,Retrieve a JSON array of up to twenty of your m...,,jobs,list_jobs,select,,,,,
ListPresets,/2017-08-29/presets,GET,Retrieve a JSON array of up to twenty of your p...,,presets,list_presets,select,,,,,
ListQueues,/2017-08-29/queues,GET,Retrieve a JSON array of up to twenty of your q...,,queues,list_queues,select,,,,,
ListTagsForResource,/2017-08-29/tags/{Arn},GET,Retrieve the tags for a MediaConvert resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
ListVersions,/2017-08-29/versions,GET,Retrieve a JSON array of all available Job engi...,,versions,list_versions,select,,,,,
Probe,/2017-08-29/probe,POST,Use Probe to obtain detailed information about ...,,probes,probe,exec,,,,,
PutPolicy,/2017-08-29/policy,PUT,Create or change your policy. For more informat...,,policies,put_policy,insert,,,,,
SearchJobs,/2017-08-29/search,GET,Retrieve a JSON array that includes job details...,,jobs,search_jobs,select,,,,,
StartJobsQuery,/2017-08-29/jobsQueries,POST,Start an asynchronous jobs query using the prov...,,jobs_queries,start_jobs_query,exec,,,,,
TagResource,/2017-08-29/tags,POST,"Add tags to a MediaConvert queue, preset, or jo...",,resources,tag_resource,exec,,,,,
UntagResource,/2017-08-29/tags/{Arn},PUT,"Remove tags from a MediaConvert queue, preset, ...",,resources,untag_resource,update,,,,,
UpdateJobTemplate,/2017-08-29/jobTemplates/{Name},PUT,Modify one of your existing job templates.,,job_templates,update_job_template,update,,,,,
UpdatePreset,/2017-08-29/presets/{Name},PUT,Modify one of your existing presets.,,presets,update_preset,update,,,,,
UpdateQueue,/2017-08-29/queues/{Name},PUT,Modify one of your existing queues.,,queues,update_queue,update,,,,,
