operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateCertificate,/2017-08-29/certificates,POST,Associates an AWS Certificate Manager (ACM) Ama...,,associate_certificate,exec,,,,,
CancelJob,/2017-08-29/jobs/{Id},DELETE,Permanently cancel a job. Once you have cancele...,,cancel_job,delete,,,,,
CreateJob,/2017-08-29/jobs,POST,Create a new transcoding job. For information a...,,create_job,insert,,,,,
CreateJobTemplate,/2017-08-29/jobTemplates,POST,Create a new job template. For information abou...,,create_job_template,insert,,,,,
CreatePreset,/2017-08-29/presets,POST,Create a new preset. For information about job ...,,create_preset,insert,,,,,
CreateQueue,/2017-08-29/queues,POST,Create a new transcoding queue. For information...,,create_queue,insert,,,,,
CreateResourceShare,/2017-08-29/resourceShares,POST,Create a new resource share request for MediaCo...,,create_resource_share,insert,,,,,
DeleteJobTemplate,/2017-08-29/jobTemplates/{Name},DELETE,Permanently delete a job template you have crea...,,delete_job_template,delete,,,,,
DeletePolicy,/2017-08-29/policy,DELETE,Permanently delete a policy that you created.,,delete_policy,delete,,,,,
DeletePreset,/2017-08-29/presets/{Name},DELETE,Permanently delete a preset you have created.,,delete_preset,delete,,,,,
DeleteQueue,/2017-08-29/queues/{Name},DELETE,Permanently delete a queue you have created.,,delete_queue,delete,,,,,
DescribeEndpoints,/2017-08-29/endpoints,POST,Send a request with an empty body to the region...,,describe_endpoints,select,$.Endpoints,NextToken,body,NextToken,body
DisassociateCertificate,/2017-08-29/certificates/{Arn},DELETE,Removes an association between the Amazon Resou...,,disassociate_certificate,delete,,,,,
GetJob,/2017-08-29/jobs/{Id},GET,Retrieve the JSON for a specific transcoding job.,,get_job,select,,,,,
GetJobTemplate,/2017-08-29/jobTemplates/{Name},GET,Retrieve the JSON for a specific job template.,,get_job_template,select,,,,,
GetJobsQueryResults,/2017-08-29/jobsQueries/{Id},GET,Retrieve a JSON array of up to twenty of your m...,,get_jobs_query_results,select,,,,,
GetPolicy,/2017-08-29/policy,GET,Retrieve the JSON for your policy.,,get_policy,select,,,,,
GetPreset,/2017-08-29/presets/{Name},GET,Retrieve the JSON for a specific preset.,,get_preset,select,,,,,
GetQueue,/2017-08-29/queues/{Name},GET,Retrieve the JSON for a specific queue.,,get_queue,select,,,,,
ListJobTemplates,/2017-08-29/jobTemplates,GET,Retrieve a JSON array of up to twenty of your j...,,list_job_templates,select,$.JobTemplates,,,,
ListJobs,/2017-08-29/jobs,GET,Retrieve a JSON array of up to twenty of your m...,,list_jobs,select,$.Jobs,,,,
ListPresets,/2017-08-29/presets,GET,Retrieve a JSON array of up to twenty of your p...,,list_presets,select,$.Presets,,,,
ListQueues,/2017-08-29/queues,GET,Retrieve a JSON array of up to twenty of your q...,,list_queues,select,$.Queues,,,,
ListTagsForResource,/2017-08-29/tags/{Arn},GET,Retrieve the tags for a MediaConvert resource.,,list_tags_for_resource,select,,,,,
ListVersions,/2017-08-29/versions,GET,Retrieve a JSON array of all available Job engi...,,list_versions,select,$.Versions,,,,
Probe,/2017-08-29/probe,POST,Use Probe to obtain detailed information about ...,,probe,exec,,,,,
PutPolicy,/2017-08-29/policy,PUT,Create or change your policy. For more informat...,,put_policy,replace,,,,,
SearchJobs,/2017-08-29/search,GET,Retrieve a JSON array that includes job details...,,search_jobs,exec,$.Jobs,,,,
StartJobsQuery,/2017-08-29/jobsQueries,POST,Start an asynchronous jobs query using the prov...,,start_jobs_query,exec,,,,,
TagResource,/2017-08-29/tags,POST,"Add tags to a MediaConvert queue, preset, or jo...",,tag_resource,exec,,,,,
UntagResource,/2017-08-29/tags/{Arn},PUT,"Remove tags from a MediaConvert queue, preset, ...",,untag_resource,exec,,,,,
UpdateJobTemplate,/2017-08-29/jobTemplates/{Name},PUT,Modify one of your existing job templates.,,update_job_template,update,,,,,
UpdatePreset,/2017-08-29/presets/{Name},PUT,Modify one of your existing presets.,,update_preset,update,,,,,
UpdateQueue,/2017-08-29/queues/{Name},PUT,Modify one of your existing queues.,,update_queue,update,,,,,
