operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetCollection,/#X-Amz-Target=OpenSearchServerless.BatchGetCollection,POST,"Returns attributes for one or more collections,...",,get_collections,batch_get_collection,insert,,,,,
BatchGetEffectiveLifecyclePolicy,/#X-Amz-Target=OpenSearchServerless.BatchGetEffectiveLifecyclePolicy,POST,Returns a list of successful and failed retriev...,,get_effective_lifecycle_policies,batch_get_effective_lifecycle_policy,insert,,,,,
BatchGetLifecyclePolicy,/#X-Amz-Target=OpenSearchServerless.BatchGetLifecyclePolicy,POST,Returns one or more configured OpenSearch Serve...,,get_lifecycle_policies,batch_get_lifecycle_policy,insert,,,,,
BatchGetVpcEndpoint,/#X-Amz-Target=OpenSearchServerless.BatchGetVpcEndpoint,POST,Returns attributes for one or more VPC endpoint...,,get_vpc_endpoints,batch_get_vpc_endpoint,insert,,,,,
CreateAccessPolicy,/#X-Amz-Target=OpenSearchServerless.CreateAccessPolicy,POST,Creates a data access policy for OpenSearch Ser...,,access_policies,create_access_policy,insert,,,,,
CreateCollection,/#X-Amz-Target=OpenSearchServerless.CreateCollection,POST,Creates a new OpenSearch Serverless collection....,,collections,create_collection,insert,,,,,
CreateIndex,/#X-Amz-Target=OpenSearchServerless.CreateIndex,POST,Creates an index within an OpenSearch Serverles...,,indexes,create_index,insert,,,,,
CreateLifecyclePolicy,/#X-Amz-Target=OpenSearchServerless.CreateLifecyclePolicy,POST,Creates a lifecyle policy to be applied to Open...,,lifecycle_policies,create_lifecycle_policy,insert,,,,,
CreateSecurityConfig,/#X-Amz-Target=OpenSearchServerless.CreateSecurityConfig,POST,Specifies a security configuration for OpenSear...,,security_configs,create_security_config,insert,,,,,
CreateSecurityPolicy,/#X-Amz-Target=OpenSearchServerless.CreateSecurityPolicy,POST,Creates a security policy to be used by one or ...,,security_policies,create_security_policy,insert,,,,,
