operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptInboundConnection,/2021-01-01/opensearch/cc/inboundConnection/{ConnectionId}/accept,PUT,Allows the destination Amazon OpenSearch Servic...,,accept_inbound_connection,exec,,,,,
AddDataSource,/2021-01-01/opensearch/domain/{DomainName}/dataSource,POST,Creates a new direct-query data source to the s...,,add_data_source,exec,,,,,
AddDirectQueryDataSource,/2021-01-01/opensearch/directQueryDataSource,POST,Adds a new data source in Amazon OpenSearch Ser...,,add_direct_query_data_source,exec,,,,,
AddTags,/2021-01-01/tags,POST,Attaches tags to an existing Amazon OpenSearch ...,,add_tags,exec,,,,,
AssociatePackage,/2021-01-01/packages/associate/{PackageID}/{DomainName},POST,Associates a package with an Amazon OpenSearch ...,,associate_package,exec,,,,,
AssociatePackages,/2021-01-01/packages/associateMultiple,POST,Operation in the Amazon OpenSearch Service API ...,,associate_packages,exec,,,,,
AuthorizeVpcEndpointAccess,/2021-01-01/opensearch/domain/{DomainName}/authorizeVpcEndpointAccess,POST,Provides access to an Amazon OpenSearch Service...,,authorize_vpc_endpoint_access,exec,,,,,
CancelDomainConfigChange,/2021-01-01/opensearch/domain/{DomainName}/config/cancel,POST,Cancels a pending configuration change on an Am...,,cancel_domain_config_change,exec,,,,,
CancelServiceSoftwareUpdate,/2021-01-01/opensearch/serviceSoftwareUpdate/cancel,POST,Cancels a scheduled service software update for...,,cancel_service_software_update,exec,,,,,
CreateApplication,/2021-01-01/opensearch/application,POST,Creates an OpenSearch UI application. For more ...,,create_application,insert,,,,,
CreateDomain,/2021-01-01/opensearch/domain,POST,Creates an Amazon OpenSearch Service domain. Fo...,,create_domain,insert,,,,,
CreateIndex,/2021-01-01/opensearch/domain/{DomainName}/index,POST,Creates an OpenSearch index with optional autom...,,create_index,insert,,,,,
CreateOutboundConnection,/2021-01-01/opensearch/cc/outboundConnection,POST,Creates a new cross-cluster search connection f...,,create_outbound_connection,insert,,,,,
CreatePackage,/2021-01-01/packages,POST,Creates a package for use with Amazon OpenSearc...,,create_package,insert,,,,,
CreateVpcEndpoint,/2021-01-01/opensearch/vpcEndpoints,POST,Creates an Amazon OpenSearch Service-managed VP...,,create_vpc_endpoint,insert,,,,,
DeleteApplication,/2021-01-01/opensearch/application/{id},DELETE,Deletes a specified OpenSearch application.,,delete_application,delete,,,,,
DeleteDataSource,/2021-01-01/opensearch/domain/{DomainName}/dataSource/{Name},DELETE,Deletes a direct-query data source. For more in...,,delete_data_source,delete,,,,,
DeleteDirectQueryDataSource,/2021-01-01/opensearch/directQueryDataSource/{DataSourceName},DELETE,Deletes a previously configured direct query da...,,delete_direct_query_data_source,delete,,,,,
DeleteDomain,/2021-01-01/opensearch/domain/{DomainName},DELETE,Deletes an Amazon OpenSearch Service domain and...,,delete_domain,delete,,,,,
DeleteInboundConnection,/2021-01-01/opensearch/cc/inboundConnection/{ConnectionId},DELETE,Allows the destination Amazon OpenSearch Servic...,,delete_inbound_connection,delete,,,,,
DeleteIndex,/2021-01-01/opensearch/domain/{DomainName}/index/{IndexName},DELETE,Deletes an OpenSearch index. This operation per...,,delete_index,delete,,,,,
DeleteOutboundConnection,/2021-01-01/opensearch/cc/outboundConnection/{ConnectionId},DELETE,Allows the source Amazon OpenSearch Service dom...,,delete_outbound_connection,delete,,,,,
DeletePackage,/2021-01-01/packages/{PackageID},DELETE,Deletes an Amazon OpenSearch Service package. F...,,delete_package,delete,,,,,
DeleteVpcEndpoint,/2021-01-01/opensearch/vpcEndpoints/{VpcEndpointId},DELETE,Deletes an Amazon OpenSearch Service-managed in...,,delete_vpc_endpoint,delete,,,,,
DescribeDomain,/2021-01-01/opensearch/domain/{DomainName},GET,Describes the domain configuration for the spec...,,describe_domain,select,,,,,
DescribeDomainAutoTunes,/2021-01-01/opensearch/domain/{DomainName}/autoTunes,GET,Returns the list of optimizations that Auto-Tun...,,describe_domain_auto_tunes,select,,NextToken,body,NextToken,body
