operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddApplicationCloudWatchLoggingOption,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationCloudWatchLoggingOption,POST,Adds an Amazon CloudWatch log stream to monitor...,application_cloudwatch_logging_options,add_application_cloud_watch_logging_option,exec,,,,,
AddApplicationInput,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationInput,POST,Adds a streaming source to your SQL-based Kines...,application_inputs,add_application_input,exec,,,,,
AddApplicationInputProcessingConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationInputProcessingConfiguration,POST,Adds an InputProcessingConfiguration to a SQL-b...,application_input_processing_configurations,add_application_input_processing_configuration,exec,,,,,
AddApplicationOutput,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationOutput,POST,Adds an external destination to your SQL-based ...,application_outputs,add_application_output,exec,,,,,
AddApplicationReferenceDataSource,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationReferenceDataSource,POST,Adds a reference data source to an existing SQL...,application_reference_data_sources,add_application_reference_data_source,exec,,,,,
AddApplicationVpcConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationVpcConfiguration,POST,Adds a Virtual Private Cloud (VPC) configuratio...,application_vpc_configurations,add_application_vpc_configuration,exec,,,,,
CreateApplication,/#X-Amz-Target=KinesisAnalytics_20180523.CreateApplication,POST,Creates a Managed Service for Apache Flink appl...,applications,create_application,insert,,,,,
CreateApplicationPresignedUrl,/#X-Amz-Target=KinesisAnalytics_20180523.CreateApplicationPresignedUrl,POST,Creates and returns a URL that you can use to c...,applications,create_application_presigned_url,insert,,,,,
CreateApplicationSnapshot,/#X-Amz-Target=KinesisAnalytics_20180523.CreateApplicationSnapshot,POST,Creates a snapshot of the application's state d...,application_snapshots,create_application_snapshot,insert,,,,,
DeleteApplication,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplication,POST,Deletes the specified application. Managed Serv...,applications,delete_application,delete,,,,,
DeleteApplicationCloudWatchLoggingOption,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationCloudWatchLoggingOption,POST,Deletes an Amazon CloudWatch log stream from an...,application_cloudwatch_logging_options,delete_application_cloud_watch_logging_option,delete,,,,,
DeleteApplicationInputProcessingConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationInputProcessingConfiguration,POST,Deletes an InputProcessingConfiguration from an...,application_input_processing_configurations,delete_application_input_processing_configuration,delete,,,,,
DeleteApplicationOutput,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationOutput,POST,Deletes the output destination configuration fr...,application_outputs,delete_application_output,delete,,,,,
DeleteApplicationReferenceDataSource,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationReferenceDataSource,POST,Deletes a reference data source configuration f...,application_reference_data_sources,delete_application_reference_data_source,delete,,,,,
DeleteApplicationSnapshot,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationSnapshot,POST,Deletes a snapshot of application state.,application_snapshots,delete_application_snapshot,delete,,,,,
DeleteApplicationVpcConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationVpcConfiguration,POST,Removes a VPC configuration from a Managed Serv...,application_vpc_configurations,delete_application_vpc_configuration,delete,,,,,
DescribeApplication,/#X-Amz-Target=KinesisAnalytics_20180523.DescribeApplication,POST,Returns information about a specific Managed Se...,applications,describe_application,select,,,,,
DescribeApplicationOperation,/#X-Amz-Target=KinesisAnalytics_20180523.DescribeApplicationOperation,POST,Provides a detailed description of a specified ...,application_operations,describe_application_operation,select,,,,,
DescribeApplicationSnapshot,/#X-Amz-Target=KinesisAnalytics_20180523.DescribeApplicationSnapshot,POST,Returns information about a snapshot of applica...,application_snapshots,describe_application_snapshot,select,,,,,
DescribeApplicationVersion,/#X-Amz-Target=KinesisAnalytics_20180523.DescribeApplicationVersion,POST,Provides a detailed description of a specified ...,application_versions,describe_application_version,select,,,,,
DiscoverInputSchema,/#X-Amz-Target=KinesisAnalytics_20180523.DiscoverInputSchema,POST,Infers a schema for a SQL-based Kinesis Data An...,application_inputs,discover_input_schema,exec,,,,,
ListApplicationOperations,/#X-Amz-Target=KinesisAnalytics_20180523.ListApplicationOperations,POST,Lists all the operations performed for the spec...,application_operation_summaries,list_application_operations,select,$.ApplicationOperationInfoList,,,,
ListApplicationSnapshots,/#X-Amz-Target=KinesisAnalytics_20180523.ListApplicationSnapshots,POST,Lists information about the current application...,application_snapshot_summaries,list_application_snapshots,select,$.SnapshotSummaries,,,,
ListApplicationVersions,/#X-Amz-Target=KinesisAnalytics_20180523.ListApplicationVersions,POST,Lists all the versions for the specified applic...,application_version_summaries,list_application_versions,select,$.ApplicationVersionSummaries,,,,
ListApplications,/#X-Amz-Target=KinesisAnalytics_20180523.ListApplications,POST,Returns a list of Managed Service for Apache Fl...,application_summaries,list_applications,select,$.ApplicationSummaries,,,,
ListTagsForResource,/#X-Amz-Target=KinesisAnalytics_20180523.ListTagsForResource,POST,Retrieves the list of key-value tags assigned t...,tags,list_tags_for_resource,select,,,,,
RollbackApplication,/#X-Amz-Target=KinesisAnalytics_20180523.RollbackApplication,POST,Reverts the application to the previous running...,applications,rollback_application,exec,,,,,
StartApplication,/#X-Amz-Target=KinesisAnalytics_20180523.StartApplication,POST,Starts the specified Managed Service for Apache...,applications,start_application,exec,,,,,
StopApplication,/#X-Amz-Target=KinesisAnalytics_20180523.StopApplication,POST,Stops the application from processing data. You...,applications,stop_application,exec,,,,,
TagResource,/#X-Amz-Target=KinesisAnalytics_20180523.TagResource,POST,Adds one or more key-value tags to a Managed Se...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=KinesisAnalytics_20180523.UntagResource,POST,Removes one or more tags from a Managed Service...,tags,untag_resource,exec,,,,,
UpdateApplication,/#X-Amz-Target=KinesisAnalytics_20180523.UpdateApplication,POST,Updates an existing Managed Service for Apache ...,applications,update_application,update,,,,,
UpdateApplicationMaintenanceConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.UpdateApplicationMaintenanceConfiguration,POST,Updates the maintenance configuration of the Ma...,applications,update_application_maintenance_configuration,update,,,,,
