operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddApplicationCloudWatchLoggingOption,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationCloudWatchLoggingOption,POST,Adds an Amazon CloudWatch log stream to monitor...,application_cloud_watch_logging_option,application_cloud_watch_logging_options,add_application_cloud_watch_logging_option,insert,,,,,
AddApplicationInput,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationInput,POST,Adds a streaming source to your SQL-based Kines...,application_input,application_inputs,add_application_input,insert,,,,,
AddApplicationInputProcessingConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationInputProcessingConfiguration,POST,Adds an InputProcessingConfiguration to a SQL-b...,application_input_processing_configuration,application_input_processing_configurations,add_application_input_processing_configuration,insert,,,,,
AddApplicationOutput,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationOutput,POST,Adds an external destination to your SQL-based ...,application_output,application_outputs,add_application_output,insert,,,,,
AddApplicationReferenceDataSource,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationReferenceDataSource,POST,Adds a reference data source to an existing SQL...,application_reference_data_source,application_reference_data_sources,add_application_reference_data_source,insert,,,,,
AddApplicationVpcConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationVpcConfiguration,POST,Adds a Virtual Private Cloud (VPC) configuratio...,application_vpc_configuration,application_vpc_configurations,add_application_vpc_configuration,insert,,,,,
CreateApplication,/#X-Amz-Target=KinesisAnalytics_20180523.CreateApplication,POST,Creates a Managed Service for Apache Flink appl...,,applications,create_application,insert,,,,,
CreateApplicationPresignedUrl,/#X-Amz-Target=KinesisAnalytics_20180523.CreateApplicationPresignedUrl,POST,Creates and returns a URL that you can use to c...,application_presigned_url,application_presigned_urls,create_application_presigned_url,insert,,,,,
CreateApplicationSnapshot,/#X-Amz-Target=KinesisAnalytics_20180523.CreateApplicationSnapshot,POST,Creates a snapshot of the application's state d...,application_snapshot,application_snapshots,create_application_snapshot,insert,,,,,
DeleteApplication,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplication,POST,Deletes the specified application. Managed Serv...,,applications,delete_application,delete,,,,,
