operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ArchiveApplication,/ArchiveApplication,POST,Archive application.,applications,archive_application,exec,,,,,
CreateApplication,/CreateApplication,POST,Create application.,applications,create_application,insert,,,,,
DeleteApplication,/DeleteApplication,POST,Delete application.,applications,delete_application,delete,,,,,
ListApplications,/ListApplications,POST,Retrieves all applications or multiple applicat...,applications,list_applications,select,$.items,,,,
UnarchiveApplication,/UnarchiveApplication,POST,Unarchive application.,applications,unarchive_application,exec,,,,,
UpdateApplication,/UpdateApplication,POST,Update application.,applications,update_application,update,,,,,
CreateConnector,/CreateConnector,POST,Create Connector.,connectors,create_connector,insert,,,,,
DeleteConnector,/DeleteConnector,POST,Delete Connector.,connectors,delete_connector,delete,,,,,
ListConnectors,/ListConnectors,POST,List Connectors.,connectors,list_connectors,select,$.items,,,,
UpdateConnector,/UpdateConnector,POST,Update Connector.,connectors,update_connector,update,,,,,
ListExports,/ListExports,POST,List exports.,export,list_exports,select,$.items,,,,
ListExportErrors,/ListExportErrors,POST,List export errors.,exports,list_export_errors,select,$.items,,,,
StartExport,/StartExport,POST,Start export.,exports,start_export,exec,,,,,
ListImports,/ListImports,POST,List imports.,import,list_imports,select,$.items,,,,
ListImportErrors,/ListImportErrors,POST,List import errors.,imports,list_import_errors,select,$.items,,,,
StartImport,/StartImport,POST,Start import.,imports,start_import,exec,,,,,
DescribeJobs,/DescribeJobs,POST,Returns a list of Jobs. Use the JobsID and from...,job,describe_jobs,select,$.items,,,,
DeleteJob,/DeleteJob,POST,Deletes a single Job by ID.,jobs,delete_job,delete,,,,,
DescribeJobLogItems,/DescribeJobLogItems,POST,Retrieves detailed job log items with paging.,jobs,describe_job_log_items,select,$.items,,,,
CreateLaunchConfigurationTemplate,/CreateLaunchConfigurationTemplate,POST,Creates a new Launch Configuration Template.,launch_configuration_templates,create_launch_configuration_template,insert,,,,,
DeleteLaunchConfigurationTemplate,/DeleteLaunchConfigurationTemplate,POST,Deletes a single Launch Configuration Template ...,launch_configuration_templates,delete_launch_configuration_template,delete,,,,,
DescribeLaunchConfigurationTemplates,/DescribeLaunchConfigurationTemplates,POST,"Lists all Launch Configuration Templates, filte...",launch_configuration_templates,describe_launch_configuration_templates,select,$.items,,,,
UpdateLaunchConfigurationTemplate,/UpdateLaunchConfigurationTemplate,POST,Updates an existing Launch Configuration Templa...,launch_configuration_templates,update_launch_configuration_template,update,,,,,
