operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ArchiveApplication,/ArchiveApplication,POST,,,,applicationID,Archive application.,applications,archive_application,exec,,,,,
ArchiveWave,/ArchiveWave,POST,,,,waveID,Archive wave.,waves,archive_wave,exec,,,,,
AssociateApplications,/AssociateApplications,POST,,,,"applicationIDs,waveID",Associate applications to wave.,waves,associate_applications,exec,,,,,
AssociateSourceServers,/AssociateSourceServers,POST,,,,"applicationID,sourceServerIDs",Associate source servers to application.,source_servers,associate_source_servers,exec,,,,,
ChangeServerLifeCycleState,/ChangeServerLifeCycleState,POST,,,,"lifeCycle,sourceServerID",Allows the user to set the SourceServer.LifeCyc...,source_servers,change_server_life_cycle_state,exec,,,,,
CreateApplication,/CreateApplication,POST,,,,name,Create application.,applications,create_application,insert,,,,,
CreateConnector,/CreateConnector,POST,,,,,Create Connector.,connectors,create_connector,insert,,,,,
CreateLaunchConfigurationTemplate,/CreateLaunchConfigurationTemplate,POST,,,,,Creates a new Launch Configuration Template.,launch_configuration_templates,create_launch_configuration_template,insert,,,,,
CreateReplicationConfigurationTemplate,/CreateReplicationConfigurationTemplate,POST,,,,"associateDefaultSecurityGroup,bandwidthThrottling,createPublicIP,dataPlaneRouting,defaultLargeStagingDiskType,ebsEncryption,replicationServerInstanceType,replicationServersSecurityGroupsIDs,stagingAreaSubnetId,stagingAreaTags,useDedicatedReplicationServer",Creates a new ReplicationConfigurationTemplate.,replication_configuration_templates,create_replication_configuration_template,insert,,,,,
CreateWave,/CreateWave,POST,,,,name,Create wave.,waves,create_wave,insert,,,,,
DeleteApplication,/DeleteApplication,POST,,,,applicationID,Delete application.,applications,delete_application,delete,,,,,
DeleteConnector,/DeleteConnector,POST,,,,,Delete Connector.,connectors,delete_connector,delete,,,,,
DeleteJob,/DeleteJob,POST,,,,jobID,Deletes a single Job by ID.,jobs,delete_job,delete,,,,,
DeleteLaunchConfigurationTemplate,/DeleteLaunchConfigurationTemplate,POST,,,,launchConfigurationTemplateID,Deletes a single Launch Configuration Template ...,launch_configuration_templates,delete_launch_configuration_template,delete,,,,,
DeleteReplicationConfigurationTemplate,/DeleteReplicationConfigurationTemplate,POST,,,,replicationConfigurationTemplateID,Deletes a single Replication Configuration Temp...,replication_configuration_templates,delete_replication_configuration_template,delete,,,,,
DeleteSourceServer,/DeleteSourceServer,POST,,,,"lifeCycle,sourceServerID",Deletes a single source server by ID.,source_servers,delete_source_server,delete,,,,,
DeleteVcenterClient,/DeleteVcenterClient,POST,,,,vcenterClientID,Deletes a given vCenter client by ID.,vcenter_clients,delete_vcenter_client,delete,,,,,
DeleteWave,/DeleteWave,POST,,,,waveID,Delete wave.,waves,delete_wave,delete,,,,,
DescribeJobLogItems,/DescribeJobLogItems,POST,,,,jobID,Retrieves detailed job log items with paging.,jobs,describe_job_log_items,select,$.items,,,,
DescribeJobs,/DescribeJobs,POST,,,,,Returns a list of Jobs. Use the JobsID and from...,jobs,describe_jobs,select,$.items,,,,
DescribeLaunchConfigurationTemplates,/DescribeLaunchConfigurationTemplates,POST,,,,,"Lists all Launch Configuration Templates, filte...",launch_configuration_templates,describe_launch_configuration_templates,select,$.items,,,,
DescribeReplicationConfigurationTemplates,/DescribeReplicationConfigurationTemplates,POST,,,,,"Lists all ReplicationConfigurationTemplates, fi...",replication_configuration_templates,describe_replication_configuration_templates,select,$.items,,,,
DescribeSourceServers,/DescribeSourceServers,POST,,,,,Retrieves all SourceServers or multiple SourceS...,source_servers,describe_source_servers,select,$.items,,,,
DescribeVcenterClients,/DescribeVcenterClients,GET,,,,,Returns a list of the installed vCenter clients.,vcenter_clients,describe_vcenter_clients,select,$.items,nextToken,query,nextToken,body
DisassociateApplications,/DisassociateApplications,POST,,,,"applicationIDs,waveID",Disassociate applications from wave.,waves,disassociate_applications,exec,,,,,
DisassociateSourceServers,/DisassociateSourceServers,POST,,,,"applicationID,sourceServerIDs",Disassociate source servers from application.,source_servers,disassociate_source_servers,exec,,,,,
DisconnectFromService,/DisconnectFromService,POST,,,,"lifeCycle,sourceServerID",Disconnects specific Source Servers from Applic...,source_servers,disconnect_from_service,exec,,,,,
FinalizeCutover,/FinalizeCutover,POST,,,,"lifeCycle,sourceServerID",Finalizes the cutover immediately for specific ...,source_servers,finalize_cutover,exec,,,,,
GetLaunchConfiguration,/GetLaunchConfiguration,POST,,,,"lifeCycle,sourceServerID","Lists all LaunchConfigurations available, filte...",launch_configurations,get_launch_configuration,select,,,,,
GetReplicationConfiguration,/GetReplicationConfiguration,POST,,,,"lifeCycle,sourceServerID","Lists all ReplicationConfigurations, filtered b...",replication_configurations,get_replication_configuration,select,,,,,
InitializeService,/InitializeService,POST,,,,,Initialize Application Migration Service.,service,initialize_service,exec,,,,,
ListApplications,/ListApplications,POST,,,,,Retrieves all applications or multiple applicat...,applications,list_applications,select,$.items,,,,
ListConnectors,/ListConnectors,POST,,,,,List Connectors.,connectors,list_connectors,select,$.items,,,,
ListExportErrors,/ListExportErrors,POST,,,,exportID,List export errors.,exports,list_export_errors,select,$.items,,,,
ListExports,/ListExports,POST,,,,,List exports.,exports,list_exports,select,$.items,,,,
ListImportErrors,/ListImportErrors,POST,,,,importID,List import errors.,imports,list_import_errors,select,$.items,,,,
ListImports,/ListImports,POST,,,,,List imports.,imports,list_imports,select,$.items,,,,
ListManagedAccounts,/ListManagedAccounts,POST,,,,jobID,List Managed Accounts.,managed_accounts,list_managed_accounts,select,$.items,,,,
ListSourceServerActions,/ListSourceServerActions,POST,,,,sourceServerID,List source server post migration custom actions.,source_server_actions,list_source_server_actions,select,$.items,,,,
ListTagsForResource,/tags/{resourceArn},GET,resourceArn,,,,List all tags for your Application Migration Se...,tags,list_tags_for_resource,select,,,,,
ListTemplateActions,/ListTemplateActions,POST,,,,launchConfigurationTemplateID,List template post migration custom actions.,template_actions,list_template_actions,select,$.items,,,,
ListWaves,/ListWaves,POST,,,,,Retrieves all waves or multiple waves by ID.,waves,list_waves,select,$.items,,,,
MarkAsArchived,/MarkAsArchived,POST,,,,"lifeCycle,sourceServerID",Archives specific Source Servers by setting the...,source_servers,mark_as_archived,exec,,,,,
PauseReplication,/PauseReplication,POST,,,,"lifeCycle,sourceServerID",Pause Replication.,source_servers,pause_replication,exec,,,,,
PutSourceServerAction,/PutSourceServerAction,POST,,,,"actionID,actionName,documentIdentifier,order,sourceServerID",Put source server post migration custom action.,source_server_actions,put_source_server_action,replace,,,,,
PutTemplateAction,/PutTemplateAction,POST,,,,"actionID,actionName,documentIdentifier,launchConfigurationTemplateID,order",Put template post migration custom action.,template_actions,put_template_action,replace,,,,,
RemoveSourceServerAction,/RemoveSourceServerAction,POST,,,,"actionID,actionName,documentIdentifier,order,sourceServerID",Remove source server post migration custom action.,source_server_actions,remove_source_server_action,exec,,,,,
RemoveTemplateAction,/RemoveTemplateAction,POST,,,,"actionID,actionName,documentIdentifier,launchConfigurationTemplateID,order",Remove template post migration custom action.,template_actions,remove_template_action,exec,,,,,
ResumeReplication,/ResumeReplication,POST,,,,"lifeCycle,sourceServerID",Resume Replication.,source_servers,resume_replication,exec,,,,,
RetryDataReplication,/RetryDataReplication,POST,,,,"lifeCycle,sourceServerID",Causes the data replication initiation sequence...,source_servers,retry_data_replication,exec,,,,,
StartCutover,/StartCutover,POST,,,,sourceServerIDs,Launches a Cutover Instance for specific Source...,source_servers,start_cutover,exec,,,,,
StartExport,/StartExport,POST,,,,,Start export.,exports,start_export,exec,,,,,
StartImport,/StartImport,POST,,,,s3BucketSource,Start import.,imports,start_import,exec,,,,,
StartReplication,/StartReplication,POST,,,,"lifeCycle,sourceServerID",Starts replication for SNAPSHOT_SHIPPING agents.,source_servers,start_replication,exec,,,,,
StartTest,/StartTest,POST,,,,sourceServerIDs,Launches a Test Instance for specific Source Se...,source_servers,start_test,exec,,,,,
StopReplication,/StopReplication,POST,,,,"lifeCycle,sourceServerID",Stop Replication.,source_servers,stop_replication,exec,,,,,
TagResource,/tags/{resourceArn},POST,resourceArn,,,,Adds or overwrites only the specified tags for ...,tags,tag_resource,exec,,,,,
TerminateTargetInstances,/TerminateTargetInstances,POST,,,,sourceServerIDs,Starts a job that terminates specific launched ...,source_servers,terminate_target_instances,exec,,,,,
UnarchiveApplication,/UnarchiveApplication,POST,,,,applicationID,Unarchive application.,applications,unarchive_application,exec,,,,,
UnarchiveWave,/UnarchiveWave,POST,,,,waveID,Unarchive wave.,waves,unarchive_wave,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,resourceArn,,tagKeys,,Deletes the specified set of tags from the spec...,tags,untag_resource,exec,,,,,
UpdateApplication,/UpdateApplication,POST,,,,applicationID,Update application.,applications,update_application,update,,,,,
UpdateConnector,/UpdateConnector,POST,,,,,Update Connector.,connectors,update_connector,update,,,,,
